,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
378,0.76,20newsgroups_vectorized,0.7486910994764397,0.5418356802519867,logistic_regression,3600,random,0.445,178,400,0.5240506329113924,0.21944444444444444,414,790
379,0.7525,20newsgroups_vectorized,0.7374005305039789,0.5402877933671433,logistic_regression,3600,random,0.445,178,400,0.52125,0.2222222222222222,417,800
380,0.7575,20newsgroups_vectorized,0.7413333333333334,0.5390322363496969,logistic_regression,3600,random,0.445,178,400,0.5172839506172839,0.225,419,810
381,0.765,20newsgroups_vectorized,0.7486631016042781,0.5383639838174957,logistic_regression,3600,random,0.445,178,400,0.5158536585365854,0.22777777777777777,423,820
382,0.7575,20newsgroups_vectorized,0.739946380697051,0.5366868022402523,logistic_regression,3600,random,0.445,178,400,0.5132530120481927,0.23055555555555557,426,830
383,0.76,20newsgroups_vectorized,0.7433155080213903,0.5361360080489601,logistic_regression,3600,random,0.445,178,400,0.513095238095238,0.23333333333333334,431,840
384,0.7625,20newsgroups_vectorized,0.7466666666666666,0.5352719452200533,logistic_regression,3600,random,0.445,178,400,0.5117647058823529,0.2361111111111111,435,850
385,0.76,20newsgroups_vectorized,0.7433155080213903,0.5350261064171982,logistic_regression,3600,random,0.445,178,400,0.5116279069767442,0.2388888888888889,440,860
386,0.755,20newsgroups_vectorized,0.7365591397849464,0.5355692147540632,logistic_regression,3600,random,0.445,178,400,0.5114942528735632,0.24166666666666667,445,870
387,0.76,20newsgroups_vectorized,0.7405405405405405,0.5346145503275523,logistic_regression,3600,random,0.445,178,400,0.5125,0.24444444444444444,451,880
388,0.7575,20newsgroups_vectorized,0.7371273712737126,0.5336110765144588,logistic_regression,3600,random,0.445,178,400,0.5101123595505618,0.24722222222222223,454,890
389,0.755,20newsgroups_vectorized,0.7351351351351351,0.5335533276535109,logistic_regression,3600,random,0.445,178,400,0.51,0.25,459,900
390,0.76,20newsgroups_vectorized,0.7419354838709679,0.533013225235672,logistic_regression,3600,random,0.445,178,400,0.510989010989011,0.25277777777777777,465,910
391,0.765,20newsgroups_vectorized,0.7486631016042781,0.5322083475759741,logistic_regression,3600,random,0.445,178,400,0.5119565217391304,0.25555555555555554,471,920
392,0.76,20newsgroups_vectorized,0.7433155080213903,0.532075856064763,logistic_regression,3600,random,0.445,178,400,0.5118279569892473,0.25833333333333336,476,930
393,0.76,20newsgroups_vectorized,0.7391304347826086,0.5312282331193416,logistic_regression,3600,random,0.445,178,400,0.5106382978723404,0.2611111111111111,480,940
394,0.76,20newsgroups_vectorized,0.7419354838709679,0.5306889102371773,logistic_regression,3600,random,0.445,178,400,0.511578947368421,0.2638888888888889,486,950
395,0.7625,20newsgroups_vectorized,0.7439353099730459,0.5298289819195183,logistic_regression,3600,random,0.445,178,400,0.5114583333333333,0.26666666666666666,491,960
396,0.775,20newsgroups_vectorized,0.7567567567567568,0.5303220697090251,logistic_regression,3600,random,0.445,178,400,0.5103092783505154,0.26944444444444443,495,970
397,0.7725,20newsgroups_vectorized,0.7547169811320755,0.5300556320744649,logistic_regression,3600,random,0.445,178,400,0.5112244897959184,0.2722222222222222,501,980
398,0.775,20newsgroups_vectorized,0.7567567567567568,0.5297595223886723,logistic_regression,3600,random,0.445,178,400,0.51010101010101,0.275,505,990
399,0.7775,20newsgroups_vectorized,0.7588075880758808,0.5289380859659043,logistic_regression,3600,random,0.445,178,400,0.51,0.2777777777777778,510,1000
400,0.7825,20newsgroups_vectorized,0.7616438356164383,0.5270285532782875,logistic_regression,3600,random,0.445,178,400,0.505940594059406,0.28055555555555556,511,1010
401,0.7775,20newsgroups_vectorized,0.7548209366391184,0.5261746785329836,logistic_regression,3600,random,0.445,178,400,0.5049019607843137,0.2833333333333333,515,1020
402,0.7825,20newsgroups_vectorized,0.7616438356164383,0.5254948750585011,logistic_regression,3600,random,0.445,178,400,0.5048543689320388,0.2861111111111111,520,1030
403,0.7775,20newsgroups_vectorized,0.7534626038781164,0.5253571322601143,logistic_regression,3600,random,0.445,178,400,0.5038461538461538,0.28888888888888886,524,1040
404,0.775,20newsgroups_vectorized,0.7499999999999999,0.5242434694196756,logistic_regression,3600,random,0.445,178,400,0.5047619047619047,0.2916666666666667,530,1050
405,0.7675,20newsgroups_vectorized,0.7380281690140845,0.5234629912101165,logistic_regression,3600,random,0.445,178,400,0.5047169811320755,0.29444444444444445,535,1060
406,0.7775,20newsgroups_vectorized,0.7520891364902507,0.5223889119600668,logistic_regression,3600,random,0.445,178,400,0.505607476635514,0.2972222222222222,541,1070
407,0.7775,20newsgroups_vectorized,0.7507002801120448,0.5219342184481007,logistic_regression,3600,random,0.445,178,400,0.5064814814814815,0.3,547,1080
408,0.775,20newsgroups_vectorized,0.7471910112359552,0.5206505090981355,logistic_regression,3600,random,0.445,178,400,0.5045871559633027,0.30277777777777776,550,1090
409,0.7825,20newsgroups_vectorized,0.7563025210084034,0.520462644125219,logistic_regression,3600,random,0.445,178,400,0.5045454545454545,0.3055555555555556,555,1100
410,0.78,20newsgroups_vectorized,0.7541899441340782,0.5202664992509698,logistic_regression,3600,random,0.445,178,400,0.5054054054054054,0.30833333333333335,561,1110
411,0.775,20newsgroups_vectorized,0.7499999999999999,0.5198087991136611,logistic_regression,3600,random,0.445,178,400,0.50625,0.3111111111111111,567,1120
412,0.7775,20newsgroups_vectorized,0.7534626038781164,0.5191843472349131,logistic_regression,3600,random,0.445,178,400,0.5079646017699115,0.3138888888888889,574,1130
413,0.775,20newsgroups_vectorized,0.7499999999999999,0.5195263997075911,logistic_regression,3600,random,0.445,178,400,0.5078947368421053,0.31666666666666665,579,1140
414,0.78,20newsgroups_vectorized,0.7555555555555554,0.5190708346529929,logistic_regression,3600,random,0.445,178,400,0.5060869565217392,0.3194444444444444,582,1150
415,0.785,20newsgroups_vectorized,0.7611111111111112,0.5185986652548157,logistic_regression,3600,random,0.445,178,400,0.5060344827586207,0.32222222222222224,587,1160
416,0.79,20newsgroups_vectorized,0.7666666666666667,0.5180093038267383,logistic_regression,3600,random,0.445,178,400,0.5051282051282051,0.325,591,1170
417,0.7925,20newsgroups_vectorized,0.7688022284122563,0.5174886524619531,logistic_regression,3600,random,0.445,178,400,0.5050847457627119,0.3277777777777778,596,1180
418,0.79,20newsgroups_vectorized,0.7666666666666667,0.5165747848880653,logistic_regression,3600,random,0.445,178,400,0.5033613445378151,0.33055555555555555,599,1190
419,0.785,20newsgroups_vectorized,0.7624309392265194,0.5165422815153953,logistic_regression,3600,random,0.445,178,400,0.5058333333333334,0.3333333333333333,607,1200
420,0.7825,20newsgroups_vectorized,0.7590027700831026,0.5164525010343524,logistic_regression,3600,random,0.445,178,400,0.5049586776859504,0.33611111111111114,611,1210
421,0.785,20newsgroups_vectorized,0.7584269662921348,0.5163263755909842,logistic_regression,3600,random,0.445,178,400,0.5016393442622951,0.3388888888888889,612,1220
422,0.7875,20newsgroups_vectorized,0.7632311977715877,0.5149917296024796,logistic_regression,3600,random,0.445,178,400,0.5024390243902439,0.3416666666666667,618,1230
423,0.7875,20newsgroups_vectorized,0.7632311977715877,0.514064031233117,logistic_regression,3600,random,0.445,178,400,0.5040322580645161,0.34444444444444444,625,1240
424,0.7825,20newsgroups_vectorized,0.7576601671309192,0.5134014367333098,logistic_regression,3600,random,0.445,178,400,0.5032,0.3472222222222222,629,1250
425,0.7875,20newsgroups_vectorized,0.7632311977715877,0.5128832307223739,logistic_regression,3600,random,0.445,178,400,0.503968253968254,0.35,635,1260
426,0.7875,20newsgroups_vectorized,0.7632311977715877,0.512534019983644,logistic_regression,3600,random,0.445,178,400,0.5031496062992126,0.3527777777777778,639,1270
427,0.7825,20newsgroups_vectorized,0.7576601671309192,0.5118825421323315,logistic_regression,3600,random,0.445,178,400,0.503125,0.35555555555555557,644,1280
428,0.79,20newsgroups_vectorized,0.7679558011049723,0.5120025687928688,logistic_regression,3600,random,0.445,178,400,0.5038759689922481,0.35833333333333334,650,1290
429,0.79,20newsgroups_vectorized,0.7666666666666667,0.5112253562176403,logistic_regression,3600,random,0.445,178,400,0.5046153846153846,0.3611111111111111,656,1300
430,0.7925,20newsgroups_vectorized,0.7675070028011205,0.5116839617274543,logistic_regression,3600,random,0.445,178,400,0.5045801526717557,0.3638888888888889,661,1310
431,0.7925,20newsgroups_vectorized,0.7675070028011205,0.5107935492489323,logistic_regression,3600,random,0.445,178,400,0.5037878787878788,0.36666666666666664,665,1320
432,0.795,20newsgroups_vectorized,0.768361581920904,0.5106352121376642,logistic_regression,3600,random,0.445,178,400,0.5030075187969925,0.36944444444444446,669,1330
433,0.7925,20newsgroups_vectorized,0.764872521246459,0.5094843090815395,logistic_regression,3600,random,0.445,178,400,0.5022388059701492,0.37222222222222223,673,1340
434,0.795,20newsgroups_vectorized,0.768361581920904,0.5095757772495308,logistic_regression,3600,random,0.445,178,400,0.5022222222222222,0.375,678,1350
435,0.7925,20newsgroups_vectorized,0.7675070028011205,0.509519604185232,logistic_regression,3600,random,0.445,178,400,0.5036764705882353,0.37777777777777777,685,1360
436,0.7925,20newsgroups_vectorized,0.7688022284122563,0.508548913809989,logistic_regression,3600,random,0.445,178,400,0.5036496350364964,0.38055555555555554,690,1370
437,0.7975,20newsgroups_vectorized,0.7743732590529249,0.5080288989469461,logistic_regression,3600,random,0.445,178,400,0.5036231884057971,0.38333333333333336,695,1380
438,0.7975,20newsgroups_vectorized,0.7718309859154929,0.5082814862179028,logistic_regression,3600,random,0.445,178,400,0.5050359712230216,0.3861111111111111,702,1390
439,0.795,20newsgroups_vectorized,0.7696629213483146,0.5080104395884395,logistic_regression,3600,random,0.445,178,400,0.5042857142857143,0.3888888888888889,706,1400
440,0.795,20newsgroups_vectorized,0.7696629213483146,0.5065976970869563,logistic_regression,3600,random,0.445,178,400,0.5028368794326241,0.39166666666666666,709,1410
441,0.79,20newsgroups_vectorized,0.7640449438202248,0.5065505931748077,logistic_regression,3600,random,0.445,178,400,0.5028169014084507,0.39444444444444443,714,1420
442,0.7925,20newsgroups_vectorized,0.7661971830985914,0.5067306954092936,logistic_regression,3600,random,0.445,178,400,0.5020979020979021,0.3972222222222222,718,1430
443,0.7925,20newsgroups_vectorized,0.7661971830985914,0.5063684756358237,logistic_regression,3600,random,0.445,178,400,0.5020833333333333,0.4,723,1440
444,0.79,20newsgroups_vectorized,0.7640449438202248,0.5055319212310481,logistic_regression,3600,random,0.445,178,400,0.5027586206896552,0.4027777777777778,729,1450
445,0.7925,20newsgroups_vectorized,0.7675070028011205,0.5044971170516398,logistic_regression,3600,random,0.445,178,400,0.5027397260273972,0.40555555555555556,734,1460
446,0.7925,20newsgroups_vectorized,0.7675070028011205,0.5033253446480755,logistic_regression,3600,random,0.445,178,400,0.501360544217687,0.4083333333333333,737,1470
447,0.7875,20newsgroups_vectorized,0.7619047619047619,0.5030459076843958,logistic_regression,3600,random,0.445,178,400,0.5013513513513513,0.4111111111111111,742,1480
448,0.795,20newsgroups_vectorized,0.7696629213483146,0.502360938203531,logistic_regression,3600,random,0.445,178,400,0.5020134228187919,0.41388888888888886,748,1490
449,0.7975,20newsgroups_vectorized,0.7731092436974789,0.503356491153461,logistic_regression,3600,random,0.445,178,400,0.5033333333333333,0.4166666666666667,755,1500
450,0.7975,20newsgroups_vectorized,0.7731092436974789,0.502592565213733,logistic_regression,3600,random,0.445,178,400,0.5033112582781457,0.41944444444444445,760,1510
451,0.7975,20newsgroups_vectorized,0.7731092436974789,0.5018746731939079,logistic_regression,3600,random,0.445,178,400,0.5026315789473684,0.4222222222222222,764,1520
452,0.795,20newsgroups_vectorized,0.7696629213483146,0.5011772480672186,logistic_regression,3600,random,0.445,178,400,0.5019607843137255,0.425,768,1530
453,0.7925,20newsgroups_vectorized,0.7661971830985914,0.5007709126907148,logistic_regression,3600,random,0.445,178,400,0.5032467532467533,0.42777777777777776,775,1540
454,0.795,20newsgroups_vectorized,0.7696629213483146,0.5000370629435075,logistic_regression,3600,random,0.445,178,400,0.5019354838709678,0.4305555555555556,778,1550
455,0.7975,20newsgroups_vectorized,0.7743732590529249,0.49985726959780474,logistic_regression,3600,random,0.445,178,400,0.5019230769230769,0.43333333333333335,783,1560
456,0.8,20newsgroups_vectorized,0.7777777777777778,0.4996148119774289,logistic_regression,3600,random,0.445,178,400,0.5025477707006369,0.4361111111111111,789,1570
457,0.7925,20newsgroups_vectorized,0.7700831024930748,0.49959667620168546,logistic_regression,3600,random,0.445,178,400,0.5018987341772152,0.4388888888888889,793,1580
458,0.795,20newsgroups_vectorized,0.7709497206703911,0.499421505699636,logistic_regression,3600,random,0.445,178,400,0.5006289308176101,0.44166666666666665,796,1590
459,0.7825,20newsgroups_vectorized,0.7563025210084034,0.4990783165906852,logistic_regression,3600,random,0.445,178,400,0.5,0.4444444444444444,800,1600
460,0.7875,20newsgroups_vectorized,0.7619047619047619,0.49865325947819605,logistic_regression,3600,random,0.445,178,400,0.4993788819875776,0.44722222222222224,804,1610
461,0.7875,20newsgroups_vectorized,0.76056338028169,0.4975950252719396,logistic_regression,3600,random,0.445,178,400,0.4993827160493827,0.45,809,1620
462,0.7825,20newsgroups_vectorized,0.7563025210084034,0.49715036751350294,logistic_regression,3600,random,0.445,178,400,0.49877300613496933,0.4527777777777778,813,1630
463,0.79,20newsgroups_vectorized,0.7640449438202248,0.49699870512684396,logistic_regression,3600,random,0.445,178,400,0.4975609756097561,0.45555555555555555,816,1640
464,0.79,20newsgroups_vectorized,0.7640449438202248,0.4968832092399418,logistic_regression,3600,random,0.445,178,400,0.49818181818181817,0.4583333333333333,822,1650
465,0.8,20newsgroups_vectorized,0.7777777777777778,0.496823976742036,logistic_regression,3600,random,0.445,178,400,0.49819277108433735,0.46111111111111114,827,1660
466,0.8,20newsgroups_vectorized,0.7777777777777778,0.49641830739947723,logistic_regression,3600,random,0.445,178,400,0.49760479041916167,0.4638888888888889,831,1670
467,0.8,20newsgroups_vectorized,0.7777777777777778,0.49561696981518305,logistic_regression,3600,random,0.445,178,400,0.4976190476190476,0.4666666666666667,836,1680
468,0.8,20newsgroups_vectorized,0.776536312849162,0.4952250486852442,logistic_regression,3600,random,0.445,178,400,0.4970414201183432,0.46944444444444444,840,1690
469,0.8,20newsgroups_vectorized,0.776536312849162,0.49431631510360696,logistic_regression,3600,random,0.445,178,400,0.4964705882352941,0.4722222222222222,844,1700
470,0.8,20newsgroups_vectorized,0.7777777777777778,0.4939817877579892,logistic_regression,3600,random,0.445,178,400,0.4964912280701754,0.475,849,1710
471,0.795,20newsgroups_vectorized,0.7722222222222221,0.49365670249892246,logistic_regression,3600,random,0.445,178,400,0.4965116279069767,0.4777777777777778,854,1720
472,0.7925,20newsgroups_vectorized,0.7700831024930748,0.493724385430304,logistic_regression,3600,random,0.445,178,400,0.4976878612716763,0.48055555555555557,861,1730
473,0.79,20newsgroups_vectorized,0.7653631284916201,0.492891096090815,logistic_regression,3600,random,0.445,178,400,0.49712643678160917,0.48333333333333334,865,1740
474,0.79,20newsgroups_vectorized,0.7666666666666667,0.4924831723518326,logistic_regression,3600,random,0.445,178,400,0.49714285714285716,0.4861111111111111,870,1750
475,0.7875,20newsgroups_vectorized,0.765840220385675,0.4919524573290889,logistic_regression,3600,random,0.445,178,400,0.49886363636363634,0.4888888888888889,878,1760
476,0.7975,20newsgroups_vectorized,0.7743732590529249,0.4914091829344454,logistic_regression,3600,random,0.445,178,400,0.49887005649717514,0.49166666666666664,883,1770
477,0.795,20newsgroups_vectorized,0.7722222222222221,0.4907017849986158,logistic_regression,3600,random,0.445,178,400,0.49887640449438203,0.49444444444444446,888,1780
478,0.7975,20newsgroups_vectorized,0.7743732590529249,0.49048763589172933,logistic_regression,3600,random,0.445,178,400,0.4983240223463687,0.49722222222222223,892,1790
479,0.8,20newsgroups_vectorized,0.7777777777777778,0.48980209668145847,logistic_regression,3600,random,0.445,178,400,0.49722222222222223,0.5,895,1800
480,0.8,20newsgroups_vectorized,0.7790055248618785,0.48859859928815097,logistic_regression,3600,random,0.445,178,400,0.49613259668508286,0.5027777777777778,898,1810
481,0.7975,20newsgroups_vectorized,0.775623268698061,0.48839549665381254,logistic_regression,3600,random,0.445,178,400,0.49725274725274726,0.5055555555555555,905,1820
482,0.7975,20newsgroups_vectorized,0.7743732590529249,0.4876537462462058,logistic_regression,3600,random,0.445,178,400,0.49781420765027323,0.5083333333333333,911,1830
483,0.8075,20newsgroups_vectorized,0.7867036011080333,0.4876934876856815,logistic_regression,3600,random,0.445,178,400,0.4983695652173913,0.5111111111111111,917,1840
484,0.8075,20newsgroups_vectorized,0.7855153203342619,0.4875135410728706,logistic_regression,3600,random,0.445,178,400,0.49891891891891893,0.5138888888888888,923,1850
485,0.8125,20newsgroups_vectorized,0.7899159663865547,0.48691866086806684,logistic_regression,3600,random,0.445,178,400,0.49838709677419357,0.5166666666666667,927,1860
486,0.81,20newsgroups_vectorized,0.7877094972067039,0.48663458185744607,logistic_regression,3600,random,0.445,178,400,0.49732620320855614,0.5194444444444445,930,1870
487,0.81,20newsgroups_vectorized,0.7877094972067039,0.4860986032178718,logistic_regression,3600,random,0.445,178,400,0.4957446808510638,0.5222222222222223,932,1880
488,0.8075,20newsgroups_vectorized,0.7843137254901961,0.485412762591192,logistic_regression,3600,random,0.445,178,400,0.49523809523809526,0.525,936,1890
489,0.8075,20newsgroups_vectorized,0.7843137254901961,0.4846389504931276,logistic_regression,3600,random,0.445,178,400,0.4942105263157895,0.5277777777777778,939,1900
490,0.805,20newsgroups_vectorized,0.782122905027933,0.48413014953183064,logistic_regression,3600,random,0.445,178,400,0.49267015706806283,0.5305555555555556,941,1910
491,0.805,20newsgroups_vectorized,0.782122905027933,0.4834935189336295,logistic_regression,3600,random,0.445,178,400,0.49270833333333336,0.5333333333333333,946,1920
492,0.805,20newsgroups_vectorized,0.782122905027933,0.4828704315522432,logistic_regression,3600,random,0.445,178,400,0.4927461139896373,0.5361111111111111,951,1930
493,0.8075,20newsgroups_vectorized,0.7855153203342619,0.4830756094320796,logistic_regression,3600,random,0.445,178,400,0.49381443298969074,0.5388888888888889,958,1940
494,0.81,20newsgroups_vectorized,0.7865168539325842,0.48284513617117214,logistic_regression,3600,random,0.445,178,400,0.4938461538461538,0.5416666666666666,963,1950
495,0.8125,20newsgroups_vectorized,0.7899159663865547,0.48315514409139637,logistic_regression,3600,random,0.445,178,400,0.4943877551020408,0.5444444444444444,969,1960
496,0.8075,20newsgroups_vectorized,0.7843137254901961,0.4826729516435095,logistic_regression,3600,random,0.445,178,400,0.4949238578680203,0.5472222222222223,975,1970
497,0.8075,20newsgroups_vectorized,0.7843137254901961,0.48147019643214145,logistic_regression,3600,random,0.445,178,400,0.49444444444444446,0.55,979,1980
498,0.8075,20newsgroups_vectorized,0.7843137254901961,0.4813074536867083,logistic_regression,3600,random,0.445,178,400,0.492964824120603,0.5527777777777778,981,1990
499,0.8125,20newsgroups_vectorized,0.7887323943661972,0.4804498302256016,logistic_regression,3600,random,0.445,178,400,0.4935,0.5555555555555556,987,2000
500,0.8125,20newsgroups_vectorized,0.7887323943661972,0.47996103287726044,logistic_regression,3600,random,0.445,178,400,0.4925373134328358,0.5583333333333333,990,2010
501,0.81,20newsgroups_vectorized,0.7853107344632768,0.47907857636877266,logistic_regression,3600,random,0.445,178,400,0.49356435643564356,0.5611111111111111,997,2020
502,0.81,20newsgroups_vectorized,0.7865168539325842,0.4790706510414266,logistic_regression,3600,random,0.445,178,400,0.4945812807881773,0.5638888888888889,1004,2030
503,0.815,20newsgroups_vectorized,0.7932960893854749,0.4788422200880882,logistic_regression,3600,random,0.445,178,400,0.4950980392156863,0.5666666666666667,1010,2040
504,0.8125,20newsgroups_vectorized,0.7899159663865547,0.47873835177417157,logistic_regression,3600,random,0.445,178,400,0.4951219512195122,0.5694444444444444,1015,2050
505,0.815,20newsgroups_vectorized,0.7932960893854749,0.47845686662858466,logistic_regression,3600,random,0.445,178,400,0.4956310679611651,0.5722222222222222,1021,2060
506,0.8175,20newsgroups_vectorized,0.7966573816155988,0.47813304576078325,logistic_regression,3600,random,0.445,178,400,0.4961352657004831,0.575,1027,2070
507,0.81,20newsgroups_vectorized,0.7865168539325842,0.4777316174759463,logistic_regression,3600,random,0.445,178,400,0.4951923076923077,0.5777777777777777,1030,2080
508,0.82,20newsgroups_vectorized,0.797752808988764,0.47740780988175424,logistic_regression,3600,random,0.445,178,400,0.49521531100478466,0.5805555555555556,1035,2090
509,0.82,20newsgroups_vectorized,0.797752808988764,0.47694459385050325,logistic_regression,3600,random,0.445,178,400,0.49476190476190474,0.5833333333333334,1039,2100
510,0.82,20newsgroups_vectorized,0.797752808988764,0.4758156973078554,logistic_regression,3600,random,0.445,178,400,0.495260663507109,0.5861111111111111,1045,2110
511,0.8225,20newsgroups_vectorized,0.8011204481792715,0.4750759813634609,logistic_regression,3600,random,0.445,178,400,0.49528301886792453,0.5888888888888889,1050,2120
512,0.8225,20newsgroups_vectorized,0.8011204481792715,0.4746800376051965,logistic_regression,3600,random,0.445,178,400,0.4953051643192488,0.5916666666666667,1055,2130
513,0.8225,20newsgroups_vectorized,0.8011204481792715,0.4740836238760462,logistic_regression,3600,random,0.445,178,400,0.4953271028037383,0.5944444444444444,1060,2140
514,0.8225,20newsgroups_vectorized,0.8011204481792715,0.473387827720632,logistic_regression,3600,random,0.445,178,400,0.4958139534883721,0.5972222222222222,1066,2150
515,0.8225,20newsgroups_vectorized,0.8011204481792715,0.4732676163438985,logistic_regression,3600,random,0.445,178,400,0.49583333333333335,0.6,1071,2160
516,0.8225,20newsgroups_vectorized,0.8011204481792715,0.47285308411609833,logistic_regression,3600,random,0.445,178,400,0.49539170506912444,0.6027777777777777,1075,2170
517,0.8225,20newsgroups_vectorized,0.8011204481792715,0.4721431567706085,logistic_regression,3600,random,0.445,178,400,0.49495412844036696,0.6055555555555555,1079,2180
518,0.82,20newsgroups_vectorized,0.7988826815642458,0.47196395926891815,logistic_regression,3600,random,0.445,178,400,0.4949771689497717,0.6083333333333333,1084,2190
519,0.825,20newsgroups_vectorized,0.8044692737430168,0.4712422408214526,logistic_regression,3600,random,0.445,178,400,0.49454545454545457,0.6111111111111112,1088,2200
520,0.82,20newsgroups_vectorized,0.797752808988764,0.4709947590920505,logistic_regression,3600,random,0.445,178,400,0.49321266968325794,0.6138888888888889,1090,2210
521,0.8225,20newsgroups_vectorized,0.8011204481792715,0.47044013636317944,logistic_regression,3600,random,0.445,178,400,0.4927927927927928,0.6166666666666667,1094,2220
522,0.82,20newsgroups_vectorized,0.797752808988764,0.47022883702421253,logistic_regression,3600,random,0.445,178,400,0.4910313901345291,0.6194444444444445,1095,2230
523,0.8225,20newsgroups_vectorized,0.8000000000000002,0.47000016053089594,logistic_regression,3600,random,0.445,178,400,0.4901785714285714,0.6222222222222222,1098,2240
524,0.8225,20newsgroups_vectorized,0.8000000000000002,0.46922684042258317,logistic_regression,3600,random,0.445,178,400,0.48977777777777776,0.625,1102,2250
525,0.82,20newsgroups_vectorized,0.797752808988764,0.4681798189798229,logistic_regression,3600,random,0.445,178,400,0.4889380530973451,0.6277777777777778,1105,2260
526,0.82,20newsgroups_vectorized,0.797752808988764,0.4678445085256617,logistic_regression,3600,random,0.445,178,400,0.4889867841409692,0.6305555555555555,1110,2270
527,0.8225,20newsgroups_vectorized,0.8000000000000002,0.46786405856202534,logistic_regression,3600,random,0.445,178,400,0.48947368421052634,0.6333333333333333,1116,2280
528,0.82,20newsgroups_vectorized,0.797752808988764,0.46723547565494356,logistic_regression,3600,random,0.445,178,400,0.48995633187772925,0.6361111111111111,1122,2290
529,0.82,20newsgroups_vectorized,0.797752808988764,0.4672829885749799,logistic_regression,3600,random,0.445,178,400,0.4908695652173913,0.6388888888888888,1129,2300
530,0.825,20newsgroups_vectorized,0.8033707865168539,0.4664170185146008,logistic_regression,3600,random,0.445,178,400,0.49134199134199136,0.6416666666666667,1135,2310
531,0.825,20newsgroups_vectorized,0.8033707865168539,0.46665685010265945,logistic_regression,3600,random,0.445,178,400,0.49267241379310345,0.6444444444444445,1143,2320
532,0.82,20newsgroups_vectorized,0.7988826815642458,0.4662160006586909,logistic_regression,3600,random,0.445,178,400,0.49313304721030043,0.6472222222222223,1149,2330
533,0.82,20newsgroups_vectorized,0.7988826815642458,0.46654738393495454,logistic_regression,3600,random,0.445,178,400,0.4931623931623932,0.65,1154,2340
534,0.8225,20newsgroups_vectorized,0.8011204481792715,0.4658403646448149,logistic_regression,3600,random,0.445,178,400,0.49148936170212765,0.6527777777777778,1155,2350
535,0.82,20newsgroups_vectorized,0.7988826815642458,0.46531900780333335,logistic_regression,3600,random,0.445,178,400,0.49194915254237287,0.6555555555555556,1161,2360
536,0.8225,20newsgroups_vectorized,0.8011204481792715,0.4648546235212097,logistic_regression,3600,random,0.445,178,400,0.4919831223628692,0.6583333333333333,1166,2370
537,0.8225,20newsgroups_vectorized,0.8011204481792715,0.46471131758960516,logistic_regression,3600,random,0.445,178,400,0.49117647058823527,0.6611111111111111,1169,2380
538,0.8225,20newsgroups_vectorized,0.8011204481792715,0.46476747066679663,logistic_regression,3600,random,0.445,178,400,0.4920502092050209,0.6638888888888889,1176,2390
539,0.825,20newsgroups_vectorized,0.8044692737430168,0.4647787225866601,logistic_regression,3600,random,0.445,178,400,0.49291666666666667,0.6666666666666666,1183,2400
540,0.825,20newsgroups_vectorized,0.8044692737430168,0.4653704507820743,logistic_regression,3600,random,0.445,178,400,0.49377593360995853,0.6694444444444444,1190,2410
541,0.825,20newsgroups_vectorized,0.8044692737430168,0.4656896965671086,logistic_regression,3600,random,0.445,178,400,0.49297520661157024,0.6722222222222223,1193,2420
542,0.8225,20newsgroups_vectorized,0.8022284122562674,0.46557254417117677,logistic_regression,3600,random,0.445,178,400,0.4934156378600823,0.675,1199,2430
543,0.825,20newsgroups_vectorized,0.8033707865168539,0.4656779412813064,logistic_regression,3600,random,0.445,178,400,0.4930327868852459,0.6777777777777778,1203,2440
544,0.825,20newsgroups_vectorized,0.8033707865168539,0.4654072786971324,logistic_regression,3600,random,0.445,178,400,0.493469387755102,0.6805555555555556,1209,2450
545,0.8275,20newsgroups_vectorized,0.8067226890756303,0.46538239951596594,logistic_regression,3600,random,0.445,178,400,0.49390243902439024,0.6833333333333333,1215,2460
546,0.8225,20newsgroups_vectorized,0.8000000000000002,0.4652171692489658,logistic_regression,3600,random,0.445,178,400,0.494331983805668,0.6861111111111111,1221,2470
547,0.8225,20newsgroups_vectorized,0.8011204481792715,0.46499866285903324,logistic_regression,3600,random,0.445,178,400,0.4939516129032258,0.6888888888888889,1225,2480
548,0.8175,20newsgroups_vectorized,0.7943661971830986,0.4646522397448377,logistic_regression,3600,random,0.445,178,400,0.4931726907630522,0.6916666666666667,1228,2490
549,0.8175,20newsgroups_vectorized,0.7943661971830986,0.46409612253088006,logistic_regression,3600,random,0.445,178,400,0.4936,0.6944444444444444,1234,2500
550,0.82,20newsgroups_vectorized,0.797752808988764,0.4638175037091296,logistic_regression,3600,random,0.445,178,400,0.4940239043824701,0.6972222222222222,1240,2510
551,0.815,20newsgroups_vectorized,0.7909604519774012,0.4634931805809364,logistic_regression,3600,random,0.445,178,400,0.49444444444444446,0.7,1246,2520
552,0.815,20newsgroups_vectorized,0.7909604519774012,0.46318948557354345,logistic_regression,3600,random,0.445,178,400,0.49288537549407113,0.7027777777777777,1247,2530
553,0.815,20newsgroups_vectorized,0.7909604519774012,0.4630726335308828,logistic_regression,3600,random,0.445,178,400,0.4921259842519685,0.7055555555555556,1250,2540
554,0.8175,20newsgroups_vectorized,0.792022792022792,0.4625911346782848,logistic_regression,3600,random,0.445,178,400,0.49137254901960786,0.7083333333333334,1253,2550
