,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
378,0.78,20newsgroups_vectorized,0.7821782178217823,0.5325076180003723,logistic_regression,3600,random,0.5075,203,400,0.48860759493670886,0.21944444444444444,386,790
379,0.7825,20newsgroups_vectorized,0.7841191066997518,0.5314451410459522,logistic_regression,3600,random,0.5075,203,400,0.49,0.2222222222222222,392,800
380,0.78,20newsgroups_vectorized,0.7821782178217823,0.530573582000427,logistic_regression,3600,random,0.5075,203,400,0.4888888888888889,0.225,396,810
381,0.7825,20newsgroups_vectorized,0.7841191066997518,0.5288569586708981,logistic_regression,3600,random,0.5075,203,400,0.48902439024390243,0.22777777777777777,401,820
382,0.785,20newsgroups_vectorized,0.787128712871287,0.5268793326029132,logistic_regression,3600,random,0.5075,203,400,0.4879518072289157,0.23055555555555557,405,830
383,0.7875,20newsgroups_vectorized,0.7890818858560794,0.5250419092580495,logistic_regression,3600,random,0.5075,203,400,0.4857142857142857,0.23333333333333334,408,840
384,0.7825,20newsgroups_vectorized,0.7851851851851852,0.5241475378528468,logistic_regression,3600,random,0.5075,203,400,0.48705882352941177,0.2361111111111111,414,850
385,0.79,20newsgroups_vectorized,0.791044776119403,0.5226378361801809,logistic_regression,3600,random,0.5075,203,400,0.4848837209302326,0.2388888888888889,417,860
386,0.7825,20newsgroups_vectorized,0.7830423940149628,0.5219071026779382,logistic_regression,3600,random,0.5075,203,400,0.4862068965517241,0.24166666666666667,423,870
387,0.79,20newsgroups_vectorized,0.791044776119403,0.5210524477746408,logistic_regression,3600,random,0.5075,203,400,0.48522727272727273,0.24444444444444444,427,880
388,0.785,20newsgroups_vectorized,0.7860696517412935,0.5189343524768029,logistic_regression,3600,random,0.5075,203,400,0.48764044943820223,0.24722222222222223,434,890
389,0.785,20newsgroups_vectorized,0.7860696517412935,0.5180877255252531,logistic_regression,3600,random,0.5075,203,400,0.4855555555555556,0.25,437,900
390,0.785,20newsgroups_vectorized,0.7839195979899497,0.5171498977274832,logistic_regression,3600,random,0.5075,203,400,0.4846153846153846,0.25277777777777777,441,910
391,0.7875,20newsgroups_vectorized,0.7880299251870324,0.5169453335152673,logistic_regression,3600,random,0.5075,203,400,0.48586956521739133,0.25555555555555554,447,920
392,0.7875,20newsgroups_vectorized,0.7880299251870324,0.5151946542817829,logistic_regression,3600,random,0.5075,203,400,0.489247311827957,0.25833333333333336,455,930
393,0.79,20newsgroups_vectorized,0.7899999999999999,0.514204837079577,logistic_regression,3600,random,0.5075,203,400,0.48829787234042554,0.2611111111111111,459,940
394,0.79,20newsgroups_vectorized,0.7889447236180904,0.5127008962167916,logistic_regression,3600,random,0.5075,203,400,0.48947368421052634,0.2638888888888889,465,950
395,0.7875,20newsgroups_vectorized,0.7848101265822783,0.5115480639646693,logistic_regression,3600,random,0.5075,203,400,0.48854166666666665,0.26666666666666666,469,960
396,0.7925,20newsgroups_vectorized,0.789873417721519,0.5122733444098577,logistic_regression,3600,random,0.5075,203,400,0.4865979381443299,0.26944444444444443,472,970
397,0.795,20newsgroups_vectorized,0.7929292929292929,0.5113112478679477,logistic_regression,3600,random,0.5075,203,400,0.48775510204081635,0.2722222222222222,478,980
398,0.7975,20newsgroups_vectorized,0.7949367088607595,0.5108910092916203,logistic_regression,3600,random,0.5075,203,400,0.48787878787878786,0.275,483,990
399,0.7975,20newsgroups_vectorized,0.7949367088607595,0.5091760253178869,logistic_regression,3600,random,0.5075,203,400,0.487,0.2777777777777778,487,1000
400,0.8,20newsgroups_vectorized,0.7969543147208122,0.5084899175032264,logistic_regression,3600,random,0.5075,203,400,0.4871287128712871,0.28055555555555556,492,1010
401,0.8,20newsgroups_vectorized,0.7969543147208122,0.5081414730913384,logistic_regression,3600,random,0.5075,203,400,0.4852941176470588,0.2833333333333333,495,1020
402,0.8025,20newsgroups_vectorized,0.7989821882951653,0.5080141554737557,logistic_regression,3600,random,0.5075,203,400,0.4854368932038835,0.2861111111111111,500,1030
403,0.805,20newsgroups_vectorized,0.8020304568527918,0.5069111581429092,logistic_regression,3600,random,0.5075,203,400,0.4846153846153846,0.28888888888888886,504,1040
404,0.8025,20newsgroups_vectorized,0.7989821882951653,0.5056320612227906,logistic_regression,3600,random,0.5075,203,400,0.4838095238095238,0.2916666666666667,508,1050
405,0.805,20newsgroups_vectorized,0.8010204081632654,0.5052207147258929,logistic_regression,3600,random,0.5075,203,400,0.4830188679245283,0.29444444444444445,512,1060
406,0.8075,20newsgroups_vectorized,0.8040712468193385,0.5053876148872023,logistic_regression,3600,random,0.5075,203,400,0.48317757009345796,0.2972222222222222,517,1070
407,0.805,20newsgroups_vectorized,0.8020304568527918,0.5047339242113799,logistic_regression,3600,random,0.5075,203,400,0.48333333333333334,0.3,522,1080
408,0.8075,20newsgroups_vectorized,0.8050632911392406,0.5039986040040738,logistic_regression,3600,random,0.5075,203,400,0.4853211009174312,0.30277777777777776,529,1090
409,0.8125,20newsgroups_vectorized,0.8091603053435116,0.5033715485517185,logistic_regression,3600,random,0.5075,203,400,0.4827272727272727,0.3055555555555556,531,1100
410,0.81,20newsgroups_vectorized,0.8061224489795918,0.5018983671865773,logistic_regression,3600,random,0.5075,203,400,0.4837837837837838,0.30833333333333335,537,1110
411,0.815,20newsgroups_vectorized,0.8102564102564104,0.5011304338558429,logistic_regression,3600,random,0.5075,203,400,0.48214285714285715,0.3111111111111111,540,1120
412,0.8175,20newsgroups_vectorized,0.8132992327365729,0.5002322587022207,logistic_regression,3600,random,0.5075,203,400,0.4814159292035398,0.3138888888888889,544,1130
413,0.8175,20newsgroups_vectorized,0.8142493638676845,0.5002959563658181,logistic_regression,3600,random,0.5075,203,400,0.4842105263157895,0.31666666666666665,552,1140
414,0.8175,20newsgroups_vectorized,0.8142493638676845,0.4994303648658401,logistic_regression,3600,random,0.5075,203,400,0.4834782608695652,0.3194444444444444,556,1150
415,0.815,20newsgroups_vectorized,0.8121827411167513,0.49881097711182504,logistic_regression,3600,random,0.5075,203,400,0.4827586206896552,0.32222222222222224,560,1160
416,0.8125,20newsgroups_vectorized,0.8101265822784811,0.49765688135021874,logistic_regression,3600,random,0.5075,203,400,0.4829059829059829,0.325,565,1170
417,0.8125,20newsgroups_vectorized,0.8101265822784811,0.4980730914223349,logistic_regression,3600,random,0.5075,203,400,0.48135593220338985,0.3277777777777778,568,1180
418,0.81,20newsgroups_vectorized,0.8071065989847716,0.49799023708218215,logistic_regression,3600,random,0.5075,203,400,0.48067226890756304,0.33055555555555555,572,1190
419,0.815,20newsgroups_vectorized,0.8131313131313133,0.4977398109354596,logistic_regression,3600,random,0.5075,203,400,0.4816666666666667,0.3333333333333333,578,1200
420,0.8125,20newsgroups_vectorized,0.8101265822784811,0.49679659352580674,logistic_regression,3600,random,0.5075,203,400,0.4818181818181818,0.33611111111111114,583,1210
421,0.8175,20newsgroups_vectorized,0.8161209068010076,0.49581041643557555,logistic_regression,3600,random,0.5075,203,400,0.48278688524590163,0.3388888888888889,589,1220
422,0.82,20newsgroups_vectorized,0.8181818181818181,0.4953168717245911,logistic_regression,3600,random,0.5075,203,400,0.48292682926829267,0.3416666666666667,594,1230
423,0.815,20newsgroups_vectorized,0.8131313131313133,0.4950930539154242,logistic_regression,3600,random,0.5075,203,400,0.4830645161290323,0.34444444444444444,599,1240
424,0.8175,20newsgroups_vectorized,0.8161209068010076,0.494788586784037,logistic_regression,3600,random,0.5075,203,400,0.484,0.3472222222222222,605,1250
425,0.8225,20newsgroups_vectorized,0.8220551378446116,0.4940500105067354,logistic_regression,3600,random,0.5075,203,400,0.4849206349206349,0.35,611,1260
426,0.82,20newsgroups_vectorized,0.8190954773869348,0.4930740037048622,logistic_regression,3600,random,0.5075,203,400,0.48661417322834644,0.3527777777777778,618,1270
427,0.825,20newsgroups_vectorized,0.825,0.4916665325880526,logistic_regression,3600,random,0.5075,203,400,0.4890625,0.35555555555555557,626,1280
428,0.8225,20newsgroups_vectorized,0.8220551378446116,0.49156263526334215,logistic_regression,3600,random,0.5075,203,400,0.4868217054263566,0.35833333333333334,628,1290
429,0.8225,20newsgroups_vectorized,0.8220551378446116,0.4909607595464928,logistic_regression,3600,random,0.5075,203,400,0.4876923076923077,0.3611111111111111,634,1300
430,0.8225,20newsgroups_vectorized,0.8220551378446116,0.4905845959805221,logistic_regression,3600,random,0.5075,203,400,0.4862595419847328,0.3638888888888889,637,1310
431,0.8225,20newsgroups_vectorized,0.8220551378446116,0.4897146191278945,logistic_regression,3600,random,0.5075,203,400,0.48863636363636365,0.36666666666666664,645,1320
432,0.8225,20newsgroups_vectorized,0.8220551378446116,0.4893986131565204,logistic_regression,3600,random,0.5075,203,400,0.48872180451127817,0.36944444444444446,650,1330
433,0.8225,20newsgroups_vectorized,0.8220551378446116,0.48948028424684503,logistic_regression,3600,random,0.5075,203,400,0.48955223880597015,0.37222222222222223,656,1340
434,0.8225,20newsgroups_vectorized,0.8211586901763226,0.4885517204327674,logistic_regression,3600,random,0.5075,203,400,0.4874074074074074,0.375,658,1350
435,0.8225,20newsgroups_vectorized,0.8211586901763226,0.4877672552421119,logistic_regression,3600,random,0.5075,203,400,0.48676470588235293,0.37777777777777777,662,1360
436,0.8225,20newsgroups_vectorized,0.820253164556962,0.4872022260671244,logistic_regression,3600,random,0.5075,203,400,0.48759124087591244,0.38055555555555554,668,1370
437,0.8225,20newsgroups_vectorized,0.820253164556962,0.4865204706020109,logistic_regression,3600,random,0.5075,203,400,0.4891304347826087,0.38333333333333336,675,1380
438,0.825,20newsgroups_vectorized,0.8232323232323232,0.4862096807895916,logistic_regression,3600,random,0.5075,203,400,0.4892086330935252,0.3861111111111111,680,1390
439,0.825,20newsgroups_vectorized,0.8241206030150754,0.48591380250699195,logistic_regression,3600,random,0.5075,203,400,0.48928571428571427,0.3888888888888889,685,1400
440,0.8275,20newsgroups_vectorized,0.8270676691729324,0.4847177506889713,logistic_regression,3600,random,0.5075,203,400,0.4879432624113475,0.39166666666666666,688,1410
441,0.82,20newsgroups_vectorized,0.8181818181818181,0.48380513385890517,logistic_regression,3600,random,0.5075,203,400,0.4866197183098592,0.39444444444444443,691,1420
442,0.8175,20newsgroups_vectorized,0.8151898734177216,0.4833098151462613,logistic_regression,3600,random,0.5075,203,400,0.48671328671328673,0.3972222222222222,696,1430
443,0.815,20newsgroups_vectorized,0.8112244897959184,0.48288402702631744,logistic_regression,3600,random,0.5075,203,400,0.48680555555555555,0.4,701,1440
444,0.8275,20newsgroups_vectorized,0.8253164556962026,0.4823628997280909,logistic_regression,3600,random,0.5075,203,400,0.48758620689655174,0.4027777777777778,707,1450
445,0.8225,20newsgroups_vectorized,0.820253164556962,0.4822941006503306,logistic_regression,3600,random,0.5075,203,400,0.48698630136986304,0.40555555555555556,711,1460
446,0.8175,20newsgroups_vectorized,0.8142493638676845,0.48223081849139904,logistic_regression,3600,random,0.5075,203,400,0.4857142857142857,0.4083333333333333,714,1470
447,0.825,20newsgroups_vectorized,0.8223350253807106,0.48158432819727554,logistic_regression,3600,random,0.5075,203,400,0.4858108108108108,0.4111111111111111,719,1480
448,0.825,20newsgroups_vectorized,0.8223350253807106,0.4809022774264048,logistic_regression,3600,random,0.5075,203,400,0.4865771812080537,0.41388888888888886,725,1490
449,0.8225,20newsgroups_vectorized,0.820253164556962,0.48072633852369206,logistic_regression,3600,random,0.5075,203,400,0.486,0.4166666666666667,729,1500
450,0.825,20newsgroups_vectorized,0.8223350253807106,0.4797683765745753,logistic_regression,3600,random,0.5075,203,400,0.48543046357615893,0.41944444444444445,733,1510
451,0.8275,20newsgroups_vectorized,0.8253164556962026,0.4788895989310996,logistic_regression,3600,random,0.5075,203,400,0.4855263157894737,0.4222222222222222,738,1520
452,0.825,20newsgroups_vectorized,0.8223350253807106,0.4780627216474197,logistic_regression,3600,random,0.5075,203,400,0.4843137254901961,0.425,741,1530
453,0.825,20newsgroups_vectorized,0.8223350253807106,0.4776139882457575,logistic_regression,3600,random,0.5075,203,400,0.4844155844155844,0.42777777777777776,746,1540
454,0.82,20newsgroups_vectorized,0.8163265306122449,0.4770965923827762,logistic_regression,3600,random,0.5075,203,400,0.48451612903225805,0.4305555555555556,751,1550
455,0.815,20newsgroups_vectorized,0.8112244897959184,0.476735970791338,logistic_regression,3600,random,0.5075,203,400,0.4846153846153846,0.43333333333333335,756,1560
456,0.82,20newsgroups_vectorized,0.817258883248731,0.4760792233346302,logistic_regression,3600,random,0.5075,203,400,0.4853503184713376,0.4361111111111111,762,1570
457,0.8175,20newsgroups_vectorized,0.8142493638676845,0.4757198281324115,logistic_regression,3600,random,0.5075,203,400,0.4854430379746835,0.4388888888888889,767,1580
458,0.8175,20newsgroups_vectorized,0.8142493638676845,0.47547009298387194,logistic_regression,3600,random,0.5075,203,400,0.4849056603773585,0.44166666666666665,771,1590
459,0.82,20newsgroups_vectorized,0.817258883248731,0.47466611666864944,logistic_regression,3600,random,0.5075,203,400,0.485,0.4444444444444444,776,1600
460,0.82,20newsgroups_vectorized,0.817258883248731,0.47465255890700314,logistic_regression,3600,random,0.5075,203,400,0.48509316770186334,0.44722222222222224,781,1610
461,0.8175,20newsgroups_vectorized,0.8142493638676845,0.47346753153149396,logistic_regression,3600,random,0.5075,203,400,0.4858024691358025,0.45,787,1620
462,0.82,20newsgroups_vectorized,0.817258883248731,0.4732917676119402,logistic_regression,3600,random,0.5075,203,400,0.48466257668711654,0.4527777777777778,790,1630
463,0.8175,20newsgroups_vectorized,0.8142493638676845,0.47312974811852926,logistic_regression,3600,random,0.5075,203,400,0.4847560975609756,0.45555555555555555,795,1640
464,0.8175,20newsgroups_vectorized,0.8142493638676845,0.4727443382211122,logistic_regression,3600,random,0.5075,203,400,0.48484848484848486,0.4583333333333333,800,1650
465,0.82,20newsgroups_vectorized,0.8163265306122449,0.4723132580309583,logistic_regression,3600,random,0.5075,203,400,0.48373493975903614,0.46111111111111114,803,1660
466,0.82,20newsgroups_vectorized,0.8163265306122449,0.4714053160869425,logistic_regression,3600,random,0.5075,203,400,0.48383233532934133,0.4638888888888889,808,1670
467,0.8175,20newsgroups_vectorized,0.8132992327365729,0.4714155455114632,logistic_regression,3600,random,0.5075,203,400,0.4851190476190476,0.4666666666666667,815,1680
468,0.8175,20newsgroups_vectorized,0.8142493638676845,0.4713044272184655,logistic_regression,3600,random,0.5075,203,400,0.48520710059171596,0.46944444444444444,820,1690
469,0.82,20newsgroups_vectorized,0.8163265306122449,0.4705971991647171,logistic_regression,3600,random,0.5075,203,400,0.48470588235294115,0.4722222222222222,824,1700
470,0.8175,20newsgroups_vectorized,0.8142493638676845,0.4701804306860891,logistic_regression,3600,random,0.5075,203,400,0.4865497076023392,0.475,832,1710
471,0.8175,20newsgroups_vectorized,0.8151898734177216,0.4698600104994412,logistic_regression,3600,random,0.5075,203,400,0.4872093023255814,0.4777777777777778,838,1720
472,0.82,20newsgroups_vectorized,0.8181818181818181,0.46935064238866886,logistic_regression,3600,random,0.5075,203,400,0.4884393063583815,0.48055555555555557,845,1730
473,0.825,20newsgroups_vectorized,0.8241206030150754,0.4687006667420728,logistic_regression,3600,random,0.5075,203,400,0.48908045977011494,0.48333333333333334,851,1740
474,0.8275,20newsgroups_vectorized,0.8270676691729324,0.46799374550181094,logistic_regression,3600,random,0.5075,203,400,0.49142857142857144,0.4861111111111111,860,1750
475,0.8275,20newsgroups_vectorized,0.8270676691729324,0.46736817181423673,logistic_regression,3600,random,0.5075,203,400,0.49261363636363636,0.4888888888888889,867,1760
476,0.8275,20newsgroups_vectorized,0.8270676691729324,0.46666526894026056,logistic_regression,3600,random,0.5075,203,400,0.49322033898305084,0.49166666666666664,873,1770
477,0.83,20newsgroups_vectorized,0.83,0.46646414959683113,logistic_regression,3600,random,0.5075,203,400,0.49382022471910114,0.49444444444444446,879,1780
478,0.8325,20newsgroups_vectorized,0.8329177057356608,0.46567273271243415,logistic_regression,3600,random,0.5075,203,400,0.4949720670391061,0.49722222222222223,886,1790
479,0.835,20newsgroups_vectorized,0.8350000000000001,0.4651624320113551,logistic_regression,3600,random,0.5075,203,400,0.4961111111111111,0.5,893,1800
480,0.8325,20newsgroups_vectorized,0.8329177057356608,0.46503607358451765,logistic_regression,3600,random,0.5075,203,400,0.49613259668508286,0.5027777777777778,898,1810
481,0.83,20newsgroups_vectorized,0.83,0.4648399761955083,logistic_regression,3600,random,0.5075,203,400,0.4967032967032967,0.5055555555555555,904,1820
482,0.83,20newsgroups_vectorized,0.83,0.46408379168577524,logistic_regression,3600,random,0.5075,203,400,0.4972677595628415,0.5083333333333333,910,1830
483,0.83,20newsgroups_vectorized,0.83,0.46361994206326274,logistic_regression,3600,random,0.5075,203,400,0.49728260869565216,0.5111111111111111,915,1840
484,0.83,20newsgroups_vectorized,0.83,0.4633655534520319,logistic_regression,3600,random,0.5075,203,400,0.4962162162162162,0.5138888888888888,918,1850
485,0.83,20newsgroups_vectorized,0.8308457711442786,0.46342221358628516,logistic_regression,3600,random,0.5075,203,400,0.49731182795698925,0.5166666666666667,925,1860
486,0.83,20newsgroups_vectorized,0.8308457711442786,0.46312782054549545,logistic_regression,3600,random,0.5075,203,400,0.4983957219251337,0.5194444444444445,932,1870
487,0.8325,20newsgroups_vectorized,0.8337468982630273,0.4627875790870282,logistic_regression,3600,random,0.5075,203,400,0.4973404255319149,0.5222222222222223,935,1880
488,0.8325,20newsgroups_vectorized,0.8329177057356608,0.4619992219319087,logistic_regression,3600,random,0.5075,203,400,0.49894179894179896,0.525,943,1890
489,0.83,20newsgroups_vectorized,0.83,0.46194311216310724,logistic_regression,3600,random,0.5075,203,400,0.4978947368421053,0.5277777777777778,946,1900
490,0.83,20newsgroups_vectorized,0.83,0.4616576139817015,logistic_regression,3600,random,0.5075,203,400,0.4979057591623037,0.5305555555555556,951,1910
491,0.8325,20newsgroups_vectorized,0.8320802005012532,0.4613255935165681,logistic_regression,3600,random,0.5075,203,400,0.4979166666666667,0.5333333333333333,956,1920
492,0.8325,20newsgroups_vectorized,0.8329177057356608,0.4606997911267591,logistic_regression,3600,random,0.5075,203,400,0.4989637305699482,0.5361111111111111,963,1930
493,0.8325,20newsgroups_vectorized,0.8329177057356608,0.4600790553174535,logistic_regression,3600,random,0.5075,203,400,0.4984536082474227,0.5388888888888889,967,1940
494,0.8325,20newsgroups_vectorized,0.8329177057356608,0.4595338578759282,logistic_regression,3600,random,0.5075,203,400,0.49846153846153846,0.5416666666666666,972,1950
495,0.8275,20newsgroups_vectorized,0.827930174563591,0.45889377959454336,logistic_regression,3600,random,0.5075,203,400,0.4989795918367347,0.5444444444444444,978,1960
496,0.83,20newsgroups_vectorized,0.8308457711442786,0.45857836267543817,logistic_regression,3600,random,0.5075,203,400,0.49949238578680205,0.5472222222222223,984,1970
497,0.83,20newsgroups_vectorized,0.83,0.45847847094908434,logistic_regression,3600,random,0.5075,203,400,0.5,0.55,990,1980
498,0.83,20newsgroups_vectorized,0.83,0.45809691035192196,logistic_regression,3600,random,0.5075,203,400,0.5,0.5527777777777778,995,1990
499,0.8275,20newsgroups_vectorized,0.8270676691729324,0.4583632648240393,logistic_regression,3600,random,0.5075,203,400,0.5005,0.5555555555555556,1001,2000
500,0.83,20newsgroups_vectorized,0.83,0.4577522578754658,logistic_regression,3600,random,0.5075,203,400,0.5004975124378109,0.5583333333333333,1006,2010
501,0.83,20newsgroups_vectorized,0.8308457711442786,0.4574082300819522,logistic_regression,3600,random,0.5075,203,400,0.5004950495049505,0.5611111111111111,1011,2020
502,0.8325,20newsgroups_vectorized,0.8337468982630273,0.4571525022144548,logistic_regression,3600,random,0.5075,203,400,0.5014778325123153,0.5638888888888889,1018,2030
503,0.8325,20newsgroups_vectorized,0.8329177057356608,0.4563222960522475,logistic_regression,3600,random,0.5075,203,400,0.5014705882352941,0.5666666666666667,1023,2040
504,0.8325,20newsgroups_vectorized,0.8329177057356608,0.45555553805057386,logistic_regression,3600,random,0.5075,203,400,0.5004878048780488,0.5694444444444444,1026,2050
505,0.8325,20newsgroups_vectorized,0.8329177057356608,0.4554690491158877,logistic_regression,3600,random,0.5075,203,400,0.49854368932038834,0.5722222222222222,1027,2060
506,0.8325,20newsgroups_vectorized,0.8329177057356608,0.4548627829962838,logistic_regression,3600,random,0.5075,203,400,0.4990338164251208,0.575,1033,2070
507,0.835,20newsgroups_vectorized,0.8358208955223881,0.4545886484690246,logistic_regression,3600,random,0.5075,203,400,0.49951923076923077,0.5777777777777777,1039,2080
508,0.835,20newsgroups_vectorized,0.8358208955223881,0.45347090616912766,logistic_regression,3600,random,0.5075,203,400,0.49904306220095696,0.5805555555555556,1043,2090
509,0.835,20newsgroups_vectorized,0.8358208955223881,0.4526334333107353,logistic_regression,3600,random,0.5075,203,400,0.5004761904761905,0.5833333333333334,1051,2100
510,0.835,20newsgroups_vectorized,0.8358208955223881,0.45259239012467956,logistic_regression,3600,random,0.5075,203,400,0.5,0.5861111111111111,1055,2110
511,0.84,20newsgroups_vectorized,0.8407960199004975,0.4516243776000451,logistic_regression,3600,random,0.5075,203,400,0.5,0.5888888888888889,1060,2120
512,0.84,20newsgroups_vectorized,0.8407960199004975,0.45113096994607976,logistic_regression,3600,random,0.5075,203,400,0.5004694835680751,0.5916666666666667,1066,2130
513,0.84,20newsgroups_vectorized,0.8407960199004975,0.45079753491857794,logistic_regression,3600,random,0.5075,203,400,0.5004672897196262,0.5944444444444444,1071,2140
514,0.8425,20newsgroups_vectorized,0.8428927680798005,0.450204869598889,logistic_regression,3600,random,0.5075,203,400,0.5,0.5972222222222222,1075,2150
515,0.8425,20newsgroups_vectorized,0.8428927680798005,0.4490835060533236,logistic_regression,3600,random,0.5075,203,400,0.49953703703703706,0.6,1079,2160
516,0.8425,20newsgroups_vectorized,0.8428927680798005,0.4486400479994455,logistic_regression,3600,random,0.5075,203,400,0.5004608294930876,0.6027777777777777,1086,2170
517,0.8425,20newsgroups_vectorized,0.8428927680798005,0.44834195404810573,logistic_regression,3600,random,0.5075,203,400,0.5004587155963303,0.6055555555555555,1091,2180
518,0.8425,20newsgroups_vectorized,0.8428927680798005,0.44718103103751217,logistic_regression,3600,random,0.5075,203,400,0.502283105022831,0.6083333333333333,1100,2190
519,0.8425,20newsgroups_vectorized,0.8428927680798005,0.4471529560762891,logistic_regression,3600,random,0.5075,203,400,0.5018181818181818,0.6111111111111112,1104,2200
520,0.8425,20newsgroups_vectorized,0.8428927680798005,0.4471430013751027,logistic_regression,3600,random,0.5075,203,400,0.5009049773755656,0.6138888888888889,1107,2210
521,0.8425,20newsgroups_vectorized,0.8428927680798005,0.4468615827401471,logistic_regression,3600,random,0.5075,203,400,0.5013513513513513,0.6166666666666667,1113,2220
522,0.8425,20newsgroups_vectorized,0.8428927680798005,0.44667335187185697,logistic_regression,3600,random,0.5075,203,400,0.5008968609865471,0.6194444444444445,1117,2230
523,0.8425,20newsgroups_vectorized,0.8428927680798005,0.44631025647141803,logistic_regression,3600,random,0.5075,203,400,0.5017857142857143,0.6222222222222222,1124,2240
524,0.8425,20newsgroups_vectorized,0.8428927680798005,0.44540553102613695,logistic_regression,3600,random,0.5075,203,400,0.5017777777777778,0.625,1129,2250
525,0.8425,20newsgroups_vectorized,0.8428927680798005,0.44537087892288285,logistic_regression,3600,random,0.5075,203,400,0.5,0.6277777777777778,1130,2260
526,0.8425,20newsgroups_vectorized,0.8428927680798005,0.44484677169221454,logistic_regression,3600,random,0.5075,203,400,0.5,0.6305555555555555,1135,2270
527,0.8375,20newsgroups_vectorized,0.8370927318295739,0.4449555000630921,logistic_regression,3600,random,0.5075,203,400,0.500438596491228,0.6333333333333333,1141,2280
528,0.8375,20newsgroups_vectorized,0.8370927318295739,0.4444322577655396,logistic_regression,3600,random,0.5075,203,400,0.5,0.6361111111111111,1145,2290
529,0.84,20newsgroups_vectorized,0.84,0.4436318753782585,logistic_regression,3600,random,0.5075,203,400,0.5004347826086957,0.6388888888888888,1151,2300
530,0.8425,20newsgroups_vectorized,0.8428927680798005,0.44371844962438145,logistic_regression,3600,random,0.5075,203,400,0.5008658008658009,0.6416666666666667,1157,2310
531,0.8425,20newsgroups_vectorized,0.8428927680798005,0.443129923338803,logistic_regression,3600,random,0.5075,203,400,0.4995689655172414,0.6444444444444445,1159,2320
532,0.8425,20newsgroups_vectorized,0.8428927680798005,0.4427077894961969,logistic_regression,3600,random,0.5075,203,400,0.4995708154506438,0.6472222222222223,1164,2330
533,0.8425,20newsgroups_vectorized,0.8428927680798005,0.44226930383049473,logistic_regression,3600,random,0.5075,203,400,0.5,0.65,1170,2340
534,0.8425,20newsgroups_vectorized,0.8428927680798005,0.4422975750373906,logistic_regression,3600,random,0.5075,203,400,0.5,0.6527777777777778,1175,2350
535,0.8425,20newsgroups_vectorized,0.8428927680798005,0.44168329930863487,logistic_regression,3600,random,0.5075,203,400,0.5,0.6555555555555556,1180,2360
536,0.8425,20newsgroups_vectorized,0.8428927680798005,0.4411254279657049,logistic_regression,3600,random,0.5075,203,400,0.5004219409282701,0.6583333333333333,1186,2370
537,0.8425,20newsgroups_vectorized,0.8428927680798005,0.44096171583761007,logistic_regression,3600,random,0.5075,203,400,0.5004201680672269,0.6611111111111111,1191,2380
538,0.8425,20newsgroups_vectorized,0.8428927680798005,0.4407267562042133,logistic_regression,3600,random,0.5075,203,400,0.5,0.6638888888888889,1195,2390
539,0.845,20newsgroups_vectorized,0.845771144278607,0.44067571679221457,logistic_regression,3600,random,0.5075,203,400,0.5,0.6666666666666666,1200,2400
540,0.845,20newsgroups_vectorized,0.845771144278607,0.4404889081503978,logistic_regression,3600,random,0.5075,203,400,0.5008298755186722,0.6694444444444444,1207,2410
541,0.8475,20newsgroups_vectorized,0.8478802992518703,0.4400172570295983,logistic_regression,3600,random,0.5075,203,400,0.5004132231404959,0.6722222222222223,1211,2420
542,0.845,20newsgroups_vectorized,0.845,0.43971425861717944,logistic_regression,3600,random,0.5075,203,400,0.4991769547325103,0.675,1213,2430
543,0.8475,20newsgroups_vectorized,0.8478802992518703,0.4394773505724445,logistic_regression,3600,random,0.5075,203,400,0.5,0.6777777777777778,1220,2440
544,0.8475,20newsgroups_vectorized,0.8478802992518703,0.43895492406995273,logistic_regression,3600,random,0.5075,203,400,0.49918367346938775,0.6805555555555556,1223,2450
545,0.845,20newsgroups_vectorized,0.845,0.43844042972206154,logistic_regression,3600,random,0.5075,203,400,0.4983739837398374,0.6833333333333333,1226,2460
546,0.845,20newsgroups_vectorized,0.845,0.4377533265281244,logistic_regression,3600,random,0.5075,203,400,0.49676113360323887,0.6861111111111111,1227,2470
547,0.8475,20newsgroups_vectorized,0.8471177944862155,0.43762802809175255,logistic_regression,3600,random,0.5075,203,400,0.4971774193548387,0.6888888888888889,1233,2480
548,0.8475,20newsgroups_vectorized,0.8471177944862155,0.4372242600177694,logistic_regression,3600,random,0.5075,203,400,0.4967871485943775,0.6916666666666667,1237,2490
549,0.845,20newsgroups_vectorized,0.845,0.4372540435332638,logistic_regression,3600,random,0.5075,203,400,0.4972,0.6944444444444444,1243,2500
550,0.8425,20newsgroups_vectorized,0.8421052631578947,0.436974278256781,logistic_regression,3600,random,0.5075,203,400,0.4968127490039841,0.6972222222222222,1247,2510
551,0.8475,20newsgroups_vectorized,0.8471177944862155,0.43663755362074547,logistic_regression,3600,random,0.5075,203,400,0.49642857142857144,0.7,1251,2520
552,0.8475,20newsgroups_vectorized,0.8471177944862155,0.43641364777593056,logistic_regression,3600,random,0.5075,203,400,0.4956521739130435,0.7027777777777777,1254,2530
553,0.845,20newsgroups_vectorized,0.845,0.4363006394036393,logistic_regression,3600,random,0.5075,203,400,0.49645669291338584,0.7055555555555556,1261,2540
