,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
811,0.9025,20newsgroups_vectorized,0.900763358778626,0.5962598544418641,logistic_regression,3600,uncertainty,0.5,200,400,0.49734513274336284,0.3138888888888889,562,1130
812,0.9125,20newsgroups_vectorized,0.9113924050632911,0.5949979664613263,logistic_regression,3600,uncertainty,0.5,200,400,0.49736842105263157,0.31666666666666665,567,1140
813,0.91,20newsgroups_vectorized,0.9081632653061226,0.5954779199567061,logistic_regression,3600,uncertainty,0.5,200,400,0.4956521739130435,0.3194444444444444,570,1150
814,0.91,20newsgroups_vectorized,0.9090909090909091,0.5956322031683627,logistic_regression,3600,uncertainty,0.5,200,400,0.4974137931034483,0.32222222222222224,577,1160
815,0.91,20newsgroups_vectorized,0.9095477386934674,0.5951554454839497,logistic_regression,3600,uncertainty,0.5,200,400,0.4982905982905983,0.325,583,1170
816,0.915,20newsgroups_vectorized,0.915,0.5932962878678885,logistic_regression,3600,uncertainty,0.5,200,400,0.49830508474576274,0.3277777777777778,588,1180
817,0.9175,20newsgroups_vectorized,0.9177057356608479,0.5951077482961378,logistic_regression,3600,uncertainty,0.5,200,400,0.5,0.33055555555555555,595,1190
818,0.9225,20newsgroups_vectorized,0.9219143576826196,0.5932544730077127,logistic_regression,3600,uncertainty,0.5,200,400,0.5,0.3333333333333333,600,1200
819,0.93,20newsgroups_vectorized,0.9296482412060301,0.5948650765576666,logistic_regression,3600,uncertainty,0.5,200,400,0.5,0.33611111111111114,605,1210
820,0.9175,20newsgroups_vectorized,0.9164556962025316,0.5959642157184117,logistic_regression,3600,uncertainty,0.5,200,400,0.49836065573770494,0.3388888888888889,608,1220
821,0.915,20newsgroups_vectorized,0.9137055837563451,0.5955155335122144,logistic_regression,3600,uncertainty,0.5,200,400,0.4991869918699187,0.3416666666666667,614,1230
822,0.9275,20newsgroups_vectorized,0.9276807980049875,0.595210603106662,logistic_regression,3600,uncertainty,0.5,200,400,0.5,0.34444444444444444,620,1240
823,0.915,20newsgroups_vectorized,0.9145728643216081,0.5941012864935215,logistic_regression,3600,uncertainty,0.5,200,400,0.5,0.3472222222222222,625,1250
824,0.92,20newsgroups_vectorized,0.9191919191919193,0.5948073483502266,logistic_regression,3600,uncertainty,0.5,200,400,0.5,0.35,630,1260
825,0.925,20newsgroups_vectorized,0.9257425742574258,0.5920965851246212,logistic_regression,3600,uncertainty,0.5,200,400,0.5015748031496063,0.3527777777777778,637,1270
826,0.925,20newsgroups_vectorized,0.925,0.5926653026201937,logistic_regression,3600,uncertainty,0.5,200,400,0.5,0.35555555555555557,640,1280
827,0.9175,20newsgroups_vectorized,0.9172932330827068,0.5917815638215042,logistic_regression,3600,uncertainty,0.5,200,400,0.49844961240310076,0.35833333333333334,643,1290
828,0.9175,20newsgroups_vectorized,0.9172932330827068,0.5908892938288217,logistic_regression,3600,uncertainty,0.5,200,400,0.49846153846153846,0.3611111111111111,648,1300
829,0.9175,20newsgroups_vectorized,0.9177057356608479,0.5902331477046177,logistic_regression,3600,uncertainty,0.5,200,400,0.5,0.3638888888888889,655,1310
830,0.915,20newsgroups_vectorized,0.9145728643216081,0.5900969443960834,logistic_regression,3600,uncertainty,0.5,200,400,0.49772727272727274,0.36666666666666664,657,1320
831,0.9225,20newsgroups_vectorized,0.9223057644110277,0.5887643203020876,logistic_regression,3600,uncertainty,0.5,200,400,0.4992481203007519,0.36944444444444446,664,1330
832,0.9275,20newsgroups_vectorized,0.9273182957393483,0.5881944578250348,logistic_regression,3600,uncertainty,0.5,200,400,0.49850746268656715,0.37222222222222223,668,1340
833,0.9175,20newsgroups_vectorized,0.9168765743073047,0.5867547995730552,logistic_regression,3600,uncertainty,0.5,200,400,0.49777777777777776,0.375,672,1350
834,0.9175,20newsgroups_vectorized,0.9172932330827068,0.5864929916223649,logistic_regression,3600,uncertainty,0.5,200,400,0.4985294117647059,0.37777777777777777,678,1360
835,0.9125,20newsgroups_vectorized,0.912280701754386,0.5858067326285932,logistic_regression,3600,uncertainty,0.5,200,400,0.4992700729927007,0.38055555555555554,684,1370
836,0.9225,20newsgroups_vectorized,0.9226932668329176,0.5840705184994015,logistic_regression,3600,uncertainty,0.5,200,400,0.5014492753623189,0.38333333333333336,692,1380
837,0.925,20newsgroups_vectorized,0.9238578680203046,0.5843946827254153,logistic_regression,3600,uncertainty,0.5,200,400,0.497841726618705,0.3861111111111111,692,1390
838,0.9225,20newsgroups_vectorized,0.9207161125319693,0.5840076514747523,logistic_regression,3600,uncertainty,0.5,200,400,0.49857142857142855,0.3888888888888889,698,1400
839,0.9325,20newsgroups_vectorized,0.9312977099236642,0.5807491265972223,logistic_regression,3600,uncertainty,0.5,200,400,0.4978723404255319,0.39166666666666666,702,1410
840,0.93,20newsgroups_vectorized,0.9292929292929293,0.5814524729260425,logistic_regression,3600,uncertainty,0.5,200,400,0.4992957746478873,0.39444444444444443,709,1420
841,0.9175,20newsgroups_vectorized,0.9164556962025316,0.5803042245946263,logistic_regression,3600,uncertainty,0.5,200,400,0.4986013986013986,0.3972222222222222,713,1430
842,0.9225,20newsgroups_vectorized,0.9207161125319693,0.5817319931459907,logistic_regression,3600,uncertainty,0.5,200,400,0.49930555555555556,0.4,719,1440
843,0.9175,20newsgroups_vectorized,0.9168765743073047,0.5789243837611667,logistic_regression,3600,uncertainty,0.5,200,400,0.4993103448275862,0.4027777777777778,724,1450
844,0.92,20newsgroups_vectorized,0.918781725888325,0.5777892233603777,logistic_regression,3600,uncertainty,0.5,200,400,0.49794520547945204,0.40555555555555556,727,1460
845,0.93,20newsgroups_vectorized,0.9285714285714285,0.576581339192301,logistic_regression,3600,uncertainty,0.5,200,400,0.49795918367346936,0.4083333333333333,732,1470
846,0.9275,20newsgroups_vectorized,0.9254498714652956,0.5778875008248221,logistic_regression,3600,uncertainty,0.5,200,400,0.4966216216216216,0.4111111111111111,735,1480
847,0.925,20newsgroups_vectorized,0.9230769230769231,0.5774140251756027,logistic_regression,3600,uncertainty,0.5,200,400,0.4959731543624161,0.41388888888888886,739,1490
848,0.9225,20newsgroups_vectorized,0.9203084832904885,0.5753455802222384,logistic_regression,3600,uncertainty,0.5,200,400,0.49733333333333335,0.4166666666666667,746,1500
849,0.92,20newsgroups_vectorized,0.917098445595855,0.5758069558426346,logistic_regression,3600,uncertainty,0.5,200,400,0.49735099337748345,0.41944444444444445,751,1510
850,0.92,20newsgroups_vectorized,0.9175257731958764,0.5756244083489162,logistic_regression,3600,uncertainty,0.5,200,400,0.49736842105263157,0.4222222222222222,756,1520
851,0.925,20newsgroups_vectorized,0.9230769230769231,0.573798054532407,logistic_regression,3600,uncertainty,0.5,200,400,0.4973856209150327,0.425,761,1530
852,0.925,20newsgroups_vectorized,0.9230769230769231,0.5730749419716843,logistic_regression,3600,uncertainty,0.5,200,400,0.4987012987012987,0.42777777777777776,768,1540
853,0.92,20newsgroups_vectorized,0.9183673469387755,0.5718857138691219,logistic_regression,3600,uncertainty,0.5,200,400,0.49870967741935485,0.4305555555555556,773,1550
854,0.915,20newsgroups_vectorized,0.9128205128205129,0.571070583340439,logistic_regression,3600,uncertainty,0.5,200,400,0.4987179487179487,0.43333333333333335,778,1560
855,0.92,20newsgroups_vectorized,0.9183673469387755,0.568693417520615,logistic_regression,3600,uncertainty,0.5,200,400,0.49745222929936306,0.4361111111111111,781,1570
856,0.915,20newsgroups_vectorized,0.9128205128205129,0.5690594328759169,logistic_regression,3600,uncertainty,0.5,200,400,0.49746835443037973,0.4388888888888889,786,1580
857,0.9175,20newsgroups_vectorized,0.9156010230179028,0.5684206895352678,logistic_regression,3600,uncertainty,0.5,200,400,0.4981132075471698,0.44166666666666665,792,1590
858,0.9175,20newsgroups_vectorized,0.916030534351145,0.5666916701971576,logistic_regression,3600,uncertainty,0.5,200,400,0.49875,0.4444444444444444,798,1600
859,0.92,20newsgroups_vectorized,0.9183673469387755,0.566085821130378,logistic_regression,3600,uncertainty,0.5,200,400,0.49751552795031057,0.44722222222222224,801,1610
860,0.9175,20newsgroups_vectorized,0.916030534351145,0.5665150741379739,logistic_regression,3600,uncertainty,0.5,200,400,0.4993827160493827,0.45,809,1620
861,0.915,20newsgroups_vectorized,0.9137055837563451,0.566386625891962,logistic_regression,3600,uncertainty,0.5,200,400,0.49877300613496933,0.4527777777777778,813,1630
862,0.9175,20newsgroups_vectorized,0.9164556962025316,0.564417507794148,logistic_regression,3600,uncertainty,0.5,200,400,0.499390243902439,0.45555555555555555,819,1640
863,0.9225,20newsgroups_vectorized,0.9215189873417723,0.564078263107219,logistic_regression,3600,uncertainty,0.5,200,400,0.4987878787878788,0.4583333333333333,823,1650
864,0.9225,20newsgroups_vectorized,0.9215189873417723,0.5636611482639712,logistic_regression,3600,uncertainty,0.5,200,400,0.4987951807228916,0.46111111111111114,828,1660
865,0.925,20newsgroups_vectorized,0.9234693877551022,0.561914492059765,logistic_regression,3600,uncertainty,0.5,200,400,0.49820359281437127,0.4638888888888889,832,1670
866,0.92,20newsgroups_vectorized,0.9183673469387755,0.5609238663278365,logistic_regression,3600,uncertainty,0.5,200,400,0.4982142857142857,0.4666666666666667,837,1680
867,0.925,20newsgroups_vectorized,0.9238578680203046,0.5589600702150137,logistic_regression,3600,uncertainty,0.5,200,400,0.49881656804733726,0.46944444444444444,843,1690
868,0.9175,20newsgroups_vectorized,0.9156010230179028,0.5576575644449698,logistic_regression,3600,uncertainty,0.5,200,400,0.4964705882352941,0.4722222222222222,844,1700
869,0.92,20newsgroups_vectorized,0.9183673469387755,0.5581315070001106,logistic_regression,3600,uncertainty,0.5,200,400,0.4988304093567251,0.475,853,1710
870,0.9175,20newsgroups_vectorized,0.9156010230179028,0.5557615039059418,logistic_regression,3600,uncertainty,0.5,200,400,0.4982558139534884,0.4777777777777778,857,1720
871,0.9125,20newsgroups_vectorized,0.910025706940874,0.5548098750227746,logistic_regression,3600,uncertainty,0.5,200,400,0.49653179190751445,0.48055555555555557,859,1730
872,0.91,20newsgroups_vectorized,0.9076923076923077,0.5532122124723393,logistic_regression,3600,uncertainty,0.5,200,400,0.4982758620689655,0.48333333333333334,867,1740
873,0.9075,20newsgroups_vectorized,0.9053708439897699,0.5529391911241636,logistic_regression,3600,uncertainty,0.5,200,400,0.4982857142857143,0.4861111111111111,872,1750
874,0.9075,20newsgroups_vectorized,0.905852417302799,0.5519580450067805,logistic_regression,3600,uncertainty,0.5,200,400,0.49886363636363634,0.4888888888888889,878,1760
875,0.9025,20newsgroups_vectorized,0.900763358778626,0.5516405181270198,logistic_regression,3600,uncertainty,0.5,200,400,0.49887005649717514,0.49166666666666664,883,1770
876,0.9075,20newsgroups_vectorized,0.9063291139240507,0.5495555347887882,logistic_regression,3600,uncertainty,0.5,200,400,0.49887640449438203,0.49444444444444446,888,1780
877,0.91,20newsgroups_vectorized,0.9086294416243655,0.5501858086236289,logistic_regression,3600,uncertainty,0.5,200,400,0.4977653631284916,0.49722222222222223,891,1790
878,0.905,20newsgroups_vectorized,0.9035532994923858,0.5479302436703702,logistic_regression,3600,uncertainty,0.5,200,400,0.4988888888888889,0.5,898,1800
879,0.9075,20newsgroups_vectorized,0.905852417302799,0.5470932912111148,logistic_regression,3600,uncertainty,0.5,200,400,0.4983425414364641,0.5027777777777778,902,1810
880,0.91,20newsgroups_vectorized,0.9081632653061226,0.5461690252359805,logistic_regression,3600,uncertainty,0.5,200,400,0.4978021978021978,0.5055555555555555,906,1820
881,0.9075,20newsgroups_vectorized,0.9063291139240507,0.5457801132436384,logistic_regression,3600,uncertainty,0.5,200,400,0.49781420765027323,0.5083333333333333,911,1830
882,0.9075,20newsgroups_vectorized,0.9063291139240507,0.5430116860699598,logistic_regression,3600,uncertainty,0.5,200,400,0.4983695652173913,0.5111111111111111,917,1840
883,0.905,20newsgroups_vectorized,0.9035532994923858,0.5428246067861643,logistic_regression,3600,uncertainty,0.5,200,400,0.4962162162162162,0.5138888888888888,918,1850
884,0.905,20newsgroups_vectorized,0.903061224489796,0.5408744941380874,logistic_regression,3600,uncertainty,0.5,200,400,0.4978494623655914,0.5166666666666667,926,1860
885,0.9025,20newsgroups_vectorized,0.9002557544757034,0.5403709428163969,logistic_regression,3600,uncertainty,0.5,200,400,0.49732620320855614,0.5194444444444445,930,1870
886,0.905,20newsgroups_vectorized,0.903061224489796,0.5388458001187391,logistic_regression,3600,uncertainty,0.5,200,400,0.49840425531914895,0.5222222222222223,937,1880
887,0.8975,20newsgroups_vectorized,0.8951406649616369,0.5387030669899094,logistic_regression,3600,uncertainty,0.5,200,400,0.4973544973544973,0.525,940,1890
888,0.9075,20newsgroups_vectorized,0.905852417302799,0.5369426875445579,logistic_regression,3600,uncertainty,0.5,200,400,0.49894736842105264,0.5277777777777778,948,1900
889,0.9,20newsgroups_vectorized,0.8979591836734694,0.5365059061108883,logistic_regression,3600,uncertainty,0.5,200,400,0.4973821989528796,0.5305555555555556,950,1910
890,0.9025,20newsgroups_vectorized,0.9002557544757034,0.5354878625161914,logistic_regression,3600,uncertainty,0.5,200,400,0.496875,0.5333333333333333,954,1920
891,0.905,20newsgroups_vectorized,0.903061224489796,0.5339448943923086,logistic_regression,3600,uncertainty,0.5,200,400,0.4979274611398964,0.5361111111111111,961,1930
892,0.905,20newsgroups_vectorized,0.903061224489796,0.5337670222532904,logistic_regression,3600,uncertainty,0.5,200,400,0.49587628865979383,0.5388888888888889,962,1940
893,0.905,20newsgroups_vectorized,0.9035532994923858,0.5313638428366615,logistic_regression,3600,uncertainty,0.5,200,400,0.4979487179487179,0.5416666666666666,971,1950
894,0.9075,20newsgroups_vectorized,0.9063291139240507,0.5305444819708311,logistic_regression,3600,uncertainty,0.5,200,400,0.49795918367346936,0.5444444444444444,976,1960
895,0.91,20newsgroups_vectorized,0.9086294416243655,0.5308744431429828,logistic_regression,3600,uncertainty,0.5,200,400,0.49746192893401014,0.5472222222222223,980,1970
896,0.9125,20newsgroups_vectorized,0.9118387909319899,0.5296558996723881,logistic_regression,3600,uncertainty,0.5,200,400,0.49797979797979797,0.55,986,1980
897,0.91,20newsgroups_vectorized,0.9086294416243655,0.5283228499933018,logistic_regression,3600,uncertainty,0.5,200,400,0.4964824120603015,0.5527777777777778,988,1990
898,0.905,20newsgroups_vectorized,0.903061224489796,0.5273746179305262,logistic_regression,3600,uncertainty,0.5,200,400,0.497,0.5555555555555556,994,2000
899,0.9075,20newsgroups_vectorized,0.9063291139240507,0.5271916089225965,logistic_regression,3600,uncertainty,0.5,200,400,0.49651741293532337,0.5583333333333333,998,2010
900,0.91,20newsgroups_vectorized,0.9086294416243655,0.5253304007311924,logistic_regression,3600,uncertainty,0.5,200,400,0.497029702970297,0.5611111111111111,1004,2020
901,0.905,20newsgroups_vectorized,0.9040404040404041,0.5244954428850909,logistic_regression,3600,uncertainty,0.5,200,400,0.4975369458128079,0.5638888888888889,1010,2030
902,0.9025,20newsgroups_vectorized,0.900763358778626,0.5233231038517618,logistic_regression,3600,uncertainty,0.5,200,400,0.4965686274509804,0.5666666666666667,1013,2040
903,0.9025,20newsgroups_vectorized,0.9012658227848102,0.5212193173959865,logistic_regression,3600,uncertainty,0.5,200,400,0.4980487804878049,0.5694444444444444,1021,2050
904,0.9025,20newsgroups_vectorized,0.9012658227848102,0.5201032936305251,logistic_regression,3600,uncertainty,0.5,200,400,0.4980582524271845,0.5722222222222222,1026,2060
905,0.9025,20newsgroups_vectorized,0.9012658227848102,0.5188454223307072,logistic_regression,3600,uncertainty,0.5,200,400,0.4980676328502415,0.575,1031,2070
906,0.8975,20newsgroups_vectorized,0.8956743002544529,0.5171906783112941,logistic_regression,3600,uncertainty,0.5,200,400,0.49615384615384617,0.5777777777777777,1032,2080
907,0.9025,20newsgroups_vectorized,0.9012658227848102,0.5153028998510155,logistic_regression,3600,uncertainty,0.5,200,400,0.49808612440191385,0.5805555555555556,1041,2090
908,0.905,20newsgroups_vectorized,0.9040404040404041,0.514204599836607,logistic_regression,3600,uncertainty,0.5,200,400,0.49714285714285716,0.5833333333333334,1044,2100
909,0.905,20newsgroups_vectorized,0.9035532994923858,0.5136380985814475,logistic_regression,3600,uncertainty,0.5,200,400,0.4966824644549763,0.5861111111111111,1048,2110
910,0.9,20newsgroups_vectorized,0.8984771573604061,0.5120847456218445,logistic_regression,3600,uncertainty,0.5,200,400,0.4971698113207547,0.5888888888888889,1054,2120
911,0.9,20newsgroups_vectorized,0.8979591836734694,0.51092581081067,logistic_regression,3600,uncertainty,0.5,200,400,0.49765258215962443,0.5916666666666667,1060,2130
912,0.9,20newsgroups_vectorized,0.8984771573604061,0.5103449123461185,logistic_regression,3600,uncertainty,0.5,200,400,0.4976635514018692,0.5944444444444444,1065,2140
913,0.9,20newsgroups_vectorized,0.8979591836734694,0.5091215101174751,logistic_regression,3600,uncertainty,0.5,200,400,0.4972093023255814,0.5972222222222222,1069,2150
914,0.9025,20newsgroups_vectorized,0.900763358778626,0.5077192147197274,logistic_regression,3600,uncertainty,0.5,200,400,0.49722222222222223,0.6,1074,2160
915,0.9025,20newsgroups_vectorized,0.9002557544757034,0.506576815871941,logistic_regression,3600,uncertainty,0.5,200,400,0.4976958525345622,0.6027777777777777,1080,2170
916,0.9025,20newsgroups_vectorized,0.9012658227848102,0.505509572565642,logistic_regression,3600,uncertainty,0.5,200,400,0.4981651376146789,0.6055555555555555,1086,2180
917,0.9,20newsgroups_vectorized,0.8984771573604061,0.5040075832799907,logistic_regression,3600,uncertainty,0.5,200,400,0.49726027397260275,0.6083333333333333,1089,2190
918,0.9025,20newsgroups_vectorized,0.900763358778626,0.5035186140816263,logistic_regression,3600,uncertainty,0.5,200,400,0.4968181818181818,0.6111111111111112,1093,2200
919,0.905,20newsgroups_vectorized,0.9035532994923858,0.5018638831695874,logistic_regression,3600,uncertainty,0.5,200,400,0.497737556561086,0.6138888888888889,1100,2210
920,0.9025,20newsgroups_vectorized,0.900763358778626,0.500725939068522,logistic_regression,3600,uncertainty,0.5,200,400,0.4968468468468468,0.6166666666666667,1103,2220
921,0.9025,20newsgroups_vectorized,0.900763358778626,0.4994621274050159,logistic_regression,3600,uncertainty,0.5,200,400,0.4982062780269058,0.6194444444444445,1111,2230
922,0.9025,20newsgroups_vectorized,0.900763358778626,0.49855752104327294,logistic_regression,3600,uncertainty,0.5,200,400,0.496875,0.6222222222222222,1113,2240
923,0.9025,20newsgroups_vectorized,0.9012658227848102,0.4973101574897504,logistic_regression,3600,uncertainty,0.5,200,400,0.49777777777777776,0.625,1120,2250
924,0.8975,20newsgroups_vectorized,0.8956743002544529,0.4963287405356136,logistic_regression,3600,uncertainty,0.5,200,400,0.497787610619469,0.6277777777777778,1125,2260
925,0.8975,20newsgroups_vectorized,0.8951406649616369,0.4957576370429716,logistic_regression,3600,uncertainty,0.5,200,400,0.4973568281938326,0.6305555555555555,1129,2270
926,0.9,20newsgroups_vectorized,0.8979591836734694,0.4941915020290798,logistic_regression,3600,uncertainty,0.5,200,400,0.49912280701754386,0.6333333333333333,1138,2280
927,0.9,20newsgroups_vectorized,0.8984771573604061,0.4934380502268963,logistic_regression,3600,uncertainty,0.5,200,400,0.4978165938864629,0.6361111111111111,1140,2290
928,0.8975,20newsgroups_vectorized,0.8956743002544529,0.4917502603756549,logistic_regression,3600,uncertainty,0.5,200,400,0.49826086956521737,0.6388888888888888,1146,2300
929,0.895,20newsgroups_vectorized,0.8939393939393939,0.4906227776512741,logistic_regression,3600,uncertainty,0.5,200,400,0.49913419913419915,0.6416666666666667,1153,2310
930,0.8925,20newsgroups_vectorized,0.8911392405063291,0.4894147279242362,logistic_regression,3600,uncertainty,0.5,200,400,0.4987068965517241,0.6444444444444445,1157,2320
931,0.895,20newsgroups_vectorized,0.8934010152284264,0.4888420881800624,logistic_regression,3600,uncertainty,0.5,200,400,0.49914163090128755,0.6472222222222223,1163,2330
932,0.89,20newsgroups_vectorized,0.888888888888889,0.4877648017841074,logistic_regression,3600,uncertainty,0.5,200,400,0.4987179487179487,0.65,1167,2340
933,0.89,20newsgroups_vectorized,0.888888888888889,0.48654382266372537,logistic_regression,3600,uncertainty,0.5,200,400,0.4978723404255319,0.6527777777777778,1170,2350
934,0.8925,20newsgroups_vectorized,0.8911392405063291,0.48528562838064354,logistic_regression,3600,uncertainty,0.5,200,400,0.49830508474576274,0.6555555555555556,1176,2360
935,0.8925,20newsgroups_vectorized,0.8905852417302799,0.4844065739879893,logistic_regression,3600,uncertainty,0.5,200,400,0.4978902953586498,0.6583333333333333,1180,2370
936,0.8875,20newsgroups_vectorized,0.8860759493670887,0.48328409619121254,logistic_regression,3600,uncertainty,0.5,200,400,0.49831932773109244,0.6611111111111111,1186,2380
937,0.89,20newsgroups_vectorized,0.8883248730964467,0.48179418428151627,logistic_regression,3600,uncertainty,0.5,200,400,0.499581589958159,0.6638888888888889,1194,2390
938,0.89,20newsgroups_vectorized,0.8883248730964467,0.48121905382096997,logistic_regression,3600,uncertainty,0.5,200,400,0.4979166666666667,0.6666666666666666,1195,2400
939,0.8875,20newsgroups_vectorized,0.8860759493670887,0.4796503669981314,logistic_regression,3600,uncertainty,0.5,200,400,0.4979253112033195,0.6694444444444444,1200,2410
940,0.8875,20newsgroups_vectorized,0.8854961832061069,0.47837534310777863,logistic_regression,3600,uncertainty,0.5,200,400,0.4983471074380165,0.6722222222222223,1206,2420
941,0.89,20newsgroups_vectorized,0.8883248730964467,0.47803708515095067,logistic_regression,3600,uncertainty,0.5,200,400,0.49794238683127573,0.675,1210,2430
942,0.89,20newsgroups_vectorized,0.8883248730964467,0.4766894568388145,logistic_regression,3600,uncertainty,0.5,200,400,0.4987704918032787,0.6777777777777778,1217,2440
943,0.885,20newsgroups_vectorized,0.8826530612244896,0.47550965033133025,logistic_regression,3600,uncertainty,0.5,200,400,0.4983673469387755,0.6805555555555556,1221,2450
944,0.89,20newsgroups_vectorized,0.8883248730964467,0.4744145668983758,logistic_regression,3600,uncertainty,0.5,200,400,0.4983739837398374,0.6833333333333333,1226,2460
945,0.8925,20newsgroups_vectorized,0.8911392405063291,0.47294167293242423,logistic_regression,3600,uncertainty,0.5,200,400,0.4983805668016194,0.6861111111111111,1231,2470
946,0.8925,20newsgroups_vectorized,0.8911392405063291,0.47187110056086473,logistic_regression,3600,uncertainty,0.5,200,400,0.4991935483870968,0.6888888888888889,1238,2480
947,0.885,20newsgroups_vectorized,0.8838383838383839,0.47123854497870077,logistic_regression,3600,uncertainty,0.5,200,400,0.4987951807228916,0.6916666666666667,1242,2490
948,0.8825,20newsgroups_vectorized,0.8810126582278481,0.46953815232829854,logistic_regression,3600,uncertainty,0.5,200,400,0.4984,0.6944444444444444,1246,2500
949,0.8825,20newsgroups_vectorized,0.8810126582278481,0.46867518594823765,logistic_regression,3600,uncertainty,0.5,200,400,0.499601593625498,0.6972222222222222,1254,2510
950,0.8875,20newsgroups_vectorized,0.8866498740554157,0.4680249621185441,logistic_regression,3600,uncertainty,0.5,200,400,0.4984126984126984,0.7,1256,2520
951,0.8875,20newsgroups_vectorized,0.8860759493670887,0.4664230663658785,logistic_regression,3600,uncertainty,0.5,200,400,0.49960474308300395,0.7027777777777777,1264,2530
952,0.8825,20newsgroups_vectorized,0.8810126582278481,0.4656552820582246,logistic_regression,3600,uncertainty,0.5,200,400,0.49803149606299213,0.7055555555555556,1265,2540
953,0.885,20newsgroups_vectorized,0.8838383838383839,0.4643041601972106,logistic_regression,3600,uncertainty,0.5,200,400,0.4996078431372549,0.7083333333333334,1274,2550
954,0.8825,20newsgroups_vectorized,0.8816120906801008,0.463570524341533,logistic_regression,3600,uncertainty,0.5,200,400,0.499609375,0.7111111111111111,1279,2560
955,0.885,20newsgroups_vectorized,0.8838383838383839,0.4627470331660555,logistic_regression,3600,uncertainty,0.5,200,400,0.4980544747081712,0.7138888888888889,1280,2570
956,0.885,20newsgroups_vectorized,0.8838383838383839,0.46170575071409864,logistic_regression,3600,uncertainty,0.5,200,400,0.4992248062015504,0.7166666666666667,1288,2580
957,0.885,20newsgroups_vectorized,0.8844221105527638,0.46094309630729025,logistic_regression,3600,uncertainty,0.5,200,400,0.5,0.7194444444444444,1295,2590
958,0.88,20newsgroups_vectorized,0.8793969849246231,0.459780968998768,logistic_regression,3600,uncertainty,0.5,200,400,0.5003846153846154,0.7222222222222222,1301,2600
959,0.8825,20newsgroups_vectorized,0.8822055137844611,0.4590186961288707,logistic_regression,3600,uncertainty,0.5,200,400,0.5007662835249043,0.725,1307,2610
960,0.88,20newsgroups_vectorized,0.8793969849246231,0.45816352476479105,logistic_regression,3600,uncertainty,0.5,200,400,0.5015267175572519,0.7277777777777777,1314,2620
961,0.8825,20newsgroups_vectorized,0.8822055137844611,0.45688369215242686,logistic_regression,3600,uncertainty,0.5,200,400,0.5007604562737643,0.7305555555555555,1317,2630
962,0.885,20newsgroups_vectorized,0.885,0.45596537151436906,logistic_regression,3600,uncertainty,0.5,200,400,0.5015151515151515,0.7333333333333333,1324,2640
963,0.885,20newsgroups_vectorized,0.885,0.45539925056028324,logistic_regression,3600,uncertainty,0.5,200,400,0.5018867924528302,0.7361111111111112,1330,2650
964,0.8825,20newsgroups_vectorized,0.8822055137844611,0.4547283186608096,logistic_regression,3600,uncertainty,0.5,200,400,0.5022556390977444,0.7388888888888889,1336,2660
965,0.88,20newsgroups_vectorized,0.8793969849246231,0.45390054343803654,logistic_regression,3600,uncertainty,0.5,200,400,0.50187265917603,0.7416666666666667,1340,2670
966,0.8775,20newsgroups_vectorized,0.8765743073047859,0.45307536757986694,logistic_regression,3600,uncertainty,0.5,200,400,0.5022388059701492,0.7444444444444445,1346,2680
967,0.8775,20newsgroups_vectorized,0.8765743073047859,0.45256626223000423,logistic_regression,3600,uncertainty,0.5,200,400,0.5022304832713754,0.7472222222222222,1351,2690
968,0.88,20newsgroups_vectorized,0.8793969849246231,0.45125979259487264,logistic_regression,3600,uncertainty,0.5,200,400,0.5025925925925926,0.75,1357,2700
969,0.8775,20newsgroups_vectorized,0.8765743073047859,0.45078505398638713,logistic_regression,3600,uncertainty,0.5,200,400,0.5014760147601476,0.7527777777777778,1359,2710
970,0.88,20newsgroups_vectorized,0.8793969849246231,0.4501776254010737,logistic_regression,3600,uncertainty,0.5,200,400,0.5018382352941176,0.7555555555555555,1365,2720
971,0.8775,20newsgroups_vectorized,0.8765743073047859,0.4493811813767128,logistic_regression,3600,uncertainty,0.5,200,400,0.5007326007326007,0.7583333333333333,1367,2730
972,0.875,20newsgroups_vectorized,0.8743718592964824,0.4485605038583384,logistic_regression,3600,uncertainty,0.5,200,400,0.5021897810218978,0.7611111111111111,1376,2740
973,0.875,20newsgroups_vectorized,0.8743718592964824,0.4477498151472325,logistic_regression,3600,uncertainty,0.5,200,400,0.5021818181818182,0.7638888888888888,1381,2750
974,0.8725,20newsgroups_vectorized,0.8721804511278195,0.447471240505884,logistic_regression,3600,uncertainty,0.5,200,400,0.5025362318840579,0.7666666666666667,1387,2760
975,0.87,20newsgroups_vectorized,0.87,0.4469633075699405,logistic_regression,3600,uncertainty,0.5,200,400,0.5032490974729242,0.7694444444444445,1394,2770
976,0.8675,20newsgroups_vectorized,0.8678304239401496,0.44665873395869743,logistic_regression,3600,uncertainty,0.5,200,400,0.5035971223021583,0.7722222222222223,1400,2780
977,0.8725,20newsgroups_vectorized,0.8728179551122195,0.4462447442510769,logistic_regression,3600,uncertainty,0.5,200,400,0.503584229390681,0.775,1405,2790
978,0.87,20newsgroups_vectorized,0.87,0.4454604372096715,logistic_regression,3600,uncertainty,0.5,200,400,0.5032142857142857,0.7777777777777778,1409,2800
