,accuracy,f1,logloss,n_total_train,seed_initialization_run,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size,f1_mean,f1_std,dataset,model,selector,batch_run
17,0.8201581027667985,0.8342440801457195,0.7853686829411681,506,2,0.49407114624505927,250,506,0.5882352941176471,0.2015810276679842,60,102,0.8342440801457195,,boston,logistic_regression,random,2
18,0.8260869565217391,0.8405797101449276,0.7576584987341808,506,2,0.49407114624505927,250,506,0.5981308411214953,0.21146245059288538,64,107,0.8405797101449276,,boston,logistic_regression,random,2
19,0.8201581027667985,0.8354430379746836,0.7628108411776401,506,2,0.49407114624505927,250,506,0.5982142857142857,0.22134387351778656,67,112,0.8354430379746836,,boston,logistic_regression,random,2
0,0.7292490118577075,0.7583774250440917,1.775863454492733,506,3,0.49407114624505927,250,506,0.5882352941176471,0.03359683794466403,10,17,0.7583774250440917,,boston,logistic_regression,random,3
1,0.7213438735177866,0.755632582322357,1.8332300463643574,506,3,0.49407114624505927,250,506,0.5909090909090909,0.043478260869565216,13,22,0.755632582322357,,boston,logistic_regression,random,3
2,0.7292490118577075,0.7486238532110091,1.6022608697122238,506,3,0.49407114624505927,250,506,0.5555555555555556,0.0533596837944664,15,27,0.7486238532110091,,boston,logistic_regression,random,3
3,0.7430830039525692,0.7556390977443609,1.7630046418672336,506,3,0.49407114624505927,250,506,0.53125,0.06324110671936758,17,32,0.7556390977443609,,boston,logistic_regression,random,3
4,0.7509881422924901,0.7657992565055761,1.850759530019284,506,3,0.49407114624505927,250,506,0.5405405405405406,0.07312252964426877,20,37,0.7657992565055761,,boston,logistic_regression,random,3
5,0.7628458498023716,0.7752808988764045,1.6518396873678962,506,3,0.49407114624505927,250,506,0.5476190476190477,0.08300395256916997,23,42,0.7752808988764045,,boston,logistic_regression,random,3
6,0.7747035573122529,0.7904411764705882,1.5991764529188066,506,3,0.49407114624505927,250,506,0.574468085106383,0.09288537549407115,27,47,0.7904411764705882,,boston,logistic_regression,random,3
7,0.7905138339920948,0.8058608058608058,1.6388312193621477,506,3,0.49407114624505927,250,506,0.5769230769230769,0.10276679841897234,30,52,0.8058608058608058,,boston,logistic_regression,random,3
8,0.7786561264822134,0.791044776119403,1.1783959818960827,506,3,0.49407114624505927,250,506,0.5614035087719298,0.11264822134387352,32,57,0.791044776119403,,boston,logistic_regression,random,3
9,0.8102766798418972,0.8110236220472441,0.7608724070429005,506,3,0.49407114624505927,250,506,0.532258064516129,0.1225296442687747,33,62,0.8110236220472441,,boston,logistic_regression,random,3
10,0.8280632411067194,0.8330134357005758,0.6322316265474125,506,3,0.49407114624505927,250,506,0.5522388059701493,0.1324110671936759,37,67,0.8330134357005758,,boston,logistic_regression,random,3
11,0.8359683794466403,0.8382066276803117,0.6242501826059891,506,3,0.49407114624505927,250,506,0.5277777777777778,0.1422924901185771,38,72,0.8382066276803117,,boston,logistic_regression,random,3
12,0.8675889328063241,0.8683693516699411,0.38581877045497853,506,3,0.49407114624505927,250,506,0.5194805194805194,0.15217391304347827,40,77,0.8683693516699411,,boston,logistic_regression,random,3
13,0.8754940711462451,0.8757396449704142,0.3549691112414547,506,3,0.49407114624505927,250,506,0.524390243902439,0.16205533596837945,43,82,0.8757396449704142,,boston,logistic_regression,random,3
14,0.8735177865612648,0.8745098039215686,0.3290561084951918,506,3,0.49407114624505927,250,506,0.5402298850574713,0.17193675889328064,47,87,0.8745098039215686,,boston,logistic_regression,random,3
15,0.8695652173913043,0.872093023255814,0.31910813975112595,506,3,0.49407114624505927,250,506,0.532608695652174,0.18181818181818182,49,92,0.872093023255814,,boston,logistic_regression,random,3
16,0.8695652173913043,0.872093023255814,0.3195625553571064,506,3,0.49407114624505927,250,506,0.5567010309278351,0.191699604743083,54,97,0.872093023255814,,boston,logistic_regression,random,3
17,0.8715415019762845,0.8732943469785573,0.3292686408873831,506,3,0.49407114624505927,250,506,0.5490196078431373,0.2015810276679842,56,102,0.8732943469785573,,boston,logistic_regression,random,3
18,0.8754940711462451,0.8776699029126214,0.33399863752074427,506,3,0.49407114624505927,250,506,0.5420560747663551,0.21146245059288538,58,107,0.8776699029126214,,boston,logistic_regression,random,3
19,0.8636363636363636,0.8660194174757283,0.3196440512094469,506,3,0.49407114624505927,250,506,0.5625,0.22134387351778656,63,112,0.8660194174757283,,boston,logistic_regression,random,3
0,0.7490118577075099,0.7719928186714543,2.4290258930975983,506,4,0.49407114624505927,250,506,0.7058823529411765,0.03359683794466403,12,17,0.7719928186714543,,boston,logistic_regression,random,4
1,0.7490118577075099,0.7719928186714543,2.4346189473311792,506,4,0.49407114624505927,250,506,0.7272727272727273,0.043478260869565216,16,22,0.7719928186714543,,boston,logistic_regression,random,4
2,0.7727272727272727,0.7866419294990723,1.991774370937153,506,4,0.49407114624505927,250,506,0.7037037037037037,0.0533596837944664,19,27,0.7866419294990723,,boston,logistic_regression,random,4
3,0.7766798418972332,0.7903525046382189,2.171157929152715,506,4,0.49407114624505927,250,506,0.6875,0.06324110671936758,22,32,0.7903525046382189,,boston,logistic_regression,random,4
4,0.7747035573122529,0.788104089219331,2.803779115308852,506,4,0.49407114624505927,250,506,0.6486486486486487,0.07312252964426877,24,37,0.788104089219331,,boston,logistic_regression,random,4
5,0.7747035573122529,0.788104089219331,2.8066425264579222,506,4,0.49407114624505927,250,506,0.6428571428571429,0.08300395256916997,27,42,0.788104089219331,,boston,logistic_regression,random,4
6,0.7885375494071146,0.7954110898661568,2.1062033774050692,506,4,0.49407114624505927,250,506,0.6170212765957447,0.09288537549407115,29,47,0.7954110898661568,,boston,logistic_regression,random,4
7,0.8023715415019763,0.8076923076923077,1.7791939494444935,506,4,0.49407114624505927,250,506,0.5961538461538461,0.10276679841897234,31,52,0.8076923076923077,,boston,logistic_regression,random,4
8,0.8102766798418972,0.8160919540229885,1.2233196820274712,506,4,0.49407114624505927,250,506,0.5789473684210527,0.11264822134387352,33,57,0.8160919540229885,,boston,logistic_regression,random,4
9,0.8280632411067194,0.8403669724770643,0.489851756223464,506,4,0.49407114624505927,250,506,0.6129032258064516,0.1225296442687747,38,62,0.8403669724770643,,boston,logistic_regression,random,4
10,0.8260869565217391,0.8382352941176471,0.4838962778963138,506,4,0.49407114624505927,250,506,0.6119402985074627,0.1324110671936759,41,67,0.8382352941176471,,boston,logistic_regression,random,4
11,0.8300395256916996,0.8413284132841329,0.4815757926610624,506,4,0.49407114624505927,250,506,0.5972222222222222,0.1422924901185771,43,72,0.8413284132841329,,boston,logistic_regression,random,4
12,0.8537549407114624,0.860377358490566,0.38799597203074254,506,4,0.49407114624505927,250,506,0.5714285714285714,0.15217391304347827,44,77,0.860377358490566,,boston,logistic_regression,random,4
13,0.8557312252964426,0.8614800759013282,0.3807937877332447,506,4,0.49407114624505927,250,506,0.5609756097560976,0.16205533596837945,46,82,0.8614800759013282,,boston,logistic_regression,random,4
14,0.8458498023715415,0.8511450381679388,0.393122858105303,506,4,0.49407114624505927,250,506,0.5632183908045977,0.17193675889328064,49,87,0.8511450381679388,,boston,logistic_regression,random,4
15,0.8478260869565217,0.8544423440453687,0.3936364334256285,506,4,0.49407114624505927,250,506,0.5652173913043478,0.18181818181818182,52,92,0.8544423440453687,,boston,logistic_regression,random,4
16,0.8478260869565217,0.8538899430740039,0.3944554003064823,506,4,0.49407114624505927,250,506,0.5567010309278351,0.191699604743083,54,97,0.8538899430740039,,boston,logistic_regression,random,4
17,0.8478260869565217,0.8538899430740039,0.37237147434596174,506,4,0.49407114624505927,250,506,0.5588235294117647,0.2015810276679842,57,102,0.8538899430740039,,boston,logistic_regression,random,4
18,0.8478260869565217,0.8533333333333334,0.3556922007855883,506,4,0.49407114624505927,250,506,0.5420560747663551,0.21146245059288538,58,107,0.8533333333333334,,boston,logistic_regression,random,4
19,0.8478260869565217,0.8533333333333334,0.3583951480210764,506,4,0.49407114624505927,250,506,0.5535714285714286,0.22134387351778656,62,112,0.8533333333333334,,boston,logistic_regression,random,4
0,0.6739130434782609,0.7272727272727273,7.881374861652462,506,0,0.49407114624505927,250,506,0.7058823529411765,0.03359683794466403,12,17,0.7272727272727273,,boston,logistic_regression,fisher,0
1,0.6739130434782609,0.7272727272727273,7.850872507001747,506,0,0.49407114624505927,250,506,0.6818181818181818,0.043478260869565216,15,22,0.7272727272727273,,boston,logistic_regression,fisher,0
2,0.7944664031620553,0.7796610169491526,3.3472334576072273,506,0,0.49407114624505927,250,506,0.6296296296296297,0.0533596837944664,17,27,0.7796610169491526,,boston,logistic_regression,fisher,0
3,0.8122529644268774,0.8140900195694717,0.7701484331921962,506,0,0.49407114624505927,250,506,0.625,0.06324110671936758,20,32,0.8140900195694717,,boston,logistic_regression,fisher,0
4,0.8260869565217391,0.835820895522388,0.392960963762993,506,0,0.49407114624505927,250,506,0.6216216216216216,0.07312252964426877,23,37,0.835820895522388,,boston,logistic_regression,fisher,0
5,0.83399209486166,0.8352941176470587,0.3962003896715806,506,0,0.49407114624505927,250,506,0.5952380952380952,0.08300395256916997,25,42,0.8352941176470587,,boston,logistic_regression,fisher,0
6,0.8458498023715415,0.8458498023715415,0.3863853568741841,506,0,0.49407114624505927,250,506,0.5531914893617021,0.09288537549407115,26,47,0.8458498023715415,,boston,logistic_regression,fisher,0
7,0.841897233201581,0.8393574297188756,0.3750776010626341,506,0,0.49407114624505927,250,506,0.5576923076923077,0.10276679841897234,29,52,0.8393574297188756,,boston,logistic_regression,fisher,0
8,0.8399209486166008,0.8439306358381502,0.35301856422294103,506,0,0.49407114624505927,250,506,0.5789473684210527,0.11264822134387352,33,57,0.8439306358381502,,boston,logistic_regression,fisher,0
9,0.849802371541502,0.8532818532818534,0.35788825793369844,506,0,0.49407114624505927,250,506,0.5645161290322581,0.1225296442687747,35,62,0.8532818532818534,,boston,logistic_regression,fisher,0
10,0.849802371541502,0.8532818532818534,0.3474868129924582,506,0,0.49407114624505927,250,506,0.5522388059701493,0.1324110671936759,37,67,0.8532818532818534,,boston,logistic_regression,fisher,0
11,0.8537549407114624,0.8565891472868217,0.35235982073704597,506,0,0.49407114624505927,250,506,0.5416666666666666,0.1422924901185771,39,72,0.8565891472868217,,boston,logistic_regression,fisher,0
12,0.8517786561264822,0.8538011695906432,0.3452818794914373,506,0,0.49407114624505927,250,506,0.5584415584415584,0.15217391304347827,43,77,0.8538011695906432,,boston,logistic_regression,fisher,0
13,0.849802371541502,0.8515625000000001,0.3473656926156272,506,0,0.49407114624505927,250,506,0.5487804878048781,0.16205533596837945,45,82,0.8515625000000001,,boston,logistic_regression,fisher,0
14,0.8656126482213439,0.8666666666666666,0.3329413592567615,506,0,0.49407114624505927,250,506,0.5287356321839081,0.17193675889328064,46,87,0.8666666666666666,,boston,logistic_regression,fisher,0
15,0.8656126482213439,0.8666666666666666,0.3338384600785732,506,0,0.49407114624505927,250,506,0.5217391304347826,0.18181818181818182,48,92,0.8666666666666666,,boston,logistic_regression,fisher,0
16,0.8596837944664032,0.8610567514677105,0.31741080133570615,506,0,0.49407114624505927,250,506,0.5154639175257731,0.191699604743083,50,97,0.8610567514677105,,boston,logistic_regression,fisher,0
17,0.8616600790513834,0.8627450980392156,0.3197790016933168,506,0,0.49407114624505927,250,506,0.5196078431372549,0.2015810276679842,53,102,0.8627450980392156,,boston,logistic_regression,fisher,0
18,0.8557312252964426,0.8560157790927022,0.32560466585821196,506,0,0.49407114624505927,250,506,0.5046728971962616,0.21146245059288538,54,107,0.8560157790927022,,boston,logistic_regression,fisher,0
19,0.8656126482213439,0.8666666666666666,0.32552551414493813,506,0,0.49407114624505927,250,506,0.5,0.22134387351778656,56,112,0.8666666666666666,,boston,logistic_regression,fisher,0
0,0.7806324110671937,0.8102564102564103,0.9251561608544728,506,1,0.49407114624505927,250,506,0.7647058823529411,0.03359683794466403,13,17,0.8102564102564103,,boston,logistic_regression,fisher,1
1,0.7806324110671937,0.8102564102564103,0.9374857831977464,506,1,0.49407114624505927,250,506,0.7727272727272727,0.043478260869565216,17,22,0.8102564102564103,,boston,logistic_regression,fisher,1
2,0.8478260869565217,0.8560747663551401,0.5585852959784408,506,1,0.49407114624505927,250,506,0.7037037037037037,0.0533596837944664,19,27,0.8560747663551401,,boston,logistic_regression,fisher,1
3,0.8181818181818182,0.8333333333333333,0.5612342733454131,506,1,0.49407114624505927,250,506,0.65625,0.06324110671936758,21,32,0.8333333333333333,,boston,logistic_regression,fisher,1
4,0.8102766798418972,0.8248175182481752,0.4264754957440884,506,1,0.49407114624505927,250,506,0.6486486486486487,0.07312252964426877,24,37,0.8248175182481752,,boston,logistic_regression,fisher,1
5,0.8557312252964426,0.8548707753479126,0.3673797007258349,506,1,0.49407114624505927,250,506,0.6190476190476191,0.08300395256916997,26,42,0.8548707753479126,,boston,logistic_regression,fisher,1
6,0.8537549407114624,0.8525896414342629,0.3790429514004563,506,1,0.49407114624505927,250,506,0.574468085106383,0.09288537549407115,27,47,0.8525896414342629,,boston,logistic_regression,fisher,1
7,0.8616600790513834,0.8577235772357723,0.4095549449790546,506,1,0.49407114624505927,250,506,0.5576923076923077,0.10276679841897234,29,52,0.8577235772357723,,boston,logistic_regression,fisher,1
8,0.8656126482213439,0.8629032258064515,0.4147777389595674,506,1,0.49407114624505927,250,506,0.5964912280701754,0.11264822134387352,34,57,0.8629032258064515,,boston,logistic_regression,fisher,1
9,0.8616600790513834,0.859437751004016,0.39624352588785405,506,1,0.49407114624505927,250,506,0.5806451612903226,0.1225296442687747,36,62,0.859437751004016,,boston,logistic_regression,fisher,1
10,0.8656126482213439,0.864,0.41591419444338223,506,1,0.49407114624505927,250,506,0.5522388059701493,0.1324110671936759,37,67,0.864,,boston,logistic_regression,fisher,1
11,0.8656126482213439,0.864,0.4196591403588233,506,1,0.49407114624505927,250,506,0.5555555555555556,0.1422924901185771,40,72,0.864,,boston,logistic_regression,fisher,1
12,0.8656126482213439,0.8623481781376517,0.4217059789409427,506,1,0.49407114624505927,250,506,0.5584415584415584,0.15217391304347827,43,77,0.8623481781376517,,boston,logistic_regression,fisher,1
13,0.8557312252964426,0.8519269776876267,0.34856378990812253,506,1,0.49407114624505927,250,506,0.5365853658536586,0.16205533596837945,44,82,0.8519269776876267,,boston,logistic_regression,fisher,1
14,0.8517786561264822,0.8490945674044266,0.33668813826947674,506,1,0.49407114624505927,250,506,0.5172413793103449,0.17193675889328064,45,87,0.8490945674044266,,boston,logistic_regression,fisher,1
15,0.8596837944664032,0.8582834331337326,0.3140545652963505,506,1,0.49407114624505927,250,506,0.5108695652173914,0.18181818181818182,47,92,0.8582834331337326,,boston,logistic_regression,fisher,1
16,0.8636363636363636,0.8622754491017964,0.3138498734312006,506,1,0.49407114624505927,250,506,0.5154639175257731,0.191699604743083,50,97,0.8622754491017964,,boston,logistic_regression,fisher,1
17,0.8656126482213439,0.8634538152610441,0.31977046104038004,506,1,0.49407114624505927,250,506,0.5098039215686274,0.2015810276679842,52,102,0.8634538152610441,,boston,logistic_regression,fisher,1
18,0.8695652173913043,0.8663967611336031,0.32085098308816845,506,1,0.49407114624505927,250,506,0.4953271028037383,0.21146245059288538,53,107,0.8663967611336031,,boston,logistic_regression,fisher,1
19,0.8636363636363636,0.8606060606060605,0.3247348674825527,506,1,0.49407114624505927,250,506,0.5,0.22134387351778656,56,112,0.8606060606060605,,boston,logistic_regression,fisher,1
0,0.8023715415019763,0.8141263940520446,0.8704634095900587,506,2,0.49407114624505927,250,506,0.6470588235294118,0.03359683794466403,11,17,0.8141263940520446,,boston,logistic_regression,fisher,2
1,0.7964426877470355,0.8110091743119267,1.0058198864169399,506,2,0.49407114624505927,250,506,0.6818181818181818,0.043478260869565216,15,22,0.8110091743119267,,boston,logistic_regression,fisher,2
2,0.841897233201581,0.8406374501992032,0.6423892196371123,506,2,0.49407114624505927,250,506,0.6296296296296297,0.0533596837944664,17,27,0.8406374501992032,,boston,logistic_regression,fisher,2
3,0.83399209486166,0.8378378378378377,0.6866612283459297,506,2,0.49407114624505927,250,506,0.59375,0.06324110671936758,19,32,0.8378378378378377,,boston,logistic_regression,fisher,2
4,0.8280632411067194,0.8290766208251473,0.628216437929478,506,2,0.49407114624505927,250,506,0.6216216216216216,0.07312252964426877,23,37,0.8290766208251473,,boston,logistic_regression,fisher,2
5,0.8478260869565217,0.8431771894093686,0.48922948425201607,506,2,0.49407114624505927,250,506,0.5714285714285714,0.08300395256916997,24,42,0.8431771894093686,,boston,logistic_regression,fisher,2
6,0.8399209486166008,0.8356997971602435,0.4935770985776367,506,2,0.49407114624505927,250,506,0.5319148936170213,0.09288537549407115,25,47,0.8356997971602435,,boston,logistic_regression,fisher,2
7,0.8616600790513834,0.8547717842323651,0.47821499869489187,506,2,0.49407114624505927,250,506,0.5384615384615384,0.10276679841897234,28,52,0.8547717842323651,,boston,logistic_regression,fisher,2
8,0.8557312252964426,0.8475991649269311,0.5507463188970435,506,2,0.49407114624505927,250,506,0.5614035087719298,0.11264822134387352,32,57,0.8475991649269311,,boston,logistic_regression,fisher,2
9,0.8596837944664032,0.8530020703933747,0.5707922681083395,506,2,0.49407114624505927,250,506,0.5645161290322581,0.1225296442687747,35,62,0.8530020703933747,,boston,logistic_regression,fisher,2
10,0.8616600790513834,0.8553719008264463,0.5690823911509848,506,2,0.49407114624505927,250,506,0.5373134328358209,0.1324110671936759,36,67,0.8553719008264463,,boston,logistic_regression,fisher,2
11,0.8596837944664032,0.8553971486761711,0.5550921109405228,506,2,0.49407114624505927,250,506,0.5416666666666666,0.1422924901185771,39,72,0.8553971486761711,,boston,logistic_regression,fisher,2
12,0.8616600790513834,0.8571428571428572,0.5674082311904968,506,2,0.49407114624505927,250,506,0.5454545454545454,0.15217391304347827,42,77,0.8571428571428572,,boston,logistic_regression,fisher,2
13,0.8537549407114624,0.8489795918367347,0.5239575536739653,506,2,0.49407114624505927,250,506,0.5365853658536586,0.16205533596837945,44,82,0.8489795918367347,,boston,logistic_regression,fisher,2
14,0.8557312252964426,0.8519269776876267,0.388837490251644,506,2,0.49407114624505927,250,506,0.5172413793103449,0.17193675889328064,45,87,0.8519269776876267,,boston,logistic_regression,fisher,2
15,0.8557312252964426,0.8519269776876267,0.3885184129983843,506,2,0.49407114624505927,250,506,0.5108695652173914,0.18181818181818182,47,92,0.8519269776876267,,boston,logistic_regression,fisher,2
16,0.8596837944664032,0.8565656565656565,0.36030581809707446,506,2,0.49407114624505927,250,506,0.5051546391752577,0.191699604743083,49,97,0.8565656565656565,,boston,logistic_regression,fisher,2
17,0.8596837944664032,0.8571428571428571,0.3517583368729827,506,2,0.49407114624505927,250,506,0.5098039215686274,0.2015810276679842,52,102,0.8571428571428571,,boston,logistic_regression,fisher,2
18,0.8596837944664032,0.8565656565656565,0.3622498602907231,506,2,0.49407114624505927,250,506,0.5046728971962616,0.21146245059288538,54,107,0.8565656565656565,,boston,logistic_regression,fisher,2
19,0.857707509881423,0.8548387096774194,0.37394287078495625,506,2,0.49407114624505927,250,506,0.5,0.22134387351778656,56,112,0.8548387096774194,,boston,logistic_regression,fisher,2
0,0.7430830039525692,0.7811447811447813,1.1407560626585795,506,3,0.49407114624505927,250,506,0.7647058823529411,0.03359683794466403,13,17,0.7811447811447813,,boston,logistic_regression,fisher,3
1,0.7509881422924901,0.787878787878788,1.184861240063554,506,3,0.49407114624505927,250,506,0.7727272727272727,0.043478260869565216,17,22,0.787878787878788,,boston,logistic_regression,fisher,3
2,0.7747035573122529,0.7865168539325842,0.5210294321965098,506,3,0.49407114624505927,250,506,0.7037037037037037,0.0533596837944664,19,27,0.7865168539325842,,boston,logistic_regression,fisher,3
3,0.7529644268774703,0.7739602169981917,0.5481142341398633,506,3,0.49407114624505927,250,506,0.65625,0.06324110671936758,21,32,0.7739602169981917,,boston,logistic_regression,fisher,3
4,0.7569169960474308,0.7692307692307692,0.6216449099502755,506,3,0.49407114624505927,250,506,0.6486486486486487,0.07312252964426877,24,37,0.7692307692307692,,boston,logistic_regression,fisher,3
5,0.8063241106719368,0.8070866141732284,0.48169671305603184,506,3,0.49407114624505927,250,506,0.6190476190476191,0.08300395256916997,26,42,0.8070866141732284,,boston,logistic_regression,fisher,3
6,0.8438735177865613,0.844181459566075,0.4049863211241971,506,3,0.49407114624505927,250,506,0.574468085106383,0.09288537549407115,27,47,0.844181459566075,,boston,logistic_regression,fisher,3
7,0.8557312252964426,0.8548707753479126,0.3920615844235419,506,3,0.49407114624505927,250,506,0.5769230769230769,0.10276679841897234,30,52,0.8548707753479126,,boston,logistic_regression,fisher,3
8,0.8537549407114624,0.8514056224899599,0.41404972879172913,506,3,0.49407114624505927,250,506,0.5964912280701754,0.11264822134387352,34,57,0.8514056224899599,,boston,logistic_regression,fisher,3
9,0.849802371541502,0.8467741935483871,0.4263047313142021,506,3,0.49407114624505927,250,506,0.5806451612903226,0.1225296442687747,36,62,0.8467741935483871,,boston,logistic_regression,fisher,3
10,0.8557312252964426,0.8554455445544554,0.41517039086068347,506,3,0.49407114624505927,250,506,0.5671641791044776,0.1324110671936759,38,67,0.8554455445544554,,boston,logistic_regression,fisher,3
11,0.8656126482213439,0.8634538152610441,0.39313817124295936,506,3,0.49407114624505927,250,506,0.5555555555555556,0.1422924901185771,40,72,0.8634538152610441,,boston,logistic_regression,fisher,3
12,0.8656126482213439,0.8617886178861788,0.3938504413139827,506,3,0.49407114624505927,250,506,0.5714285714285714,0.15217391304347827,44,77,0.8617886178861788,,boston,logistic_regression,fisher,3
13,0.8695652173913043,0.8669354838709677,0.3820846402145712,506,3,0.49407114624505927,250,506,0.5609756097560976,0.16205533596837945,46,82,0.8669354838709677,,boston,logistic_regression,fisher,3
14,0.857707509881423,0.858267716535433,0.3459859927721081,506,3,0.49407114624505927,250,506,0.5402298850574713,0.17193675889328064,47,87,0.858267716535433,,boston,logistic_regression,fisher,3
15,0.857707509881423,0.858267716535433,0.34642073621289887,506,3,0.49407114624505927,250,506,0.532608695652174,0.18181818181818182,49,92,0.858267716535433,,boston,logistic_regression,fisher,3
16,0.8695652173913043,0.8685258964143426,0.3488620533605115,506,3,0.49407114624505927,250,506,0.5257731958762887,0.191699604743083,51,97,0.8685258964143426,,boston,logistic_regression,fisher,3
17,0.8636363636363636,0.8633663366336632,0.3445665249037825,506,3,0.49407114624505927,250,506,0.5294117647058824,0.2015810276679842,54,102,0.8633663366336632,,boston,logistic_regression,fisher,3
18,0.8675889328063241,0.8662674650698602,0.3481291189248005,506,3,0.49407114624505927,250,506,0.5233644859813084,0.21146245059288538,56,107,0.8662674650698602,,boston,logistic_regression,fisher,3
19,0.8675889328063241,0.8657314629258517,0.3559374139058683,506,3,0.49407114624505927,250,506,0.5178571428571429,0.22134387351778656,58,112,0.8657314629258517,,boston,logistic_regression,fisher,3
0,0.8122529644268774,0.8243992606284658,0.5956903767376672,506,4,0.49407114624505927,250,506,0.6470588235294118,0.03359683794466403,11,17,0.8243992606284658,,boston,logistic_regression,fisher,4
1,0.8102766798418972,0.826086956521739,0.6957865776303729,506,4,0.49407114624505927,250,506,0.6818181818181818,0.043478260869565216,15,22,0.826086956521739,,boston,logistic_regression,fisher,4
2,0.8300395256916996,0.8346153846153846,0.6075007761035577,506,4,0.49407114624505927,250,506,0.6296296296296297,0.0533596837944664,17,27,0.8346153846153846,,boston,logistic_regression,fisher,4
3,0.7944664031620553,0.8095238095238094,0.6248789617583942,506,4,0.49407114624505927,250,506,0.625,0.06324110671936758,20,32,0.8095238095238094,,boston,logistic_regression,fisher,4
4,0.7766798418972332,0.7879924953095685,0.7898585400695157,506,4,0.49407114624505927,250,506,0.6216216216216216,0.07312252964426877,23,37,0.7879924953095685,,boston,logistic_regression,fisher,4
5,0.8675889328063241,0.8657314629258517,0.4015207727053979,506,4,0.49407114624505927,250,506,0.5714285714285714,0.08300395256916997,24,42,0.8657314629258517,,boston,logistic_regression,fisher,4
6,0.857707509881423,0.8565737051792829,0.41676949561724647,506,4,0.49407114624505927,250,506,0.5319148936170213,0.09288537549407115,25,47,0.8565737051792829,,boston,logistic_regression,fisher,4
7,0.8596837944664032,0.8559837728194727,0.44954612646634784,506,4,0.49407114624505927,250,506,0.5384615384615384,0.10276679841897234,28,52,0.8559837728194727,,boston,logistic_regression,fisher,4
8,0.857707509881423,0.854251012145749,0.45931355314963745,506,4,0.49407114624505927,250,506,0.5789473684210527,0.11264822134387352,33,57,0.854251012145749,,boston,logistic_regression,fisher,4
9,0.8656126482213439,0.8617886178861788,0.4705385104273353,506,4,0.49407114624505927,250,506,0.5645161290322581,0.1225296442687747,35,62,0.8617886178861788,,boston,logistic_regression,fisher,4
10,0.857707509881423,0.854251012145749,0.4760423075345867,506,4,0.49407114624505927,250,506,0.5373134328358209,0.1324110671936759,36,67,0.854251012145749,,boston,logistic_regression,fisher,4
11,0.8596837944664032,0.8559837728194727,0.47638384510035686,506,4,0.49407114624505927,250,506,0.5416666666666666,0.1422924901185771,39,72,0.8559837728194727,,boston,logistic_regression,fisher,4
12,0.8596837944664032,0.8565656565656565,0.48808736805067665,506,4,0.49407114624505927,250,506,0.5454545454545454,0.15217391304347827,42,77,0.8565656565656565,,boston,logistic_regression,fisher,4
13,0.8616600790513834,0.8588709677419355,0.39741084293198337,506,4,0.49407114624505927,250,506,0.5365853658536586,0.16205533596837945,44,82,0.8588709677419355,,boston,logistic_regression,fisher,4
14,0.8616600790513834,0.859437751004016,0.35993337471754194,506,4,0.49407114624505927,250,506,0.5172413793103449,0.17193675889328064,45,87,0.859437751004016,,boston,logistic_regression,fisher,4
15,0.8636363636363636,0.8606060606060605,0.3527491597835747,506,4,0.49407114624505927,250,506,0.5108695652173914,0.18181818181818182,47,92,0.8606060606060605,,boston,logistic_regression,fisher,4
16,0.8656126482213439,0.864,0.3442971138460958,506,4,0.49407114624505927,250,506,0.5154639175257731,0.191699604743083,50,97,0.864,,boston,logistic_regression,fisher,4
17,0.8636363636363636,0.8617234468937875,0.34426225898747553,506,4,0.49407114624505927,250,506,0.5196078431372549,0.2015810276679842,53,102,0.8617234468937875,,boston,logistic_regression,fisher,4
18,0.8695652173913043,0.8674698795180723,0.34178953552245395,506,4,0.49407114624505927,250,506,0.5046728971962616,0.21146245059288538,54,107,0.8674698795180723,,boston,logistic_regression,fisher,4
19,0.8656126482213439,0.8629032258064515,0.35015356338453146,506,4,0.49407114624505927,250,506,0.5,0.22134387351778656,56,112,0.8629032258064515,,boston,logistic_regression,fisher,4
0,0.7018410852713178,0.70068093385214,0.6841910670868544,20640,0,0.4998546511627907,10317,20640,0.4117647058823529,0.0008236434108527132,7,17,0.70068093385214,,california_housing,logistic_regression,uncertainty,0
1,0.7553779069767442,0.7621649630222808,0.5204654338450224,20640,0,0.4998546511627907,10317,20640,0.5,0.001065891472868217,11,22,0.7621649630222808,,california_housing,logistic_regression,uncertainty,0
2,0.786967054263566,0.793771399090099,0.46664623312741715,20640,0,0.4998546511627907,10317,20640,0.5185185185185185,0.001308139534883721,14,27,0.793771399090099,,california_housing,logistic_regression,uncertainty,0
3,0.7983042635658915,0.8095347028411949,0.45353911943323855,20640,0,0.4998546511627907,10317,20640,0.5625,0.0015503875968992248,18,32,0.8095347028411949,,california_housing,logistic_regression,uncertainty,0
4,0.8021802325581395,0.8035602598027424,0.45651349172548505,20640,0,0.4998546511627907,10317,20640,0.5135135135135135,0.0017926356589147287,19,37,0.8035602598027424,,california_housing,logistic_regression,uncertainty,0
5,0.7945736434108527,0.7917485265225934,0.4665210518088433,20640,0,0.4998546511627907,10317,20640,0.5,0.0020348837209302325,21,42,0.7917485265225934,,california_housing,logistic_regression,uncertainty,0
6,0.7949127906976744,0.7962651008326516,0.4675551093525514,20640,0,0.4998546511627907,10317,20640,0.5106382978723404,0.0022771317829457364,24,47,0.7962651008326516,,california_housing,logistic_regression,uncertainty,0
