,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
576,0.8025,20newsgroups_vectorized,0.8020050125313284,0.4774475038556149,logistic_regression,3600,random,0.495,198,400,0.48502024291497975,0.6861111111111111,1198,2470
577,0.805,20newsgroups_vectorized,0.8059701492537314,0.4771138975827556,logistic_regression,3600,random,0.495,198,400,0.48588709677419356,0.6888888888888889,1205,2480
578,0.805,20newsgroups_vectorized,0.8059701492537314,0.4766262011459702,logistic_regression,3600,random,0.495,198,400,0.4859437751004016,0.6916666666666667,1210,2490
579,0.8025,20newsgroups_vectorized,0.8029925187032418,0.4759701813967421,logistic_regression,3600,random,0.495,198,400,0.4864,0.6944444444444444,1216,2500
580,0.8025,20newsgroups_vectorized,0.8029925187032418,0.47558831705686555,logistic_regression,3600,random,0.495,198,400,0.4864541832669323,0.6972222222222222,1221,2510
581,0.805,20newsgroups_vectorized,0.8059701492537314,0.47497598555887666,logistic_regression,3600,random,0.495,198,400,0.4869047619047619,0.7,1227,2520
582,0.805,20newsgroups_vectorized,0.8059701492537314,0.47432572322685557,logistic_regression,3600,random,0.495,198,400,0.4865612648221344,0.7027777777777777,1231,2530
583,0.8,20newsgroups_vectorized,0.800995024875622,0.47358634495846047,logistic_regression,3600,random,0.495,198,400,0.4862204724409449,0.7055555555555556,1235,2540
584,0.8075,20newsgroups_vectorized,0.8070175438596491,0.4729134819418554,logistic_regression,3600,random,0.495,198,400,0.48627450980392156,0.7083333333333334,1240,2550
585,0.8025,20newsgroups_vectorized,0.8029925187032418,0.47201968653622955,logistic_regression,3600,random,0.495,198,400,0.4859375,0.7111111111111111,1244,2560
586,0.805,20newsgroups_vectorized,0.8059701492537314,0.47165362301738084,logistic_regression,3600,random,0.495,198,400,0.4856031128404669,0.7138888888888889,1248,2570
587,0.8075,20newsgroups_vectorized,0.8089330024813896,0.47162384304343297,logistic_regression,3600,random,0.495,198,400,0.48643410852713176,0.7166666666666667,1255,2580
588,0.8075,20newsgroups_vectorized,0.8079800498753118,0.47144700898462816,logistic_regression,3600,random,0.495,198,400,0.4868725868725869,0.7194444444444444,1261,2590
589,0.81,20newsgroups_vectorized,0.8100000000000002,0.47124554031030896,logistic_regression,3600,random,0.495,198,400,0.48730769230769233,0.7222222222222222,1267,2600
590,0.805,20newsgroups_vectorized,0.805,0.4704750919635019,logistic_regression,3600,random,0.495,198,400,0.4862068965517241,0.725,1269,2610
591,0.805,20newsgroups_vectorized,0.805,0.4703580834334937,logistic_regression,3600,random,0.495,198,400,0.4854961832061069,0.7277777777777777,1272,2620
592,0.8075,20newsgroups_vectorized,0.8070175438596491,0.47006683973051694,logistic_regression,3600,random,0.495,198,400,0.4863117870722434,0.7305555555555555,1279,2630
593,0.8075,20newsgroups_vectorized,0.8070175438596491,0.4692730280371073,logistic_regression,3600,random,0.495,198,400,0.48674242424242425,0.7333333333333333,1285,2640
594,0.8075,20newsgroups_vectorized,0.8070175438596491,0.46925929694853413,logistic_regression,3600,random,0.495,198,400,0.48641509433962266,0.7361111111111112,1289,2650
595,0.8075,20newsgroups_vectorized,0.8070175438596491,0.46864903689220516,logistic_regression,3600,random,0.495,198,400,0.4860902255639098,0.7388888888888889,1293,2660
596,0.8075,20newsgroups_vectorized,0.8070175438596491,0.46860920763985364,logistic_regression,3600,random,0.495,198,400,0.4853932584269663,0.7416666666666667,1296,2670
597,0.8025,20newsgroups_vectorized,0.801007556675063,0.46816885858878066,logistic_regression,3600,random,0.495,198,400,0.48507462686567165,0.7444444444444445,1300,2680
598,0.7975,20newsgroups_vectorized,0.7969924812030075,0.4682247845804886,logistic_regression,3600,random,0.495,198,400,0.4851301115241636,0.7472222222222222,1305,2690
599,0.8025,20newsgroups_vectorized,0.8020050125313284,0.46801824870517217,logistic_regression,3600,random,0.495,198,400,0.48518518518518516,0.75,1310,2700
600,0.8025,20newsgroups_vectorized,0.8020050125313284,0.467209894777127,logistic_regression,3600,random,0.495,198,400,0.4859778597785978,0.7527777777777778,1317,2710
601,0.805,20newsgroups_vectorized,0.805,0.467167465962239,logistic_regression,3600,random,0.495,198,400,0.4852941176470588,0.7555555555555555,1320,2720
602,0.805,20newsgroups_vectorized,0.805,0.4667293118390954,logistic_regression,3600,random,0.495,198,400,0.4860805860805861,0.7583333333333333,1327,2730
603,0.805,20newsgroups_vectorized,0.805,0.46629855916160734,logistic_regression,3600,random,0.495,198,400,0.48613138686131385,0.7611111111111111,1332,2740
604,0.8075,20newsgroups_vectorized,0.8070175438596491,0.4656581681529627,logistic_regression,3600,random,0.495,198,400,0.48618181818181816,0.7638888888888888,1337,2750
605,0.8075,20newsgroups_vectorized,0.8070175438596491,0.46554187922569,logistic_regression,3600,random,0.495,198,400,0.486231884057971,0.7666666666666667,1342,2760
606,0.8075,20newsgroups_vectorized,0.8070175438596491,0.46548766351263493,logistic_regression,3600,random,0.495,198,400,0.48592057761732854,0.7694444444444445,1346,2770
607,0.8075,20newsgroups_vectorized,0.8060453400503778,0.4650289574407823,logistic_regression,3600,random,0.495,198,400,0.4848920863309353,0.7722222222222223,1348,2780
608,0.8125,20newsgroups_vectorized,0.8110831234256928,0.46452340914206447,logistic_regression,3600,random,0.495,198,400,0.48494623655913977,0.775,1353,2790
609,0.8075,20newsgroups_vectorized,0.8070175438596491,0.46397293503075354,logistic_regression,3600,random,0.495,198,400,0.485,0.7777777777777778,1358,2800
610,0.8025,20newsgroups_vectorized,0.8020050125313284,0.4636881970632801,logistic_regression,3600,random,0.495,198,400,0.4843416370106762,0.7805555555555556,1361,2810
611,0.8075,20newsgroups_vectorized,0.8079800498753118,0.46296914738482725,logistic_regression,3600,random,0.495,198,400,0.48439716312056735,0.7833333333333333,1366,2820
612,0.8075,20newsgroups_vectorized,0.8079800498753118,0.462621018181729,logistic_regression,3600,random,0.495,198,400,0.4837455830388693,0.7861111111111111,1369,2830
613,0.8075,20newsgroups_vectorized,0.8070175438596491,0.461870720494362,logistic_regression,3600,random,0.495,198,400,0.48345070422535213,0.7888888888888889,1373,2840
614,0.81,20newsgroups_vectorized,0.8090452261306532,0.46192877454779446,logistic_regression,3600,random,0.495,198,400,0.48350877192982455,0.7916666666666666,1378,2850
615,0.8075,20newsgroups_vectorized,0.8060453400503778,0.4613123690141252,logistic_regression,3600,random,0.495,198,400,0.48391608391608393,0.7944444444444444,1384,2860
616,0.805,20newsgroups_vectorized,0.8040201005025126,0.4611511078136951,logistic_regression,3600,random,0.495,198,400,0.48362369337979094,0.7972222222222223,1388,2870
617,0.805,20newsgroups_vectorized,0.805,0.4611811974864417,logistic_regression,3600,random,0.495,198,400,0.4840277777777778,0.8,1394,2880
618,0.8025,20newsgroups_vectorized,0.8020050125313284,0.46112705795780135,logistic_regression,3600,random,0.495,198,400,0.4844290657439446,0.8027777777777778,1400,2890
619,0.805,20newsgroups_vectorized,0.8040201005025126,0.46115277602343097,logistic_regression,3600,random,0.495,198,400,0.48413793103448277,0.8055555555555556,1404,2900
620,0.805,20newsgroups_vectorized,0.8040201005025126,0.4606412647991223,logistic_regression,3600,random,0.495,198,400,0.4845360824742268,0.8083333333333333,1410,2910
621,0.805,20newsgroups_vectorized,0.8040201005025126,0.46031535337827423,logistic_regression,3600,random,0.495,198,400,0.48424657534246573,0.8111111111111111,1414,2920
622,0.805,20newsgroups_vectorized,0.803030303030303,0.4599947767523382,logistic_regression,3600,random,0.495,198,400,0.4832764505119454,0.8138888888888889,1416,2930
623,0.805,20newsgroups_vectorized,0.803030303030303,0.4600413823263149,logistic_regression,3600,random,0.495,198,400,0.4826530612244898,0.8166666666666667,1419,2940
624,0.8025,20newsgroups_vectorized,0.7999999999999999,0.46013900436860294,logistic_regression,3600,random,0.495,198,400,0.48203389830508475,0.8194444444444444,1422,2950
625,0.8025,20newsgroups_vectorized,0.7999999999999999,0.45985974447285116,logistic_regression,3600,random,0.495,198,400,0.4820945945945946,0.8222222222222222,1427,2960
626,0.8025,20newsgroups_vectorized,0.801007556675063,0.45939622271721064,logistic_regression,3600,random,0.495,198,400,0.48148148148148145,0.825,1430,2970
627,0.805,20newsgroups_vectorized,0.8040201005025126,0.4590820472695725,logistic_regression,3600,random,0.495,198,400,0.4822147651006711,0.8277777777777777,1437,2980
628,0.805,20newsgroups_vectorized,0.8040201005025126,0.458885476500822,logistic_regression,3600,random,0.495,198,400,0.4822742474916388,0.8305555555555556,1442,2990
629,0.8075,20newsgroups_vectorized,0.8060453400503778,0.45866131160183954,logistic_regression,3600,random,0.495,198,400,0.481,0.8333333333333334,1443,3000
630,0.81,20newsgroups_vectorized,0.8090452261306532,0.458271291927027,logistic_regression,3600,random,0.495,198,400,0.4813953488372093,0.8361111111111111,1449,3010
631,0.81,20newsgroups_vectorized,0.8090452261306532,0.45792742226946076,logistic_regression,3600,random,0.495,198,400,0.4814569536423841,0.8388888888888889,1454,3020
632,0.8125,20newsgroups_vectorized,0.8120300751879699,0.4572965961658271,logistic_regression,3600,random,0.495,198,400,0.48217821782178216,0.8416666666666667,1461,3030
633,0.8125,20newsgroups_vectorized,0.8120300751879699,0.45746820004989336,logistic_regression,3600,random,0.495,198,400,0.48157894736842105,0.8444444444444444,1464,3040
634,0.8125,20newsgroups_vectorized,0.8120300751879699,0.4570239668995566,logistic_regression,3600,random,0.495,198,400,0.4819672131147541,0.8472222222222222,1470,3050
635,0.81,20newsgroups_vectorized,0.8100000000000002,0.4568538304817716,logistic_regression,3600,random,0.495,198,400,0.4820261437908497,0.85,1475,3060
636,0.81,20newsgroups_vectorized,0.8100000000000002,0.4562132081764018,logistic_regression,3600,random,0.495,198,400,0.48241042345276874,0.8527777777777777,1481,3070
637,0.8125,20newsgroups_vectorized,0.8120300751879699,0.45585495382458413,logistic_regression,3600,random,0.495,198,400,0.48214285714285715,0.8555555555555555,1485,3080
638,0.8125,20newsgroups_vectorized,0.8129675810473815,0.4558497627627112,logistic_regression,3600,random,0.495,198,400,0.4818770226537217,0.8583333333333333,1489,3090
639,0.8125,20newsgroups_vectorized,0.8129675810473815,0.45551232206570674,logistic_regression,3600,random,0.495,198,400,0.4829032258064516,0.8611111111111112,1497,3100
640,0.8175,20newsgroups_vectorized,0.8170426065162906,0.4548831151531269,logistic_regression,3600,random,0.495,198,400,0.48231511254019294,0.8638888888888889,1500,3110
641,0.8125,20newsgroups_vectorized,0.8110831234256928,0.4542472655259457,logistic_regression,3600,random,0.495,198,400,0.4830128205128205,0.8666666666666667,1507,3120
642,0.8175,20newsgroups_vectorized,0.8170426065162906,0.453594250342858,logistic_regression,3600,random,0.495,198,400,0.48242811501597443,0.8694444444444445,1510,3130
643,0.8175,20newsgroups_vectorized,0.8161209068010077,0.4533118885557644,logistic_regression,3600,random,0.495,198,400,0.4821656050955414,0.8722222222222222,1514,3140
644,0.8175,20newsgroups_vectorized,0.8161209068010077,0.45305923438537726,logistic_regression,3600,random,0.495,198,400,0.48253968253968255,0.875,1520,3150
645,0.8175,20newsgroups_vectorized,0.8161209068010077,0.4529818136441716,logistic_regression,3600,random,0.495,198,400,0.48227848101265824,0.8777777777777778,1524,3160
646,0.8175,20newsgroups_vectorized,0.8161209068010077,0.4527756176873193,logistic_regression,3600,random,0.495,198,400,0.4829652996845426,0.8805555555555555,1531,3170
647,0.82,20newsgroups_vectorized,0.8190954773869347,0.45188775109941026,logistic_regression,3600,random,0.495,198,400,0.4827044025157233,0.8833333333333333,1535,3180
648,0.8225,20newsgroups_vectorized,0.8220551378446115,0.4512945421555868,logistic_regression,3600,random,0.495,198,400,0.4827586206896552,0.8861111111111111,1540,3190
649,0.8175,20newsgroups_vectorized,0.8170426065162906,0.45114920111627377,logistic_regression,3600,random,0.495,198,400,0.4825,0.8888888888888888,1544,3200
650,0.8175,20newsgroups_vectorized,0.8170426065162906,0.45109578737942274,logistic_regression,3600,random,0.495,198,400,0.4819314641744548,0.8916666666666667,1547,3210
651,0.815,20newsgroups_vectorized,0.8140703517587939,0.45037820200270845,logistic_regression,3600,random,0.495,198,400,0.4816770186335404,0.8944444444444445,1551,3220
652,0.8175,20newsgroups_vectorized,0.8161209068010077,0.4499597649804891,logistic_regression,3600,random,0.495,198,400,0.4820433436532508,0.8972222222222223,1557,3230
653,0.82,20newsgroups_vectorized,0.8190954773869347,0.44940174017308465,logistic_regression,3600,random,0.495,198,400,0.48302469135802467,0.9,1565,3240
654,0.82,20newsgroups_vectorized,0.8190954773869347,0.44916206612420223,logistic_regression,3600,random,0.495,198,400,0.48307692307692307,0.9027777777777778,1570,3250
655,0.82,20newsgroups_vectorized,0.8190954773869347,0.4488133667662101,logistic_regression,3600,random,0.495,198,400,0.4831288343558282,0.9055555555555556,1575,3260
656,0.815,20newsgroups_vectorized,0.8131313131313131,0.4486755787987803,logistic_regression,3600,random,0.495,198,400,0.4828746177370031,0.9083333333333333,1579,3270
657,0.8175,20newsgroups_vectorized,0.8161209068010077,0.4488002315166486,logistic_regression,3600,random,0.495,198,400,0.48292682926829267,0.9111111111111111,1584,3280
658,0.8175,20newsgroups_vectorized,0.8161209068010077,0.4487807628866458,logistic_regression,3600,random,0.495,198,400,0.4829787234042553,0.9138888888888889,1589,3290
659,0.82,20newsgroups_vectorized,0.8181818181818182,0.448514162006765,logistic_regression,3600,random,0.495,198,400,0.4821212121212121,0.9166666666666666,1591,3300
660,0.8175,20newsgroups_vectorized,0.8151898734177216,0.4483824964976897,logistic_regression,3600,random,0.495,198,400,0.48126888217522656,0.9194444444444444,1593,3310
661,0.8175,20newsgroups_vectorized,0.8151898734177216,0.44839043525642736,logistic_regression,3600,random,0.495,198,400,0.4807228915662651,0.9222222222222223,1596,3320
662,0.82,20newsgroups_vectorized,0.8181818181818182,0.4478759157945154,logistic_regression,3600,random,0.495,198,400,0.4810810810810811,0.925,1602,3330
663,0.82,20newsgroups_vectorized,0.8181818181818182,0.4479643594590628,logistic_regression,3600,random,0.495,198,400,0.47994011976047907,0.9277777777777778,1603,3340
664,0.82,20newsgroups_vectorized,0.8181818181818182,0.44845062475973485,logistic_regression,3600,random,0.495,198,400,0.4797014925373134,0.9305555555555556,1607,3350
665,0.82,20newsgroups_vectorized,0.8181818181818182,0.4484044662070828,logistic_regression,3600,random,0.495,198,400,0.4806547619047619,0.9333333333333333,1615,3360
666,0.82,20newsgroups_vectorized,0.8181818181818182,0.4482789597410545,logistic_regression,3600,random,0.495,198,400,0.48100890207715136,0.9361111111111111,1621,3370
667,0.82,20newsgroups_vectorized,0.8181818181818182,0.44835278194230455,logistic_regression,3600,random,0.495,198,400,0.4804733727810651,0.9388888888888889,1624,3380
668,0.8175,20newsgroups_vectorized,0.8151898734177216,0.4482570516497295,logistic_regression,3600,random,0.495,198,400,0.48053097345132745,0.9416666666666667,1629,3390
669,0.82,20newsgroups_vectorized,0.8181818181818182,0.447969258496397,logistic_regression,3600,random,0.495,198,400,0.48058823529411765,0.9444444444444444,1634,3400
670,0.82,20newsgroups_vectorized,0.8181818181818182,0.44777618112343165,logistic_regression,3600,random,0.495,198,400,0.4806451612903226,0.9472222222222222,1639,3410
671,0.8225,20newsgroups_vectorized,0.8211586901763224,0.44765681456568784,logistic_regression,3600,random,0.495,198,400,0.48157894736842105,0.95,1647,3420
672,0.8225,20newsgroups_vectorized,0.8211586901763224,0.4476542466112383,logistic_regression,3600,random,0.495,198,400,0.48134110787172013,0.9527777777777777,1651,3430
673,0.8225,20newsgroups_vectorized,0.8211586901763224,0.447314970165951,logistic_regression,3600,random,0.495,198,400,0.4813953488372093,0.9555555555555556,1656,3440
674,0.8225,20newsgroups_vectorized,0.8211586901763224,0.44675104863359283,logistic_regression,3600,random,0.495,198,400,0.4817391304347826,0.9583333333333334,1662,3450
675,0.8225,20newsgroups_vectorized,0.8211586901763224,0.4464578289252792,logistic_regression,3600,random,0.495,198,400,0.4815028901734104,0.9611111111111111,1666,3460
676,0.8225,20newsgroups_vectorized,0.8211586901763224,0.44605242877754475,logistic_regression,3600,random,0.495,198,400,0.48184438040345823,0.9638888888888889,1672,3470
677,0.82,20newsgroups_vectorized,0.8181818181818182,0.4458180210297965,logistic_regression,3600,random,0.495,198,400,0.4818965517241379,0.9666666666666667,1677,3480
678,0.82,20newsgroups_vectorized,0.8181818181818182,0.4454716466431259,logistic_regression,3600,random,0.495,198,400,0.4813753581661891,0.9694444444444444,1680,3490
679,0.8225,20newsgroups_vectorized,0.820253164556962,0.4450495885149061,logistic_regression,3600,random,0.495,198,400,0.48228571428571426,0.9722222222222222,1688,3500
680,0.825,20newsgroups_vectorized,0.8232323232323232,0.4448078182682938,logistic_regression,3600,random,0.495,198,400,0.4829059829059829,0.975,1695,3510
681,0.825,20newsgroups_vectorized,0.8232323232323232,0.4447312288675086,logistic_regression,3600,random,0.495,198,400,0.4823863636363636,0.9777777777777777,1698,3520
682,0.8225,20newsgroups_vectorized,0.820253164556962,0.44456257914622443,logistic_regression,3600,random,0.495,198,400,0.4827195467422096,0.9805555555555555,1704,3530
683,0.8225,20newsgroups_vectorized,0.820253164556962,0.4442797623821568,logistic_regression,3600,random,0.495,198,400,0.48361581920903957,0.9833333333333333,1712,3540
684,0.8225,20newsgroups_vectorized,0.820253164556962,0.4441757984424345,logistic_regression,3600,random,0.495,198,400,0.48338028169014086,0.9861111111111112,1716,3550
685,0.825,20newsgroups_vectorized,0.8232323232323232,0.4440200484325455,logistic_regression,3600,random,0.495,198,400,0.4837078651685393,0.9888888888888889,1722,3560
686,0.8275,20newsgroups_vectorized,0.8261964735516374,0.4439610300021431,logistic_regression,3600,random,0.495,198,400,0.4831932773109244,0.9916666666666667,1725,3570
687,0.8275,20newsgroups_vectorized,0.8261964735516374,0.4437903144575134,logistic_regression,3600,random,0.495,198,400,0.48268156424581005,0.9944444444444445,1728,3580
688,0.8275,20newsgroups_vectorized,0.8261964735516374,0.4433015749276943,logistic_regression,3600,random,0.495,198,400,0.483008356545961,0.9972222222222222,1734,3590
689,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
690,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
691,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
692,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
693,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
694,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
695,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
696,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
697,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
698,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
699,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
700,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
701,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
702,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
703,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
704,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
705,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
706,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
707,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
708,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
709,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
710,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
711,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
712,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
713,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
714,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
715,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
716,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
717,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
718,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
719,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
720,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
721,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
722,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
723,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
724,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
725,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
726,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
727,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
728,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
729,0.8275,20newsgroups_vectorized,0.8261964735516374,0.44248450569122916,logistic_regression,3600,random,0.495,198,400,0.4836111111111111,1.0,1741,3600
730,0.56,20newsgroups_vectorized,0.0,0.7252682809277452,logistic_regression,3600,uncertainty,0.44,176,400,0.3,0.002777777777777778,3,10
731,0.56,20newsgroups_vectorized,0.0,0.7825217327423414,logistic_regression,3600,uncertainty,0.44,176,400,0.2,0.005555555555555556,4,20
732,0.56,20newsgroups_vectorized,0.0,0.7285158882191175,logistic_regression,3600,uncertainty,0.44,176,400,0.3333333333333333,0.008333333333333333,10,30
733,0.56,20newsgroups_vectorized,0.0,0.6998053883794887,logistic_regression,3600,uncertainty,0.44,176,400,0.475,0.011111111111111112,19,40
734,0.56,20newsgroups_vectorized,0.0,0.692451312513581,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.013888888888888888,25,50
735,0.5525,20newsgroups_vectorized,0.032432432432432434,0.6916760350454275,logistic_regression,3600,uncertainty,0.44,176,400,0.5166666666666667,0.016666666666666666,31,60
736,0.56,20newsgroups_vectorized,0.0,0.6942579157286886,logistic_regression,3600,uncertainty,0.44,176,400,0.45714285714285713,0.019444444444444445,32,70
737,0.56,20newsgroups_vectorized,0.0,0.6890451113928724,logistic_regression,3600,uncertainty,0.44,176,400,0.4625,0.022222222222222223,37,80
738,0.565,20newsgroups_vectorized,0.04395604395604396,0.674281692654769,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.025,45,90
739,0.6325,20newsgroups_vectorized,0.46931407942238274,0.6665245612981581,logistic_regression,3600,uncertainty,0.44,176,400,0.52,0.027777777777777776,52,100
740,0.595,20newsgroups_vectorized,0.6462882096069869,0.6725350702650725,logistic_regression,3600,uncertainty,0.44,176,400,0.5454545454545454,0.030555555555555555,60,110
741,0.635,20newsgroups_vectorized,0.5966850828729282,0.664044075628822,logistic_regression,3600,uncertainty,0.44,176,400,0.5166666666666667,0.03333333333333333,62,120
742,0.6575,20newsgroups_vectorized,0.5623003194888179,0.6598395634364073,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.03611111111111111,65,130
743,0.625,20newsgroups_vectorized,0.6287128712871286,0.6602528221118643,logistic_regression,3600,uncertainty,0.44,176,400,0.5214285714285715,0.03888888888888889,73,140
744,0.655,20newsgroups_vectorized,0.5605095541401274,0.6544183495628306,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.041666666666666664,75,150
745,0.66,20newsgroups_vectorized,0.5036496350364963,0.6533304368294268,logistic_regression,3600,uncertainty,0.44,176,400,0.49375,0.044444444444444446,79,160
746,0.6725,20newsgroups_vectorized,0.5467128027681661,0.6516240327000699,logistic_regression,3600,uncertainty,0.44,176,400,0.5,0.04722222222222222,85,170
747,0.675,20newsgroups_vectorized,0.608433734939759,0.6525189434431848,logistic_regression,3600,uncertainty,0.44,176,400,0.5111111111111111,0.05,92,180
748,0.6875,20newsgroups_vectorized,0.6438746438746439,0.6535402720083638,logistic_regression,3600,uncertainty,0.44,176,400,0.5157894736842106,0.05277777777777778,98,190
749,0.71,20newsgroups_vectorized,0.6419753086419754,0.6484667326249994,logistic_regression,3600,uncertainty,0.44,176,400,0.505,0.05555555555555555,101,200
750,0.69,20newsgroups_vectorized,0.6666666666666666,0.6453269226716364,logistic_regression,3600,uncertainty,0.44,176,400,0.5190476190476191,0.058333333333333334,109,210
751,0.6775,20newsgroups_vectorized,0.6446280991735536,0.6428728765498714,logistic_regression,3600,uncertainty,0.44,176,400,0.5136363636363637,0.06111111111111111,113,220
752,0.715,20newsgroups_vectorized,0.6666666666666667,0.6389658108762011,logistic_regression,3600,uncertainty,0.44,176,400,0.508695652173913,0.06388888888888888,117,230
