,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
779,0.8275,20newsgroups_vectorized,0.8207792207792208,0.4397474398378883,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4905555555555556,1.0,1766,3600
780,0.8275,20newsgroups_vectorized,0.8207792207792208,0.4397474398378883,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4905555555555556,1.0,1766,3600
781,0.8275,20newsgroups_vectorized,0.8207792207792208,0.4397474398378883,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4905555555555556,1.0,1766,3600
782,0.8275,20newsgroups_vectorized,0.8207792207792208,0.4397474398378883,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4905555555555556,1.0,1766,3600
783,0.8275,20newsgroups_vectorized,0.8207792207792208,0.4397474398378883,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4905555555555556,1.0,1766,3600
784,0.8275,20newsgroups_vectorized,0.8207792207792208,0.4397474398378883,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4905555555555556,1.0,1766,3600
785,0.8275,20newsgroups_vectorized,0.8207792207792208,0.4397474398378883,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4905555555555556,1.0,1766,3600
786,0.8275,20newsgroups_vectorized,0.8207792207792208,0.4397474398378883,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4905555555555556,1.0,1766,3600
787,0.8275,20newsgroups_vectorized,0.8207792207792208,0.4397474398378883,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4905555555555556,1.0,1766,3600
788,0.8275,20newsgroups_vectorized,0.8207792207792208,0.4397474398378883,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4905555555555556,1.0,1766,3600
789,0.8275,20newsgroups_vectorized,0.8207792207792208,0.4397474398378883,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4905555555555556,1.0,1766,3600
790,0.8275,20newsgroups_vectorized,0.8207792207792208,0.4397474398378883,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4905555555555556,1.0,1766,3600
791,0.8275,20newsgroups_vectorized,0.8207792207792208,0.4397474398378883,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4905555555555556,1.0,1766,3600
792,0.8275,20newsgroups_vectorized,0.8207792207792208,0.4397474398378883,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4905555555555556,1.0,1766,3600
793,0.8275,20newsgroups_vectorized,0.8207792207792208,0.4397474398378883,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4905555555555556,1.0,1766,3600
794,0.8275,20newsgroups_vectorized,0.8207792207792208,0.4397474398378883,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4905555555555556,1.0,1766,3600
795,0.8275,20newsgroups_vectorized,0.8207792207792208,0.4397474398378883,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4905555555555556,1.0,1766,3600
796,0.8275,20newsgroups_vectorized,0.8207792207792208,0.4397474398378883,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4905555555555556,1.0,1766,3600
797,0.8275,20newsgroups_vectorized,0.8207792207792208,0.4397474398378883,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4905555555555556,1.0,1766,3600
798,0.8275,20newsgroups_vectorized,0.8207792207792208,0.4397474398378883,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4905555555555556,1.0,1766,3600
799,0.8275,20newsgroups_vectorized,0.8207792207792208,0.4397474398378883,logistic_regression,3600,FisherSelector,0.4675,187,400,0.4905555555555556,1.0,1766,3600
800,0.5075,20newsgroups_vectorized,0.6722129783693844,0.6850572906232095,logistic_regression,3600,random,0.505,202,400,0.55,0.005555555555555556,11,20
801,0.505,20newsgroups_vectorized,0.6710963455149502,0.7228989945332988,logistic_regression,3600,random,0.505,202,400,0.6666666666666666,0.008333333333333333,20,30
802,0.5075,20newsgroups_vectorized,0.6722129783693844,0.698228217583835,logistic_regression,3600,random,0.505,202,400,0.65,0.011111111111111112,26,40
803,0.505,20newsgroups_vectorized,0.6710963455149502,0.7067115384806693,logistic_regression,3600,random,0.505,202,400,0.66,0.013888888888888888,33,50
804,0.5075,20newsgroups_vectorized,0.6722129783693844,0.6947525151063596,logistic_regression,3600,random,0.505,202,400,0.65,0.016666666666666666,39,60
805,0.5275,20newsgroups_vectorized,0.6812816188870152,0.6796127039453765,logistic_regression,3600,random,0.505,202,400,0.6285714285714286,0.019444444444444445,44,70
806,0.5225,20newsgroups_vectorized,0.6789915966386555,0.6782617282524334,logistic_regression,3600,random,0.505,202,400,0.6375,0.022222222222222223,51,80
807,0.545,20newsgroups_vectorized,0.6840277777777778,0.6637301589062606,logistic_regression,3600,random,0.505,202,400,0.6222222222222222,0.025,56,90
808,0.56,20newsgroups_vectorized,0.6912280701754385,0.6550239319241504,logistic_regression,3600,random,0.505,202,400,0.61,0.027777777777777776,61,100
809,0.56,20newsgroups_vectorized,0.6912280701754385,0.6519838212792931,logistic_regression,3600,random,0.505,202,400,0.6181818181818182,0.030555555555555555,68,110
810,0.575,20newsgroups_vectorized,0.6931407942238267,0.6404412240307801,logistic_regression,3600,random,0.505,202,400,0.5916666666666667,0.03333333333333333,71,120
811,0.595,20newsgroups_vectorized,0.7022058823529412,0.6309968648560936,logistic_regression,3600,random,0.505,202,400,0.5846153846153846,0.03611111111111111,76,130
812,0.5975,20newsgroups_vectorized,0.7034990791896869,0.628065106121214,logistic_regression,3600,random,0.505,202,400,0.5857142857142857,0.03888888888888889,82,140
813,0.655,20newsgroups_vectorized,0.7325581395348838,0.6179330954064499,logistic_regression,3600,random,0.505,202,400,0.5666666666666667,0.041666666666666664,85,150
814,0.6575,20newsgroups_vectorized,0.7318982387475539,0.6127960168184187,logistic_regression,3600,random,0.505,202,400,0.56875,0.044444444444444446,91,160
815,0.6825,20newsgroups_vectorized,0.7465069860279441,0.6077055480868628,logistic_regression,3600,random,0.505,202,400,0.5647058823529412,0.04722222222222222,96,170
816,0.6675,20newsgroups_vectorized,0.7387033398821218,0.6082378572579046,logistic_regression,3600,random,0.505,202,400,0.5666666666666667,0.05,102,180
817,0.675,20newsgroups_vectorized,0.7430830039525692,0.6052160854521602,logistic_regression,3600,random,0.505,202,400,0.5736842105263158,0.05277777777777778,109,190
818,0.7125,20newsgroups_vectorized,0.7628865979381442,0.598011654150455,logistic_regression,3600,random,0.505,202,400,0.56,0.05555555555555555,112,200
819,0.7025,20newsgroups_vectorized,0.7586206896551724,0.598556846552763,logistic_regression,3600,random,0.505,202,400,0.5619047619047619,0.058333333333333334,118,210
820,0.72,20newsgroups_vectorized,0.7695473251028807,0.5976669324465775,logistic_regression,3600,random,0.505,202,400,0.5545454545454546,0.06111111111111111,122,220
821,0.7375,20newsgroups_vectorized,0.779874213836478,0.5941890233074096,logistic_regression,3600,random,0.505,202,400,0.5478260869565217,0.06388888888888888,126,230
822,0.73,20newsgroups_vectorized,0.763157894736842,0.591527347108683,logistic_regression,3600,random,0.505,202,400,0.5333333333333333,0.06666666666666667,128,240
823,0.7275,20newsgroups_vectorized,0.7635574837310195,0.5918349779122702,logistic_regression,3600,random,0.505,202,400,0.536,0.06944444444444445,134,250
824,0.7525,20newsgroups_vectorized,0.7692307692307692,0.5892852206060782,logistic_regression,3600,random,0.505,202,400,0.5153846153846153,0.07222222222222222,134,260
825,0.755,20newsgroups_vectorized,0.7710280373831776,0.5867466373730993,logistic_regression,3600,random,0.505,202,400,0.5111111111111111,0.075,138,270
826,0.7675,20newsgroups_vectorized,0.7780429594272077,0.5826427003344966,logistic_regression,3600,random,0.505,202,400,0.5071428571428571,0.07777777777777778,142,280
827,0.7525,20newsgroups_vectorized,0.7670588235294118,0.5797513015660014,logistic_regression,3600,random,0.505,202,400,0.5137931034482759,0.08055555555555556,149,290
828,0.7575,20newsgroups_vectorized,0.7738927738927739,0.5767400593873169,logistic_regression,3600,random,0.505,202,400,0.52,0.08333333333333333,156,300
829,0.755,20newsgroups_vectorized,0.7720930232558139,0.5774634056571177,logistic_regression,3600,random,0.505,202,400,0.5193548387096775,0.08611111111111111,161,310
830,0.755,20newsgroups_vectorized,0.775229357798165,0.5763704659949194,logistic_regression,3600,random,0.505,202,400,0.525,0.08888888888888889,168,320
831,0.75,20newsgroups_vectorized,0.7716894977168949,0.575259522072011,logistic_regression,3600,random,0.505,202,400,0.5242424242424243,0.09166666666666666,173,330
832,0.755,20newsgroups_vectorized,0.7792792792792791,0.5739098636938982,logistic_regression,3600,random,0.505,202,400,0.5323529411764706,0.09444444444444444,181,340
833,0.7425,20newsgroups_vectorized,0.7685393258426968,0.5715758334398628,logistic_regression,3600,random,0.505,202,400,0.5314285714285715,0.09722222222222222,186,350
834,0.755,20newsgroups_vectorized,0.7772727272727272,0.5710452315197841,logistic_regression,3600,random,0.505,202,400,0.5305555555555556,0.1,191,360
835,0.75,20newsgroups_vectorized,0.7706422018348623,0.5691872842338388,logistic_regression,3600,random,0.505,202,400,0.527027027027027,0.10277777777777777,195,370
836,0.7625,20newsgroups_vectorized,0.7845804988662132,0.5683876953422511,logistic_regression,3600,random,0.505,202,400,0.531578947368421,0.10555555555555556,202,380
837,0.7575,20newsgroups_vectorized,0.780045351473923,0.566407208577993,logistic_regression,3600,random,0.505,202,400,0.5333333333333333,0.10833333333333334,208,390
838,0.765,20newsgroups_vectorized,0.7834101382488479,0.5637511865190116,logistic_regression,3600,random,0.505,202,400,0.53,0.1111111111111111,212,400
839,0.7675,20newsgroups_vectorized,0.7871853546910754,0.5619702633381897,logistic_regression,3600,random,0.505,202,400,0.5292682926829269,0.11388888888888889,217,410
840,0.775,20newsgroups_vectorized,0.7945205479452054,0.5609711375417221,logistic_regression,3600,random,0.505,202,400,0.530952380952381,0.11666666666666667,223,420
841,0.775,20newsgroups_vectorized,0.7916666666666667,0.5610043936201542,logistic_regression,3600,random,0.505,202,400,0.5279069767441861,0.11944444444444445,227,430
842,0.77,20newsgroups_vectorized,0.7850467289719625,0.5599875830172075,logistic_regression,3600,random,0.505,202,400,0.5272727272727272,0.12222222222222222,232,440
843,0.77,20newsgroups_vectorized,0.7880184331797234,0.5588900900606264,logistic_regression,3600,random,0.505,202,400,0.5333333333333333,0.125,240,450
844,0.77,20newsgroups_vectorized,0.787037037037037,0.5573395620866247,logistic_regression,3600,random,0.505,202,400,0.5304347826086957,0.12777777777777777,244,460
845,0.77,20newsgroups_vectorized,0.7860465116279068,0.556333372032698,logistic_regression,3600,random,0.505,202,400,0.5297872340425532,0.13055555555555556,249,470
846,0.78,20newsgroups_vectorized,0.794392523364486,0.5549820726969236,logistic_regression,3600,random,0.505,202,400,0.5291666666666667,0.13333333333333333,254,480
847,0.775,20newsgroups_vectorized,0.7887323943661972,0.553984677786666,logistic_regression,3600,random,0.505,202,400,0.5285714285714286,0.1361111111111111,259,490
848,0.785,20newsgroups_vectorized,0.7971698113207548,0.5521435161492263,logistic_regression,3600,random,0.505,202,400,0.524,0.1388888888888889,262,500
849,0.7775,20newsgroups_vectorized,0.7915690866510537,0.5499213327372061,logistic_regression,3600,random,0.505,202,400,0.5254901960784314,0.14166666666666666,268,510
850,0.7875,20newsgroups_vectorized,0.7990543735224587,0.5485067521852769,logistic_regression,3600,random,0.505,202,400,0.5192307692307693,0.14444444444444443,270,520
851,0.7775,20newsgroups_vectorized,0.7915690866510537,0.547212831288844,logistic_regression,3600,random,0.505,202,400,0.5207547169811321,0.14722222222222223,276,530
852,0.79,20newsgroups_vectorized,0.7999999999999999,0.5460153130643765,logistic_regression,3600,random,0.505,202,400,0.5166666666666667,0.15,279,540
853,0.7825,20newsgroups_vectorized,0.7903614457831326,0.5461931098165691,logistic_regression,3600,random,0.505,202,400,0.5109090909090909,0.1527777777777778,281,550
854,0.785,20newsgroups_vectorized,0.7932692307692307,0.5426953187908429,logistic_regression,3600,random,0.505,202,400,0.5107142857142857,0.15555555555555556,286,560
855,0.7825,20newsgroups_vectorized,0.7903614457831326,0.5412624207959861,logistic_regression,3600,random,0.505,202,400,0.512280701754386,0.15833333333333333,292,570
856,0.7775,20newsgroups_vectorized,0.7845036319612592,0.539450969997379,logistic_regression,3600,random,0.505,202,400,0.5103448275862069,0.16111111111111112,296,580
857,0.7725,20newsgroups_vectorized,0.7796610169491526,0.5377009385781338,logistic_regression,3600,random,0.505,202,400,0.5084745762711864,0.1638888888888889,300,590
858,0.7825,20newsgroups_vectorized,0.7883211678832117,0.5364259781200957,logistic_regression,3600,random,0.505,202,400,0.5116666666666667,0.16666666666666666,307,600
859,0.78,20newsgroups_vectorized,0.7864077669902912,0.5368830558005222,logistic_regression,3600,random,0.505,202,400,0.5114754098360655,0.16944444444444445,312,610
860,0.78,20newsgroups_vectorized,0.7884615384615384,0.5371474353532399,logistic_regression,3600,random,0.505,202,400,0.5145161290322581,0.17222222222222222,319,620
861,0.78,20newsgroups_vectorized,0.78743961352657,0.5359298189790869,logistic_regression,3600,random,0.505,202,400,0.5126984126984127,0.175,323,630
862,0.7775,20newsgroups_vectorized,0.7845036319612592,0.5339417501182834,logistic_regression,3600,random,0.505,202,400,0.5109375,0.17777777777777778,327,640
863,0.7775,20newsgroups_vectorized,0.7845036319612592,0.5335035652362555,logistic_regression,3600,random,0.505,202,400,0.5123076923076924,0.18055555555555555,333,650
864,0.78,20newsgroups_vectorized,0.7864077669902912,0.5325220247362457,logistic_regression,3600,random,0.505,202,400,0.5121212121212121,0.18333333333333332,338,660
865,0.78,20newsgroups_vectorized,0.78743961352657,0.5308390263854679,logistic_regression,3600,random,0.505,202,400,0.5119402985074627,0.18611111111111112,343,670
866,0.7825,20newsgroups_vectorized,0.7893462469733655,0.5297174225441874,logistic_regression,3600,random,0.505,202,400,0.5073529411764706,0.18888888888888888,345,680
867,0.7825,20newsgroups_vectorized,0.7893462469733655,0.5296636630213694,logistic_regression,3600,random,0.505,202,400,0.5115942028985507,0.19166666666666668,353,690
868,0.7825,20newsgroups_vectorized,0.7913669064748202,0.5295095780821034,logistic_regression,3600,random,0.505,202,400,0.5142857142857142,0.19444444444444445,360,700
869,0.7725,20newsgroups_vectorized,0.782816229116945,0.5288160207758219,logistic_regression,3600,random,0.505,202,400,0.5169014084507042,0.19722222222222222,367,710
870,0.7725,20newsgroups_vectorized,0.782816229116945,0.5284209761637075,logistic_regression,3600,random,0.505,202,400,0.5152777777777777,0.2,371,720
871,0.7725,20newsgroups_vectorized,0.782816229116945,0.5273073477349405,logistic_regression,3600,random,0.505,202,400,0.5150684931506849,0.20277777777777778,376,730
872,0.77,20newsgroups_vectorized,0.7819905213270143,0.5276297653485275,logistic_regression,3600,random,0.505,202,400,0.5162162162162162,0.20555555555555555,382,740
873,0.775,20newsgroups_vectorized,0.7867298578199051,0.526016708039979,logistic_regression,3600,random,0.505,202,400,0.5146666666666667,0.20833333333333334,386,750
874,0.775,20newsgroups_vectorized,0.7857142857142856,0.5254206184617481,logistic_regression,3600,random,0.505,202,400,0.5197368421052632,0.2111111111111111,395,760
875,0.7675,20newsgroups_vectorized,0.776978417266187,0.5239947759428897,logistic_regression,3600,random,0.505,202,400,0.5168831168831168,0.21388888888888888,398,770
876,0.7725,20newsgroups_vectorized,0.782816229116945,0.523390503414936,logistic_regression,3600,random,0.505,202,400,0.5192307692307693,0.21666666666666667,405,780
877,0.7725,20newsgroups_vectorized,0.782816229116945,0.5234018311230038,logistic_regression,3600,random,0.505,202,400,0.5177215189873418,0.21944444444444444,409,790
878,0.7725,20newsgroups_vectorized,0.7817745803357313,0.521710745029932,logistic_regression,3600,random,0.505,202,400,0.5175,0.2222222222222222,414,800
879,0.7725,20newsgroups_vectorized,0.782816229116945,0.5208298104143817,logistic_regression,3600,random,0.505,202,400,0.519753086419753,0.225,421,810
880,0.7725,20newsgroups_vectorized,0.7817745803357313,0.519428816764754,logistic_regression,3600,random,0.505,202,400,0.5207317073170732,0.22777777777777777,427,820
881,0.77,20newsgroups_vectorized,0.7788461538461539,0.5195551257130864,logistic_regression,3600,random,0.505,202,400,0.5204819277108433,0.23055555555555557,432,830
882,0.775,20newsgroups_vectorized,0.782608695652174,0.5180735411249165,logistic_regression,3600,random,0.505,202,400,0.5202380952380953,0.23333333333333334,437,840
883,0.7725,20newsgroups_vectorized,0.7817745803357313,0.5190379178338721,logistic_regression,3600,random,0.505,202,400,0.52,0.2361111111111111,442,850
884,0.7775,20newsgroups_vectorized,0.7855421686746988,0.5179861087806816,logistic_regression,3600,random,0.505,202,400,0.5174418604651163,0.2388888888888889,445,860
885,0.7825,20newsgroups_vectorized,0.7893462469733655,0.5166481466779868,logistic_regression,3600,random,0.505,202,400,0.5149425287356322,0.24166666666666667,448,870
886,0.78,20newsgroups_vectorized,0.7864077669902912,0.5153596785669982,logistic_regression,3600,random,0.505,202,400,0.5147727272727273,0.24444444444444444,453,880
887,0.775,20newsgroups_vectorized,0.782608695652174,0.5141373334473727,logistic_regression,3600,random,0.505,202,400,0.5146067415730337,0.24722222222222223,458,890
888,0.7825,20newsgroups_vectorized,0.7893462469733655,0.5141736359562316,logistic_regression,3600,random,0.505,202,400,0.5122222222222222,0.25,461,900
889,0.78,20newsgroups_vectorized,0.7864077669902912,0.5149085665793236,logistic_regression,3600,random,0.505,202,400,0.510989010989011,0.25277777777777777,465,910
890,0.7775,20newsgroups_vectorized,0.7845036319612592,0.5140540661365453,logistic_regression,3600,random,0.505,202,400,0.5130434782608696,0.25555555555555554,472,920
891,0.7875,20newsgroups_vectorized,0.7931873479318735,0.5131694126680187,logistic_regression,3600,random,0.505,202,400,0.5118279569892473,0.25833333333333336,476,930
892,0.78,20newsgroups_vectorized,0.7884615384615384,0.5127934217983975,logistic_regression,3600,random,0.505,202,400,0.5159574468085106,0.2611111111111111,485,940
893,0.7775,20newsgroups_vectorized,0.7865707434052759,0.5125178139568211,logistic_regression,3600,random,0.505,202,400,0.5189473684210526,0.2638888888888889,493,950
894,0.785,20newsgroups_vectorized,0.7922705314009663,0.5130163500519034,logistic_regression,3600,random,0.505,202,400,0.5177083333333333,0.26666666666666666,497,960
895,0.7775,20newsgroups_vectorized,0.7855421686746988,0.5119241325792244,logistic_regression,3600,random,0.505,202,400,0.5175257731958763,0.26944444444444443,502,970
896,0.78,20newsgroups_vectorized,0.7864077669902912,0.5109373361285404,logistic_regression,3600,random,0.505,202,400,0.5163265306122449,0.2722222222222222,506,980
897,0.78,20newsgroups_vectorized,0.7853658536585366,0.5097358163785853,logistic_regression,3600,random,0.505,202,400,0.5141414141414141,0.275,509,990
898,0.7775,20newsgroups_vectorized,0.7845036319612592,0.5084731116297578,logistic_regression,3600,random,0.505,202,400,0.512,0.2777777777777778,512,1000
899,0.775,20newsgroups_vectorized,0.7815533980582524,0.5074137436281494,logistic_regression,3600,random,0.505,202,400,0.5089108910891089,0.28055555555555556,514,1010
900,0.78,20newsgroups_vectorized,0.7853658536585366,0.5067837438529995,logistic_regression,3600,random,0.505,202,400,0.503921568627451,0.2833333333333333,514,1020
901,0.78,20newsgroups_vectorized,0.7853658536585366,0.5059359835153685,logistic_regression,3600,random,0.505,202,400,0.5058252427184466,0.2861111111111111,521,1030
902,0.78,20newsgroups_vectorized,0.7843137254901961,0.5060876880228755,logistic_regression,3600,random,0.505,202,400,0.5057692307692307,0.28888888888888886,526,1040
903,0.78,20newsgroups_vectorized,0.7843137254901961,0.505668245940114,logistic_regression,3600,random,0.505,202,400,0.5057142857142857,0.2916666666666667,531,1050
904,0.7775,20newsgroups_vectorized,0.7823960880195598,0.504922150869168,logistic_regression,3600,random,0.505,202,400,0.5047169811320755,0.29444444444444445,535,1060
905,0.7725,20newsgroups_vectorized,0.7775061124694377,0.5047948552025844,logistic_regression,3600,random,0.505,202,400,0.5065420560747663,0.2972222222222222,542,1070
906,0.78,20newsgroups_vectorized,0.7832512315270935,0.5035866367463029,logistic_regression,3600,random,0.505,202,400,0.5037037037037037,0.3,544,1080
907,0.7775,20newsgroups_vectorized,0.7813267813267815,0.5023781464827696,logistic_regression,3600,random,0.505,202,400,0.5027522935779817,0.30277777777777776,548,1090
908,0.78,20newsgroups_vectorized,0.7832512315270935,0.5024470398617393,logistic_regression,3600,random,0.505,202,400,0.5018181818181818,0.3055555555555556,552,1100
909,0.785,20newsgroups_vectorized,0.7871287128712872,0.5016315193433063,logistic_regression,3600,random,0.505,202,400,0.5018018018018018,0.30833333333333335,557,1110
910,0.7875,20newsgroups_vectorized,0.7890818858560793,0.5009025676607369,logistic_regression,3600,random,0.505,202,400,0.49910714285714286,0.3111111111111111,559,1120
911,0.7875,20newsgroups_vectorized,0.7901234567901234,0.5016758999659104,logistic_regression,3600,random,0.505,202,400,0.49734513274336284,0.3138888888888889,562,1130
912,0.79,20newsgroups_vectorized,0.7920792079207921,0.5013059529533987,logistic_regression,3600,random,0.505,202,400,0.4982456140350877,0.31666666666666665,568,1140
913,0.7875,20newsgroups_vectorized,0.7911547911547913,0.5006474005580547,logistic_regression,3600,random,0.505,202,400,0.4991304347826087,0.3194444444444444,574,1150
914,0.7875,20newsgroups_vectorized,0.7911547911547913,0.5005456202182846,logistic_regression,3600,random,0.505,202,400,0.4991379310344828,0.32222222222222224,579,1160
915,0.79,20newsgroups_vectorized,0.7951219512195122,0.5003608093278831,logistic_regression,3600,random,0.505,202,400,0.4982905982905983,0.325,583,1170
916,0.7875,20newsgroups_vectorized,0.7901234567901234,0.4996752613784199,logistic_regression,3600,random,0.505,202,400,0.49830508474576274,0.3277777777777778,588,1180
917,0.79,20newsgroups_vectorized,0.7920792079207921,0.49887043815723076,logistic_regression,3600,random,0.505,202,400,0.4957983193277311,0.33055555555555555,590,1190
918,0.785,20newsgroups_vectorized,0.7871287128712872,0.4984917372418954,logistic_regression,3600,random,0.505,202,400,0.495,0.3333333333333333,594,1200
919,0.785,20newsgroups_vectorized,0.7892156862745098,0.49763707904134163,logistic_regression,3600,random,0.505,202,400,0.49504132231404957,0.33611111111111114,599,1210
920,0.7875,20newsgroups_vectorized,0.7921760391198044,0.4974017266354469,logistic_regression,3600,random,0.505,202,400,0.49508196721311476,0.3388888888888889,604,1220
921,0.785,20newsgroups_vectorized,0.7892156862745098,0.497524143925556,logistic_regression,3600,random,0.505,202,400,0.4967479674796748,0.3416666666666667,611,1230
922,0.7775,20newsgroups_vectorized,0.7823960880195598,0.4966938746656399,logistic_regression,3600,random,0.505,202,400,0.4967741935483871,0.34444444444444444,616,1240
923,0.7875,20newsgroups_vectorized,0.7921760391198044,0.49603072162958045,logistic_regression,3600,random,0.505,202,400,0.496,0.3472222222222222,620,1250
924,0.785,20newsgroups_vectorized,0.7902439024390243,0.49582551385134965,logistic_regression,3600,random,0.505,202,400,0.49603174603174605,0.35,625,1260
925,0.7875,20newsgroups_vectorized,0.7911547911547913,0.4954149484415231,logistic_regression,3600,random,0.505,202,400,0.4968503937007874,0.3527777777777778,631,1270
926,0.785,20newsgroups_vectorized,0.7881773399014778,0.4945362945073755,logistic_regression,3600,random,0.505,202,400,0.4953125,0.35555555555555557,634,1280
927,0.79,20newsgroups_vectorized,0.7931034482758621,0.49425162815779944,logistic_regression,3600,random,0.505,202,400,0.49534883720930234,0.35833333333333334,639,1290
928,0.7925,20newsgroups_vectorized,0.7950617283950617,0.4936909837496728,logistic_regression,3600,random,0.505,202,400,0.4946153846153846,0.3611111111111111,643,1300
929,0.7875,20newsgroups_vectorized,0.7901234567901234,0.49302450524208596,logistic_regression,3600,random,0.505,202,400,0.4946564885496183,0.3638888888888889,648,1310
930,0.7875,20newsgroups_vectorized,0.7911547911547913,0.492561184232692,logistic_regression,3600,random,0.505,202,400,0.4954545454545455,0.36666666666666664,654,1320
931,0.79,20newsgroups_vectorized,0.7941176470588236,0.49285480945337684,logistic_regression,3600,random,0.505,202,400,0.49624060150375937,0.36944444444444446,660,1330
932,0.7875,20newsgroups_vectorized,0.7911547911547913,0.4921415427228151,logistic_regression,3600,random,0.505,202,400,0.4962686567164179,0.37222222222222223,665,1340
933,0.785,20newsgroups_vectorized,0.7881773399014778,0.4918700241422399,logistic_regression,3600,random,0.505,202,400,0.4955555555555556,0.375,669,1350
934,0.7925,20newsgroups_vectorized,0.7950617283950617,0.49152156269150027,logistic_regression,3600,random,0.505,202,400,0.49558823529411766,0.37777777777777777,674,1360
935,0.79,20newsgroups_vectorized,0.7931034482758621,0.4907468376712078,logistic_regression,3600,random,0.505,202,400,0.49562043795620436,0.38055555555555554,679,1370
936,0.79,20newsgroups_vectorized,0.7931034482758621,0.48960143625442226,logistic_regression,3600,random,0.505,202,400,0.4934782608695652,0.38333333333333336,681,1380
937,0.795,20newsgroups_vectorized,0.7970297029702971,0.48920787505077906,logistic_regression,3600,random,0.505,202,400,0.4920863309352518,0.3861111111111111,684,1390
938,0.795,20newsgroups_vectorized,0.7980295566502462,0.48918458989969543,logistic_regression,3600,random,0.505,202,400,0.49357142857142855,0.3888888888888889,691,1400
939,0.795,20newsgroups_vectorized,0.7980295566502462,0.4892738706894265,logistic_regression,3600,random,0.505,202,400,0.4929078014184397,0.39166666666666666,695,1410
940,0.795,20newsgroups_vectorized,0.7980295566502462,0.4883042997880598,logistic_regression,3600,random,0.505,202,400,0.4915492957746479,0.39444444444444443,698,1420
941,0.7925,20newsgroups_vectorized,0.7950617283950617,0.48793135850983943,logistic_regression,3600,random,0.505,202,400,0.4909090909090909,0.3972222222222222,702,1430
942,0.795,20newsgroups_vectorized,0.7970297029702971,0.4873453392845529,logistic_regression,3600,random,0.505,202,400,0.4909722222222222,0.4,707,1440
943,0.795,20newsgroups_vectorized,0.7970297029702971,0.4869507104756146,logistic_regression,3600,random,0.505,202,400,0.4910344827586207,0.4027777777777778,712,1450
944,0.7975,20newsgroups_vectorized,0.8,0.48611531597680796,logistic_regression,3600,random,0.505,202,400,0.4904109589041096,0.40555555555555556,716,1460
945,0.7975,20newsgroups_vectorized,0.8,0.48586000545765146,logistic_regression,3600,random,0.505,202,400,0.49183673469387756,0.4083333333333333,723,1470
946,0.7975,20newsgroups_vectorized,0.8,0.4867300853770504,logistic_regression,3600,random,0.505,202,400,0.4912162162162162,0.4111111111111111,727,1480
947,0.7975,20newsgroups_vectorized,0.8009828009828011,0.48683675266296744,logistic_regression,3600,random,0.505,202,400,0.4919463087248322,0.41388888888888886,733,1490
948,0.8,20newsgroups_vectorized,0.8029556650246307,0.4865729939627181,logistic_regression,3600,random,0.505,202,400,0.49266666666666664,0.4166666666666667,739,1500
949,0.8025,20newsgroups_vectorized,0.805896805896806,0.4853565531973405,logistic_regression,3600,random,0.505,202,400,0.49337748344370863,0.41944444444444445,745,1510
950,0.7975,20newsgroups_vectorized,0.8009828009828011,0.48538303090256735,logistic_regression,3600,random,0.505,202,400,0.4934210526315789,0.4222222222222222,750,1520
951,0.7975,20newsgroups_vectorized,0.8009828009828011,0.48494586491287495,logistic_regression,3600,random,0.505,202,400,0.4954248366013072,0.425,758,1530
952,0.805,20newsgroups_vectorized,0.8088235294117646,0.4846867344703639,logistic_regression,3600,random,0.505,202,400,0.4941558441558442,0.42777777777777776,761,1540
953,0.805,20newsgroups_vectorized,0.8088235294117646,0.48410607139797607,logistic_regression,3600,random,0.505,202,400,0.49483870967741933,0.4305555555555556,767,1550
954,0.81,20newsgroups_vectorized,0.8137254901960784,0.48354419976823254,logistic_regression,3600,random,0.505,202,400,0.49551282051282053,0.43333333333333335,773,1560
955,0.805,20newsgroups_vectorized,0.8097560975609756,0.4831870764871745,logistic_regression,3600,random,0.505,202,400,0.49554140127388535,0.4361111111111111,778,1570
956,0.805,20newsgroups_vectorized,0.8106796116504854,0.48206239794720274,logistic_regression,3600,random,0.505,202,400,0.49746835443037973,0.4388888888888889,786,1580
