,accuracy,dataset,f1,logloss,model,n_total_train,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
998,0.7871124031007752,california_housing,0.7890745007680491,7.352877106552207,decision_tree,20640,FisherSelector,0.4998546511627907,10317,20640,0.5267326732673268,0.02446705426356589,266,505
999,0.7756298449612403,california_housing,0.7811126341163682,7.749470614575164,decision_tree,20640,FisherSelector,0.4998546511627907,10317,20640,0.5254901960784314,0.024709302325581394,268,510
1000,0.7213178294573643,california_housing,0.7373276098273814,9.625341173620459,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5333333333333333,0.0007267441860465116,8,15
1001,0.594718992248062,california_housing,0.6690143631543545,13.99791010384825,decision_tree,20640,random,0.4998546511627907,10317,20640,0.55,0.0009689922480620155,11,20
1002,0.7320736434108527,california_housing,0.7416370771818351,9.253848520535664,decision_tree,20640,random,0.4998546511627907,10317,20640,0.6,0.0012112403100775194,15,25
1003,0.6508720930232558,california_housing,0.6141572071107304,12.058450712292945,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5666666666666667,0.0014534883720930232,17,30
1004,0.6828972868217055,california_housing,0.7028376844494892,10.952339704684613,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5142857142857142,0.001695736434108527,18,35
1005,0.6986434108527132,california_housing,0.7373976188465761,10.408487847691108,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5,0.001937984496124031,20,40
1006,0.6871124031007751,california_housing,0.7162815218346366,10.806754746043277,decision_tree,20640,random,0.4998546511627907,10317,20640,0.4888888888888889,0.002180232558139535,22,45
1007,0.6641472868217054,california_housing,0.6714380510000948,11.59994176208919,decision_tree,20640,random,0.4998546511627907,10317,20640,0.52,0.0024224806201550387,26,50
1008,0.6652131782945736,california_housing,0.6724808038676652,11.563127174846551,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5636363636363636,0.0026647286821705426,31,55
1009,0.6944767441860465,california_housing,0.7160994057266343,10.552399416003235,decision_tree,20640,random,0.4998546511627907,10317,20640,0.55,0.0029069767441860465,33,60
1010,0.6868701550387597,california_housing,0.7191587363664017,10.81512169768933,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5692307692307692,0.0031492248062015503,37,65
1011,0.6764050387596899,california_housing,0.7035376625682455,11.176574008798859,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5714285714285714,0.003391472868217054,40,70
1012,0.7085755813953488,california_housing,0.7259556244020228,10.065442830202896,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5466666666666666,0.003633720930232558,41,75
1013,0.7045058139534883,california_housing,0.7282933131376131,10.206007617856601,decision_tree,20640,random,0.4998546511627907,10317,20640,0.55,0.003875968992248062,44,80
1014,0.7071220930232558,california_housing,0.7203331020124913,10.11564454007922,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5294117647058824,0.004118217054263566,45,85
1015,0.7261627906976744,california_housing,0.7509254362771022,9.45800214069938,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5444444444444444,0.00436046511627907,49,90
1016,0.7453003875968992,california_housing,0.7532272449889686,8.797012960661116,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5263157894736842,0.004602713178294574,50,95
1017,0.7426841085271317,california_housing,0.7465279434925787,8.8873760384385,decision_tree,20640,random,0.4998546511627907,10317,20640,0.53,0.0048449612403100775,53,100
1018,0.7307170542635659,california_housing,0.732814152485338,9.300703449753566,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5142857142857142,0.005087209302325582,54,105
1019,0.7549903100775194,california_housing,0.7543356813213505,8.462334894818959,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5181818181818182,0.005329457364341085,57,110
1020,0.7540697674418605,california_housing,0.7474626865671641,8.494129311073966,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5217391304347826,0.0055717054263565895,60,115
1021,0.7424418604651163,california_housing,0.7399980436271153,8.895742990084553,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5166666666666667,0.005813953488372093,62,120
1022,0.7523740310077519,california_housing,0.75052472299507,8.552697972596341,decision_tree,20640,random,0.4998546511627907,10317,20640,0.512,0.006056201550387597,64,125
1023,0.7525193798449612,california_housing,0.7513629283489097,8.547677801608708,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5,0.006298449612403101,65,130
1024,0.7513565891472869,california_housing,0.7576043831475533,8.587839169509769,decision_tree,20640,random,0.4998546511627907,10317,20640,0.4888888888888889,0.006540697674418605,66,135
1025,0.7497093023255814,california_housing,0.7467895304381923,8.644734440702935,decision_tree,20640,random,0.4998546511627907,10317,20640,0.4785714285714286,0.006782945736434108,67,140
1026,0.752422480620155,california_housing,0.7476543209876543,8.551024582267132,decision_tree,20640,random,0.4998546511627907,10317,20640,0.4896551724137931,0.007025193798449613,71,145
1027,0.7302810077519379,california_housing,0.7352199762187871,9.315763962716462,decision_tree,20640,random,0.4998546511627907,10317,20640,0.49333333333333335,0.007267441860465116,74,150
1028,0.7477228682170542,california_housing,0.7500600009600153,8.713343444200577,decision_tree,20640,random,0.4998546511627907,10317,20640,0.4967741935483871,0.0075096899224806205,77,155
1029,0.7435562015503876,california_housing,0.7436927993801753,8.857255012512706,decision_tree,20640,random,0.4998546511627907,10317,20640,0.49375,0.007751937984496124,79,160
1030,0.7318798449612403,california_housing,0.7343509984639017,9.260542081852504,decision_tree,20640,random,0.4998546511627907,10317,20640,0.4909090909090909,0.007994186046511628,81,165
1031,0.7304263565891473,california_housing,0.730895724511511,9.310743791728829,decision_tree,20640,random,0.4998546511627907,10317,20640,0.48823529411764705,0.008236434108527133,83,170
1032,0.7238856589147287,california_housing,0.724193001984223,9.536651486172286,decision_tree,20640,random,0.4998546511627907,10317,20640,0.48,0.008478682170542635,84,175
1033,0.7343507751937984,california_housing,0.7312650100475421,9.175199175062756,decision_tree,20640,random,0.4998546511627907,10317,20640,0.48333333333333334,0.00872093023255814,87,180
1034,0.7411821705426357,california_housing,0.7412573864186768,8.939251138644035,decision_tree,20640,random,0.4998546511627907,10317,20640,0.4756756756756757,0.008963178294573644,88,185
1035,0.75625,california_housing,0.7590863381698032,8.418826746259482,decision_tree,20640,random,0.4998546511627907,10317,20640,0.4842105263157895,0.009205426356589148,92,190
1036,0.7494670542635659,california_housing,0.7426723065439164,8.65310139234899,decision_tree,20640,random,0.4998546511627907,10317,20640,0.47692307692307695,0.00944767441860465,93,195
1037,0.744718992248062,california_housing,0.7387315912133684,8.817093644611646,decision_tree,20640,random,0.4998546511627907,10317,20640,0.475,0.009689922480620155,95,200
1038,0.7463662790697675,california_housing,0.7412131098917396,8.76019837341848,decision_tree,20640,random,0.4998546511627907,10317,20640,0.48292682926829267,0.00993217054263566,99,205
1039,0.7651162790697674,california_housing,0.7573573573573574,8.112596316013905,decision_tree,20640,random,0.4998546511627907,10317,20640,0.4857142857142857,0.010174418604651164,102,210
1040,0.7531976744186046,california_housing,0.748890860692103,8.524250336999758,decision_tree,20640,random,0.4998546511627907,10317,20640,0.4883720930232558,0.010416666666666666,105,215
1041,0.7375,california_housing,0.7301792828685261,9.066428803664053,decision_tree,20640,random,0.4998546511627907,10317,20640,0.4863636363636364,0.01065891472868217,107,220
1042,0.7429263565891473,california_housing,0.7375605895736472,8.879009086792445,decision_tree,20640,random,0.4998546511627907,10317,20640,0.48444444444444446,0.010901162790697675,109,225
1043,0.7433624031007752,california_housing,0.7297035260499056,8.863948573829548,decision_tree,20640,random,0.4998546511627907,10317,20640,0.48695652173913045,0.011143410852713179,112,230
1044,0.7609980620155039,california_housing,0.7482777976220851,8.254834493996823,decision_tree,20640,random,0.4998546511627907,10317,20640,0.48936170212765956,0.011385658914728682,115,235
1045,0.7498062015503876,california_housing,0.7413084861236349,8.641387660044515,decision_tree,20640,random,0.4998546511627907,10317,20640,0.49166666666666664,0.011627906976744186,118,240
1046,0.7380813953488372,california_housing,0.7336683417085428,9.046348119713526,decision_tree,20640,random,0.4998546511627907,10317,20640,0.49387755102040815,0.01187015503875969,121,245
1047,0.7444767441860465,california_housing,0.7432327166504382,8.8254605962577,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5,0.012112403100775194,125,250
1048,0.7295058139534883,california_housing,0.7244731777130731,9.342538207983834,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5019607843137255,0.012354651162790697,128,255
1049,0.7458817829457365,california_housing,0.7430055367729922,8.776932276710587,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5038461538461538,0.012596899224806201,131,260
1050,0.732703488372093,california_housing,0.7301012670612984,9.232094446255925,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5094339622641509,0.012839147286821706,135,265
1051,0.7390503875968992,california_housing,0.7321996817820208,9.012880313129308,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5074074074074074,0.01308139534883721,137,270
1052,0.7410852713178294,california_housing,0.7413609524731389,8.942597919302456,decision_tree,20640,random,0.4998546511627907,10317,20640,0.509090909090909,0.013323643410852713,140,275
1053,0.7223352713178295,california_housing,0.7250131951441869,9.59019997670703,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5107142857142857,0.013565891472868217,143,280
1054,0.7285368217054263,california_housing,0.7319010478970285,9.37600601456805,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5157894736842106,0.013808139534883721,147,285
1055,0.7283430232558139,california_housing,0.7306010666410415,9.382699575884894,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5172413793103449,0.014050387596899225,150,290
1056,0.7464147286821705,california_housing,0.7505243088655863,8.75852498308927,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5152542372881356,0.014292635658914728,152,295
1057,0.7566375968992248,california_housing,0.758822682095357,8.405439623625792,decision_tree,20640,random,0.4998546511627907,10317,20640,0.51,0.014534883720930232,153,300
1058,0.7304748062015504,california_housing,0.7323550637478952,9.309070401399618,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5147540983606558,0.014777131782945737,157,305
1059,0.7410852713178294,california_housing,0.7456449309852452,8.942597919302457,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5129032258064516,0.015019379844961241,159,310
1060,0.7423449612403101,california_housing,0.7462786259541985,8.899089770742975,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5111111111111111,0.015261627906976744,161,315
1061,0.7369670542635659,california_housing,0.7467699053127478,9.084836097285372,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5125,0.015503875968992248,164,320
1062,0.7259205426356589,california_housing,0.7297826606161929,9.466369092345435,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5169230769230769,0.015746124031007752,168,325
1063,0.7234011627906977,california_housing,0.7255156497908554,9.553385389464394,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5181818181818182,0.015988372093023256,171,330
1064,0.7481104651162791,california_housing,0.7568629284945986,8.699956321566892,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5194029850746269,0.01623062015503876,174,335
1065,0.7232558139534884,california_housing,0.7301587301587301,9.558405560452027,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5117647058823529,0.016472868217054265,174,340
1066,0.7277131782945736,california_housing,0.7341281105118743,9.404453650164635,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5101449275362319,0.016715116279069766,176,345
1067,0.7371608527131783,california_housing,0.739645822335269,9.07814253596853,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5114285714285715,0.01695736434108527,179,350
1068,0.7667151162790697,california_housing,0.7703753159425819,8.05737443514995,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5098591549295775,0.017199612403100775,181,355
1069,0.7457848837209302,california_housing,0.7437612931581775,8.780279057369007,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5083333333333333,0.01744186046511628,183,360
1070,0.7359980620155039,california_housing,0.7404125577628508,9.118303903869588,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5068493150684932,0.017684108527131783,185,365
1071,0.7469476744186047,california_housing,0.7450578415580611,8.74011768946795,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5054054054054054,0.017926356589147287,187,370
1072,0.7646802325581395,california_housing,0.7705173635719349,8.1276568289768,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5066666666666667,0.018168604651162792,190,375
1073,0.7574127906976744,california_housing,0.7544504928644992,8.37866537835842,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5078947368421053,0.018410852713178296,193,380
1074,0.7561046511627907,california_housing,0.7583757319765767,8.423846917247111,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5064935064935064,0.018653100775193797,195,385
1075,0.7603682170542636,california_housing,0.7650802697824641,8.276588568276562,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5076923076923077,0.0188953488372093,198,390
1076,0.7662790697674419,california_housing,0.7732443358089686,8.072434948112846,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5088607594936709,0.019137596899224806,201,395
1077,0.7629360465116279,california_housing,0.7678071465856783,8.18789888082839,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5125,0.01937984496124031,205,400
1078,0.7824127906976744,california_housing,0.7876294509859554,7.515195968485653,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5160493827160494,0.019622093023255814,209,405
1079,0.7766472868217055,california_housing,0.7799522673031026,7.7143294176617365,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5097560975609756,0.01986434108527132,209,410
1080,0.7784399224806201,california_housing,0.7828481884230021,7.652413975480938,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5132530120481927,0.020106589147286823,213,415
1081,0.7667151162790697,california_housing,0.7712045616535994,8.05737443514995,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5190476190476191,0.020348837209302327,218,420
1082,0.7743217054263566,california_housing,0.7776823214967544,7.794652153463855,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5152941176470588,0.020591085271317828,219,425
1083,0.7899709302325582,california_housing,0.7950645298539214,7.254147077128771,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5186046511627908,0.020833333333333332,223,430
1084,0.7686046511627908,california_housing,0.7711986202931878,7.992112212310728,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5172413793103449,0.021075581395348836,225,435
1085,0.775484496124031,california_housing,0.7775324051848297,7.754490785562796,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5159090909090909,0.02131782945736434,227,440
1086,0.7642926356589147,california_housing,0.7657115338309656,8.141043951610488,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5146067415730337,0.021560077519379845,229,445
1087,0.7585755813953489,california_housing,0.7612018977332631,8.33850401045736,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5155555555555555,0.02180232558139535,232,450
1088,0.7527616279069768,california_housing,0.7564549229227319,8.539310849962657,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5186813186813187,0.022044573643410854,236,455
1089,0.7589147286821706,california_housing,0.7629798990187674,8.326790278152886,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5152173913043478,0.022286821705426358,237,460
1090,0.7603197674418605,california_housing,0.7650662487533838,8.278261958605773,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5161290322580645,0.02252906976744186,240,465
1091,0.7596899224806202,california_housing,0.7625658209669699,8.300016032885514,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5191489361702127,0.022771317829457363,244,470
1092,0.7640988372093023,california_housing,0.7677557834486047,8.14773751292733,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5221052631578947,0.023013565891472867,248,475
1093,0.7655523255813953,california_housing,0.7734444496465191,8.097535803051006,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5229166666666667,0.023255813953488372,251,480
1094,0.7618217054263566,california_housing,0.7696344892221181,8.226386858400238,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5216494845360825,0.023498062015503876,253,485
1095,0.763953488372093,california_housing,0.7722938867077959,8.152757683914963,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5244897959183673,0.02374031007751938,257,490
1096,0.7642926356589147,california_housing,0.7722911303533817,8.141043951610488,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5232323232323233,0.023982558139534885,259,495
1097,0.7656007751937984,california_housing,0.7703190277250284,8.095862412721797,decision_tree,20640,random,0.4998546511627907,10317,20640,0.518,0.02422480620155039,259,500
1098,0.7617732558139535,california_housing,0.7696416022487702,8.228060248729449,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5207920792079208,0.02446705426356589,263,505
1099,0.7652131782945737,california_housing,0.7740160417832493,8.109249535355483,decision_tree,20640,random,0.4998546511627907,10317,20640,0.5196078431372549,0.024709302325581394,265,510
1100,0.6061531007751938,california_housing,0.6525028854785621,13.602989986154503,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.4666666666666667,0.0007267441860465116,7,15
1101,0.5763565891472868,california_housing,0.6006941273175632,14.632125038619138,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.45,0.0009689922480620155,9,20
1102,0.5811046511627908,california_housing,0.6403494176372712,14.468132786356483,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.52,0.0012112403100775194,13,25
1103,0.6127422480620155,california_housing,0.6664441013228727,13.375408901381837,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5333333333333333,0.0014534883720930232,16,30
1104,0.6174418604651163,california_housing,0.66322613665444,13.213090039448389,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.6,0.001695736434108527,21,35
1105,0.6324612403100776,california_housing,0.6839956677497292,12.694339037393044,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.55,0.001937984496124031,22,40
1106,0.7101744186046511,california_housing,0.7242301309238429,10.010220949338938,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5333333333333333,0.002180232558139535,24,45
1107,0.6781976744186047,california_housing,0.7103610675039246,11.114658566618061,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.54,0.0024224806201550387,27,50
1108,0.7004360465116279,california_housing,0.7227229920624243,10.346572405510308,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5636363636363636,0.0026647286821705426,31,55
1109,0.7019864341085271,california_housing,0.7163215422220173,10.293023914975564,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5333333333333333,0.0029069767441860465,32,60
1110,0.6578488372093023,california_housing,0.6884869872077636,11.817482504886591,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5384615384615384,0.0031492248062015503,35,65
1111,0.7098837209302326,california_housing,0.7243093922651934,10.020261291314204,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5285714285714286,0.003391472868217054,37,70
1112,0.7051841085271318,california_housing,0.7215230424236877,10.182580153247649,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.56,0.003633720930232558,42,75
1113,0.7080426356589147,california_housing,0.7254919825072886,10.083850123824215,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5625,0.003875968992248062,45,80
1114,0.6923449612403101,california_housing,0.7125916538426722,10.62602859048851,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5411764705882353,0.004118217054263566,46,85
1115,0.7137596899224806,california_housing,0.738422031346852,9.88639006497734,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5444444444444444,0.00436046511627907,49,90
1116,0.7146802325581395,california_housing,0.7418577127076668,9.854595648722334,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5578947368421052,0.004602713178294574,53,95
1117,0.704312015503876,california_housing,0.7346867799852194,10.212701179173447,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.56,0.0048449612403100775,56,100
1118,0.6841085271317829,california_housing,0.7132553434778784,10.910504946454344,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5523809523809524,0.005087209302325582,58,105
1119,0.6955426356589147,california_housing,0.7090740740740742,10.515584828760597,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5272727272727272,0.005329457364341085,58,110
1120,0.6913275193798449,california_housing,0.7116803185952844,10.661169787401937,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5304347826086957,0.0055717054263565895,61,115
1121,0.702422480620155,california_housing,0.7189016018306637,10.277963402012666,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5166666666666667,0.005813953488372093,62,120
1122,0.6938953488372093,california_housing,0.7178708582656068,10.572480099953763,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.504,0.006056201550387597,63,125
1123,0.7046511627906977,california_housing,0.7221513217866908,10.200987446868968,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5,0.006298449612403101,65,130
1124,0.7129360465116279,california_housing,0.7283978913591566,9.914837700573925,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.4962962962962963,0.006540697674418605,67,135
1125,0.6903585271317829,california_housing,0.7103295109459274,10.694637593986151,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5,0.006782945736434108,70,140
1126,0.6811046511627907,california_housing,0.706553722692822,11.014255146865413,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.503448275862069,0.007025193798449613,73,145
1127,0.6931686046511628,california_housing,0.7097483844355837,10.597580954891924,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5,0.007267441860465116,75,150
1128,0.7162790697674418,california_housing,0.7251220428088623,9.79937376785838,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.49032258064516127,0.0075096899224806205,76,155
1129,0.7327519379844961,california_housing,0.748861773811692,9.230421055926712,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5,0.007751937984496124,80,160
1130,0.7496608527131783,california_housing,0.7620757931574342,8.646407831032146,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.503030303030303,0.007994186046511628,83,165
1131,0.7512596899224806,california_housing,0.7623148148148148,8.591185950168189,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5058823529411764,0.008236434108527133,86,170
1132,0.7640019379844961,california_housing,0.7703983030874382,8.151084293585754,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5085714285714286,0.008478682170542635,89,175
1133,0.7579457364341086,california_housing,0.7702777266875115,8.360258084737103,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5111111111111111,0.00872093023255814,92,180
1134,0.7629360465116279,california_housing,0.7700117508813161,8.18789888082839,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5135135135135135,0.008963178294573644,95,185
1135,0.7587693798449613,california_housing,0.7671296945886534,8.331810449140518,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5157894736842106,0.009205426356589148,98,190
1136,0.7556686046511628,california_housing,0.7655836006135825,8.43890743021001,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.517948717948718,0.00944767441860465,101,195
1137,0.7460271317829458,california_housing,0.7504997620180868,8.771912105722956,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.515,0.009689922480620155,103,200
1138,0.7465600775193798,california_housing,0.7506554173220841,8.753504812101639,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5170731707317073,0.00993217054263566,106,205
1139,0.7665213178294573,california_housing,0.7696352598116544,8.064067996466793,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5095238095238095,0.010174418604651164,107,210
1140,0.7500968992248062,california_housing,0.7544277280517998,8.631347318069249,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5069767441860465,0.010416666666666666,109,215
1141,0.7660852713178294,california_housing,0.7689731074743995,8.079128509429689,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5136363636363637,0.01065891472868217,113,220
1142,0.7677325581395349,california_housing,0.7702041990221455,8.022233238236522,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5066666666666667,0.010901162790697675,114,225
1143,0.7426356589147287,california_housing,0.7496937140703043,8.889049428767711,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.508695652173913,0.011143410852713179,117,230
1144,0.7530523255813953,california_housing,0.7618335591794775,8.529270507987391,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5106382978723404,0.011385658914728682,120,235
1145,0.7433139534883721,california_housing,0.7511975204282897,8.86562196415876,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5125,0.011627906976744186,123,240
1146,0.7563468992248062,california_housing,0.7560750836688169,8.415479965601056,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5142857142857142,0.01187015503875969,126,245
1147,0.7635174418604651,california_housing,0.764873067103425,8.16781819687786,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.52,0.012112403100775194,130,250
1148,0.7476259689922481,california_housing,0.751775077436264,8.716690224859,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5254901960784314,0.012354651162790697,134,255
1149,0.7527131782945736,california_housing,0.7593360995850623,8.540984240291866,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5269230769230769,0.012596899224806201,137,260
1150,0.7319282945736434,california_housing,0.7353264769193972,9.258868691523293,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5245283018867924,0.012839147286821706,139,265
1151,0.7399224806201551,california_housing,0.7401239349341596,8.982759287203516,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5222222222222223,0.01308139534883721,141,270
1152,0.7576550387596899,california_housing,0.7573493742117008,8.370298426712365,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5272727272727272,0.013323643410852713,145,275
1153,0.7600775193798449,california_housing,0.7623344211940871,8.286628910251828,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.525,0.013565891472868217,147,280
1154,0.756201550387597,california_housing,0.75702559150169,8.42050013658869,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.519298245614035,0.013808139534883721,148,285
1155,0.7652131782945737,california_housing,0.7663452266152362,8.109249535355481,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5172413793103449,0.014050387596899225,150,290
1156,0.7625968992248062,california_housing,0.7631248187179736,8.199612613132865,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.511864406779661,0.014292635658914728,151,295
1157,0.7630813953488372,california_housing,0.7637452893999419,8.182878709840757,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5166666666666667,0.014534883720930232,155,300
1158,0.7623062015503876,california_housing,0.7644516996351066,8.20965295510813,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5147540983606558,0.014777131782945737,157,305
1159,0.7470445736434108,california_housing,0.7523597211023099,8.73677090880953,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5161290322580645,0.015019379844961241,160,310
1160,0.7618217054263566,california_housing,0.7692018779342724,8.226386858400238,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5142857142857142,0.015261627906976744,162,315
1161,0.7467538759689922,california_housing,0.7437368240427513,8.746811250784793,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.515625,0.015503875968992248,165,320
1162,0.7657461240310077,california_housing,0.7627925231810825,8.090842241734164,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5169230769230769,0.015746124031007752,168,325
1163,0.7547480620155039,california_housing,0.7518384155309344,8.470701846465014,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5151515151515151,0.015988372093023256,170,330
1164,0.7636627906976744,california_housing,0.7636856893711849,8.162798025890229,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5194029850746269,0.01623062015503876,174,335
1165,0.7628875968992248,california_housing,0.7672848311935331,8.189572271157601,decision_tree,20640,uncertainty,0.4998546511627907,10317,20640,0.5205882352941177,0.016472868217054265,177,340
