,accuracy,batch_run,dataset,f1,f1_mean,f1_std,logloss,model,n_total_train,seed_initialization_run,selector,test_base_rate,test_positives,test_size,train_base_rate,train_fraction,train_positives,train_size
5,0.7707509881422925,7,boston,0.7843866171003717,0.7843866171003717,,1.2759940079509984,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.5952380952380952,0.08300395256916997,25.0,42.0
6,0.8517786561264822,7,boston,0.8565965583173997,0.8565965583173997,,0.8508427583173995,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.574468085106383,0.09288537549407115,27.0,47.0
7,0.8399209486166008,7,boston,0.8451242829827915,0.8451242829827915,,0.8081975028190395,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.5769230769230769,0.10276679841897234,30.0,52.0
8,0.841897233201581,7,boston,0.8490566037735849,0.8490566037735849,,0.7745406277388198,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.5964912280701754,0.11264822134387352,34.0,57.0
9,0.841897233201581,7,boston,0.8431372549019608,0.8431372549019608,,0.37961642825052677,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.5806451612903226,0.1225296442687747,36.0,62.0
10,0.8517786561264822,7,boston,0.8526522593320235,0.8526522593320235,,0.36276206684210666,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.5373134328358209,0.1324110671936759,36.0,67.0
11,0.8478260869565217,7,boston,0.8469184890656064,0.8469184890656064,,0.38273115597192386,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.5416666666666666,0.1422924901185771,39.0,72.0
12,0.8557312252964426,7,boston,0.8571428571428572,0.8571428571428572,,0.35555574898083714,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.5454545454545454,0.15217391304347827,42.0,77.0
13,0.8656126482213439,7,boston,0.8617886178861788,0.8617886178861788,,0.34639517509606726,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.5121951219512195,0.16205533596837945,42.0,82.0
14,0.8636363636363636,7,boston,0.8600405679513186,0.8600405679513186,,0.3293409945034581,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.5172413793103449,0.17193675889328064,45.0,87.0
15,0.8656126482213439,7,boston,0.860655737704918,0.860655737704918,,0.33025054879683685,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.5217391304347826,0.18181818181818182,48.0,92.0
16,0.8636363636363636,7,boston,0.8606060606060605,0.8606060606060605,,0.32155282344438485,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.5154639175257731,0.191699604743083,50.0,97.0
17,0.857707509881423,7,boston,0.853658536585366,0.853658536585366,,0.32292746075656403,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.5196078431372549,0.2015810276679842,53.0,102.0
18,0.857707509881423,7,boston,0.8524590163934427,0.8524590163934427,,0.3230577029624838,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.5046728971962616,0.21146245059288538,54.0,107.0
19,0.8557312252964426,7,boston,0.8513238289205703,0.8513238289205703,,0.32015321764986954,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.5178571428571429,0.22134387351778656,58.0,112.0
20,0.857707509881423,7,boston,0.854251012145749,0.854251012145749,,0.31882677686960015,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.5128205128205128,0.23122529644268774,60.0,117.0
21,0.857707509881423,7,boston,0.854251012145749,0.854251012145749,,0.3195062787754505,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.5,0.24110671936758893,61.0,122.0
22,0.8596837944664032,7,boston,0.8553971486761711,0.8553971486761711,,0.31936676899304406,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.5039370078740157,0.2509881422924901,64.0,127.0
23,0.8537549407114624,7,boston,0.8477366255144032,0.8477366255144032,,0.31730073633835587,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.49242424242424243,0.2608695652173913,65.0,132.0
24,0.8596837944664032,7,boston,0.8548057259713702,0.8548057259713702,,0.31464150938929586,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.49635036496350365,0.2707509881422925,68.0,137.0
25,0.8537549407114624,7,boston,0.8489795918367347,0.8489795918367347,,0.31412789615701375,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.5,0.28063241106719367,71.0,142.0
26,0.8557312252964426,7,boston,0.850715746421268,0.850715746421268,,0.31450911533923614,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.5034013605442177,0.29051383399209485,74.0,147.0
27,0.8616600790513834,7,boston,0.8553719008264463,0.8553719008264463,,0.3131488317221375,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.5,0.30039525691699603,76.0,152.0
28,0.8636363636363636,7,boston,0.8571428571428571,0.8571428571428571,,0.3124358935736019,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.5031847133757962,0.3102766798418972,79.0,157.0
29,0.8656126482213439,7,boston,0.8577405857740585,0.8577405857740585,,0.3139443033622221,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.49382716049382713,0.3201581027667984,80.0,162.0
30,0.8596837944664032,7,boston,0.8511530398322852,0.8511530398322852,,0.31650129744976285,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.48502994011976047,0.3300395256916996,81.0,167.0
31,0.8675889328063241,7,boston,0.859538784067086,0.859538784067086,,0.31083637920886187,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.48255813953488375,0.33992094861660077,83.0,172.0
32,0.8695652173913043,7,boston,0.8619246861924686,0.8619246861924686,,0.30997716250908514,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.480225988700565,0.34980237154150196,85.0,177.0
33,0.8715415019762845,7,boston,0.8648648648648648,0.8648648648648648,,0.30828768707416704,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.4945054945054945,0.35968379446640314,90.0,182.0
34,0.8656126482213439,7,boston,0.8583333333333334,0.8583333333333334,,0.3063338645277236,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.4919786096256685,0.3695652173913043,92.0,187.0
35,0.8636363636363636,7,boston,0.8553459119496855,0.8553459119496855,,0.30593149493872346,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.4895833333333333,0.3794466403162055,94.0,192.0
36,0.8656126482213439,7,boston,0.8559322033898304,0.8559322033898304,,0.3090348952329498,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.48223350253807107,0.3893280632411067,95.0,197.0
37,0.8675889328063241,7,boston,0.8583509513742072,0.8583509513742072,,0.30971011089027467,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.4752475247524752,0.39920948616600793,96.0,202.0
38,0.8695652173913043,7,boston,0.861344537815126,0.861344537815126,,0.3061343238134619,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.4782608695652174,0.4090909090909091,99.0,207.0
39,0.8675889328063241,7,boston,0.8583509513742072,0.8583509513742072,,0.30810705400834115,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.47641509433962265,0.4189723320158103,101.0,212.0
40,0.8675889328063241,7,boston,0.8577494692144373,0.8577494692144373,,0.3112976828673427,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.47465437788018433,0.4288537549407115,103.0,217.0
41,0.8695652173913043,7,boston,0.8607594936708861,0.8607594936708861,,0.31099246090699006,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.4774774774774775,0.43873517786561267,106.0,222.0
42,0.8695652173913043,7,boston,0.861344537815126,0.861344537815126,,0.3088852905238619,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.47577092511013214,0.44861660079051385,108.0,227.0
43,0.8695652173913043,7,boston,0.8607594936708861,0.8607594936708861,,0.30748693936956784,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.47413793103448276,0.45849802371541504,110.0,232.0
44,0.8695652173913043,7,boston,0.861344537815126,0.861344537815126,,0.30660924623259744,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.47257383966244726,0.4683794466403162,112.0,237.0
45,0.8675889328063241,7,boston,0.860125260960334,0.860125260960334,,0.30439036293973354,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.47520661157024796,0.4782608695652174,115.0,242.0
46,0.8636363636363636,7,boston,0.8565488565488565,0.8565488565488565,,0.30281133685648454,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.4817813765182186,0.4881422924901186,119.0,247.0
47,0.8695652173913043,7,boston,0.8624999999999999,0.8624999999999999,,0.30453243886423736,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.4722222222222222,0.4980237154150198,119.0,252.0
48,0.8675889328063241,7,boston,0.860125260960334,0.860125260960334,,0.3031203763930438,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.47470817120622566,0.5079051383399209,122.0,257.0
49,0.8596837944664032,7,boston,0.8530020703933747,0.8530020703933747,,0.3005267524197838,logistic_regression,506.0,7.0,random,0.49407114624505927,250.0,506.0,0.4770992366412214,0.5177865612648221,125.0,262.0
0,0.7786561264822134,8,boston,0.7925925925925926,0.7925925925925926,,1.6633275434019084,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.6470588235294118,0.03359683794466403,11.0,17.0
1,0.7766798418972332,8,boston,0.7871939736346516,0.7871939736346516,,1.35344590872472,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5909090909090909,0.043478260869565216,13.0,22.0
2,0.7747035573122529,8,boston,0.7849056603773585,0.7849056603773585,,1.4566019306516678,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5925925925925926,0.0533596837944664,16.0,27.0
3,0.7727272727272727,8,boston,0.782608695652174,0.782608695652174,,1.4808966219466169,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.59375,0.06324110671936758,19.0,32.0
4,0.8162055335968379,8,boston,0.8208092485549132,0.8208092485549132,,0.6581066648485786,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.6216216216216216,0.07312252964426877,23.0,37.0
5,0.8478260869565217,8,boston,0.850485436893204,0.850485436893204,,0.37990959914168465,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5476190476190477,0.08300395256916997,23.0,42.0
6,0.8596837944664032,8,boston,0.8599605522682445,0.8599605522682445,,0.3838099085834716,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5106382978723404,0.09288537549407115,24.0,47.0
7,0.83399209486166,8,boston,0.8384615384615385,0.8384615384615385,,0.41036502124271296,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5192307692307693,0.10276679841897234,27.0,52.0
8,0.8458498023715415,8,boston,0.84765625,0.84765625,,0.3965839897134841,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5087719298245614,0.11264822134387352,29.0,57.0
9,0.8478260869565217,8,boston,0.8487229862475443,0.8487229862475443,,0.35021300021358664,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5161290322580645,0.1225296442687747,32.0,62.0
10,0.8517786561264822,8,boston,0.8549323017408125,0.8549323017408125,,0.3502229195013905,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5223880597014925,0.1324110671936759,35.0,67.0
11,0.8636363636363636,8,boston,0.8606060606060605,0.8606060606060605,,0.34565717418573205,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5138888888888888,0.1422924901185771,37.0,72.0
12,0.8636363636363636,8,boston,0.8611670020120724,0.8611670020120724,,0.346840446143754,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.4935064935064935,0.15217391304347827,38.0,77.0
13,0.8557312252964426,8,boston,0.8537074148296594,0.8537074148296594,,0.3520292735208967,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.4878048780487805,0.16205533596837945,40.0,82.0
14,0.8557312252964426,8,boston,0.8588007736943907,0.8588007736943907,,0.357382375730946,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.4942528735632184,0.17193675889328064,43.0,87.0
15,0.8557312252964426,8,boston,0.8588007736943907,0.8588007736943907,,0.3650455136466355,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.4891304347826087,0.18181818181818182,45.0,92.0
16,0.8557312252964426,8,boston,0.8576998050682263,0.8576998050682263,,0.34341608377119925,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.4948453608247423,0.191699604743083,48.0,97.0
17,0.857707509881423,8,boston,0.8588235294117647,0.8588235294117647,,0.3424497170096511,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.49019607843137253,0.2015810276679842,50.0,102.0
18,0.8557312252964426,8,boston,0.8576998050682263,0.8576998050682263,,0.3404363654022951,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5046728971962616,0.21146245059288538,54.0,107.0
19,0.8537549407114624,8,boston,0.8560311284046693,0.8560311284046693,,0.34297289078177584,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5178571428571429,0.22134387351778656,58.0,112.0
20,0.8636363636363636,8,boston,0.8649706457925637,0.8649706457925637,,0.32312764732492605,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5128205128205128,0.23122529644268774,60.0,117.0
21,0.8656126482213439,8,boston,0.8656126482213439,0.8656126482213439,,0.32186148489631405,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5,0.24110671936758893,61.0,122.0
22,0.8616600790513834,8,boston,0.8627450980392156,0.8627450980392156,,0.3216768896289365,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5039370078740157,0.2509881422924901,64.0,127.0
23,0.8636363636363636,8,boston,0.8654970760233919,0.8654970760233919,,0.3112192452255291,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5151515151515151,0.2608695652173913,68.0,132.0
24,0.8636363636363636,8,boston,0.8654970760233919,0.8654970760233919,,0.31139471143643765,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5255474452554745,0.2707509881422925,72.0,137.0
25,0.8636363636363636,8,boston,0.8654970760233919,0.8654970760233919,,0.31508694122548203,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5422535211267606,0.28063241106719367,77.0,142.0
26,0.8656126482213439,8,boston,0.8671874999999999,0.8671874999999999,,0.3064271852276613,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5306122448979592,0.29051383399209485,78.0,147.0
27,0.8675889328063241,8,boston,0.8688845401174168,0.8688845401174168,,0.30518645694889984,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5328947368421053,0.30039525691699603,81.0,152.0
28,0.8774703557312253,8,boston,0.8769841269841269,0.8769841269841269,,0.3018050898768561,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5222929936305732,0.3102766798418972,82.0,157.0
29,0.8774703557312253,8,boston,0.8774703557312253,0.8774703557312253,,0.3038142067499615,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5185185185185185,0.3201581027667984,84.0,162.0
30,0.8794466403162056,8,boston,0.8792079207920792,0.8792079207920792,,0.3043773233046195,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5269461077844312,0.3300395256916996,88.0,167.0
31,0.8695652173913043,8,boston,0.8705882352941177,0.8705882352941177,,0.29978813511865116,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5174418604651163,0.33992094861660077,89.0,172.0
32,0.8774703557312253,8,boston,0.8769841269841269,0.8769841269841269,,0.30287194920805205,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5141242937853108,0.34980237154150196,91.0,177.0
33,0.8814229249011858,8,boston,0.8809523809523809,0.8809523809523809,,0.30086633103262705,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.510989010989011,0.35968379446640314,93.0,182.0
34,0.8814229249011858,8,boston,0.8809523809523809,0.8809523809523809,,0.30039466177628504,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5080213903743316,0.3695652173913043,95.0,187.0
35,0.8814229249011858,8,boston,0.8809523809523809,0.8809523809523809,,0.30076743785833987,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.515625,0.3794466403162055,99.0,192.0
36,0.8814229249011858,8,boston,0.8809523809523809,0.8809523809523809,,0.30075579754316756,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5177664974619289,0.3893280632411067,102.0,197.0
37,0.8814229249011858,8,boston,0.8809523809523809,0.8809523809523809,,0.3016190081111312,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5247524752475248,0.39920948616600793,106.0,202.0
38,0.8754940711462451,8,boston,0.87374749498998,0.87374749498998,,0.29902458042476493,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5120772946859904,0.4090909090909091,106.0,207.0
39,0.8735177865612648,8,boston,0.8725099601593627,0.8725099601593627,,0.30193478799891577,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5047169811320755,0.4189723320158103,107.0,212.0
40,0.8794466403162056,8,boston,0.8777555110220441,0.8777555110220441,,0.30311508746598115,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5023041474654378,0.4288537549407115,109.0,217.0
41,0.8814229249011858,8,boston,0.8795180722891566,0.8795180722891566,,0.3029407926449749,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5,0.43873517786561267,111.0,222.0
42,0.8715415019762845,8,boston,0.8707753479125249,0.8707753479125249,,0.3028403498609492,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5066079295154186,0.44861660079051385,115.0,227.0
43,0.8695652173913043,8,boston,0.8700787401574803,0.8700787401574803,,0.30436539601632395,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5172413793103449,0.45849802371541504,120.0,232.0
44,0.8715415019762845,8,boston,0.8722986247544204,0.8722986247544204,,0.3045057282664554,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5147679324894515,0.4683794466403162,122.0,237.0
45,0.8675889328063241,8,boston,0.8683693516699411,0.8683693516699411,,0.30769455475047874,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5206611570247934,0.4782608695652174,126.0,242.0
46,0.8675889328063241,8,boston,0.8667992047713717,0.8667992047713717,,0.3086464920628292,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5141700404858299,0.4881422924901186,127.0,247.0
47,0.8675889328063241,8,boston,0.8657314629258517,0.8657314629258517,,0.306296669238475,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5119047619047619,0.4980237154150198,129.0,252.0
48,0.8695652173913043,8,boston,0.8669354838709677,0.8669354838709677,,0.3051648025145533,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5097276264591439,0.5079051383399209,131.0,257.0
49,0.8695652173913043,8,boston,0.8669354838709677,0.8669354838709677,,0.3054812438901531,logistic_regression,506.0,8.0,random,0.49407114624505927,250.0,506.0,0.5152671755725191,0.5177865612648221,135.0,262.0
0,0.66600790513834,9,boston,0.7215815485996706,0.7215815485996706,,1.7878025588917141,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.7058823529411765,0.03359683794466403,12.0,17.0
1,0.7430830039525692,9,boston,0.7389558232931728,0.7389558232931728,,0.7612935590185846,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5909090909090909,0.043478260869565216,13.0,22.0
2,0.8023715415019763,9,boston,0.7907949790794979,0.7907949790794979,,0.5568874300668972,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5925925925925926,0.0533596837944664,16.0,27.0
3,0.8063241106719368,9,boston,0.7949790794979081,0.7949790794979081,,0.6007779921706179,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5625,0.06324110671936758,18.0,32.0
4,0.808300395256917,9,boston,0.8086785009861932,0.8086785009861932,,0.5067923683929232,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5945945945945946,0.07312252964426877,22.0,37.0
5,0.8142292490118577,9,boston,0.8119999999999999,0.8119999999999999,,0.5337185399372049,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5476190476190477,0.08300395256916997,23.0,42.0
6,0.8201581027667985,9,boston,0.8198019801980198,0.8198019801980198,,0.5598578484891447,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5531914893617021,0.09288537549407115,26.0,47.0
7,0.8102766798418972,9,boston,0.8072289156626508,0.8072289156626508,,0.6336609680716727,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5384615384615384,0.10276679841897234,28.0,52.0
8,0.8122529644268774,9,boston,0.8118811881188118,0.8118811881188118,,0.6451701758793609,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.543859649122807,0.11264822134387352,31.0,57.0
9,0.8320158102766798,9,boston,0.8380952380952381,0.8380952380952381,,0.47658123420930615,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5483870967741935,0.1225296442687747,34.0,62.0
10,0.8320158102766798,9,boston,0.8393194706994328,0.8393194706994328,,0.4886561345707504,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5522388059701493,0.1324110671936759,37.0,67.0
11,0.8320158102766798,9,boston,0.8399246704331451,0.8399246704331451,,0.49071417435560916,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5555555555555556,0.1422924901185771,40.0,72.0
12,0.83399209486166,9,boston,0.8409090909090909,0.8409090909090909,,0.43918385777332875,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5454545454545454,0.15217391304347827,42.0,77.0
13,0.8300395256916996,9,boston,0.8389513108614232,0.8389513108614232,,0.4119502392926585,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.573170731707317,0.16205533596837945,47.0,82.0
14,0.8142292490118577,9,boston,0.8284671532846716,0.8284671532846716,,0.3830297453322305,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5747126436781609,0.17193675889328064,50.0,87.0
15,0.8221343873517787,9,boston,0.8345588235294118,0.8345588235294118,,0.37473705089481485,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5652173913043478,0.18181818181818182,52.0,92.0
16,0.8379446640316206,9,boston,0.8470149253731344,0.8470149253731344,,0.3582024042273604,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5567010309278351,0.191699604743083,54.0,97.0
17,0.8557312252964426,9,boston,0.8625235404896422,0.8625235404896422,,0.3305935183519867,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5490196078431373,0.2015810276679842,56.0,102.0
18,0.8537549407114624,9,boston,0.8587786259541986,0.8587786259541986,,0.3314715354925453,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5420560747663551,0.21146245059288538,58.0,107.0
19,0.8537549407114624,9,boston,0.8571428571428572,0.8571428571428572,,0.32956957324842623,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5357142857142857,0.22134387351778656,60.0,112.0
20,0.8557312252964426,9,boston,0.8588007736943907,0.8588007736943907,,0.3312159786376299,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5213675213675214,0.23122529644268774,61.0,117.0
21,0.849802371541502,9,boston,0.8544061302681992,0.8544061302681992,,0.33094680115458774,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5327868852459017,0.24110671936758893,65.0,122.0
22,0.849802371541502,9,boston,0.8538461538461538,0.8538461538461538,,0.33144569071223484,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5433070866141733,0.2509881422924901,69.0,127.0
23,0.8636363636363636,9,boston,0.8649706457925637,0.8649706457925637,,0.32415233156958456,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5303030303030303,0.2608695652173913,70.0,132.0
24,0.8616600790513834,9,boston,0.8627450980392156,0.8627450980392156,,0.3234919233823576,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5255474452554745,0.2707509881422925,72.0,137.0
25,0.8616600790513834,9,boston,0.8627450980392156,0.8627450980392156,,0.32657812009254733,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5211267605633803,0.28063241106719367,74.0,142.0
26,0.8656126482213439,9,boston,0.8656126482213439,0.8656126482213439,,0.3232305539917003,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5306122448979592,0.29051383399209485,78.0,147.0
27,0.857707509881423,9,boston,0.859375,0.859375,,0.3212234565102992,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5197368421052632,0.30039525691699603,79.0,152.0
28,0.8596837944664032,9,boston,0.8588469184890656,0.8588469184890656,,0.31868662158570826,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5095541401273885,0.3102766798418972,80.0,157.0
29,0.8675889328063241,9,boston,0.8651911468812877,0.8651911468812877,,0.3163924184129229,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.49382716049382713,0.3201581027667984,80.0,162.0
30,0.8695652173913043,9,boston,0.8669354838709677,0.8669354838709677,,0.3167640912818053,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5029940119760479,0.3300395256916996,84.0,167.0
31,0.8616600790513834,9,boston,0.8605577689243028,0.8605577689243028,,0.3093071435967966,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5116279069767442,0.33992094861660077,88.0,172.0
32,0.8715415019762845,9,boston,0.8697394789579158,0.8697394789579158,,0.3061311792549669,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5028248587570622,0.34980237154150196,89.0,177.0
33,0.8636363636363636,9,boston,0.8633663366336632,0.8633663366336632,,0.3037364354075505,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.510989010989011,0.35968379446640314,93.0,182.0
34,0.8636363636363636,9,boston,0.863905325443787,0.863905325443787,,0.30304523795302996,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5133689839572193,0.3695652173913043,96.0,187.0
35,0.8656126482213439,9,boston,0.8650793650793651,0.8650793650793651,,0.3031750360784658,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5052083333333334,0.3794466403162055,97.0,192.0
36,0.8636363636363636,9,boston,0.8628230616302187,0.8628230616302187,,0.3032767142798397,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5076142131979695,0.3893280632411067,100.0,197.0
37,0.8636363636363636,9,boston,0.863905325443787,0.863905325443787,,0.3049965079145866,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5148514851485149,0.39920948616600793,104.0,202.0
38,0.8656126482213439,9,boston,0.8656126482213439,0.8656126482213439,,0.30343504463609045,logistic_regression,506.0,9.0,random,0.49407114624505927,250.0,506.0,0.5120772946859904,0.4090909090909091,106.0,207.0
